world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7872456677,1777.8072865184265,4087.1479039590918,1777.8072865184265,1777.8072865184265,-7842.010483763549,-10732.106817064037,-11082.122943919581,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7872456677,3653.55819434152,8158.599055840483,3653.55819434152,3653.55819434152,-15579.981552834492,-21574.348292864343,-21995.230900858,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7872456677,3851.3701025800865,11038.679392322332,3851.3701025800865,3851.3701025800865,-24850.860729127555,-34005.94084203942,-34682.653640471064,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7872456677,2740.02625869334,14221.685186777304,4156.188917461459,2740.02625869334,-35641.177175356475,-51005.32962324768,-51919.23809740582,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7872456677,-2331.630580987085,14287.949531761016,1426.557892047138,-2331.630580987085,-51054.99671926742,-71575.87934074995,-73140.12301017006,-11039771.659525173,-48208.609866922154,91
World,2020-02-03,7872456677,4897.682922345872,24150.77998001576,12634.136518698268,4897.682922345872,-56679.35393635619,-80555.74310959084,-84499.72728054832,-11572551.899426779,-50535.16113286803,437.5
World,2020-02-10,7872456677,2257.6923735792207,22067.76156166643,4820.675143393617,2257.6923735792207,-73578.89821531183,-102949.95279365893,-111021.57589074608,-14687088.030282779,-64135.755590754496,1024.499
World,2020-02-17,7872456677,-7322.832089293674,7680.2217768356895,-5750.667505222833,-7322.832089293674,-98662.73374308247,-135945.99246191728,-151537.8704461511,-19567254.332607806,-85446.52546990308,1883.7303333333334
World,2020-02-24,7872456677,-22801.729986709168,-8708.121777261187,-17907.760075862247,-22801.729986709168,-128395.35252633768,-167286.45317591904,-198567.48317232775,-24111514.315662637,-105290.45552691109,2651.182333333333
World,2020-03-02,7872456677,-51307.511541571126,-44543.81314372789,-51307.511541571126,-51307.511541571126,-162672.25096085278,-193838.4166723254,-249282.07460485122,-29001540.011396423,-126644.27952574857,3118.5116666666668
World,2020-03-09,7872456677,-59020.93658187368,-59020.93658187368,-59020.93658187368,-59020.93658187368,-175723.657541073,-228285.3682740993,-284264.88113335613,-28810787.271308504,-125811.29812798473,4060.343
World,2020-03-16,7872456677,-48816.22375750442,-48816.22375750442,-48816.22375750442,-48816.22375750442,-172867.57024405352,-241699.82966553693,-280972.27627577825,-25994192.589887127,-113511.7580344416,7281.234333333334
World,2020-03-23,7872456677,-15176.377175998203,-15176.377175998203,-15176.377175998203,-15176.377175998203,-150581.07273057033,-224873.57619355974,-267567.2529486177,-15757161.657979397,-68808.56619204977,17081.537666666667
World,2020-03-30,7872456677,29808.164599317482,29808.164599317482,29808.164599317482,29808.164599317482,-117521.28727894017,-210336.08649831326,-243561.81056949092,-1450897.9756702986,-6335.799020394318,40153.54233333333
World,2020-04-06,7872456677,83893.15212923846,83893.15212923846,83893.15212923846,83893.15212923846,-81288.6593008881,-199947.26240427687,-223967.5017470684,14342856.309111958,62632.560301798934,80501.21566666667
World,2020-04-13,7872456677,130016.48561494953,130016.48561494953,130016.48561494953,130016.48561494953,-53500.03639970298,-189549.99481502647,-210882.1985629733,28270341.507227525,123451.27295732543,129520.82266666667
World,2020-04-20,7872456677,165329.30701788876,165329.30701788876,165329.30701788876,165329.30701788876,-45251.94421451752,-188335.8880905171,-220428.13169075068,39452541.11867644,172281.83894618528,177575.7806666667
World,2020-04-27,7872456677,193189.8690474276,193189.8690474276,193189.8690474276,193189.8690474276,-43956.55929045039,-198065.4692589743,-247578.14596565947,47820479.58012537,208823.05493504525,220980.6666666667
World,2020-05-04,7872456677,251449.18279769947,251449.18279769947,251449.18279769947,251449.18279769947,-5561.516923189822,-166561.2867308479,-213602.0173035511,58141292.78598289,253892.10823573312,260449.76766666668
World,2020-05-11,7872456677,312614.6971426406,313079.24227039184,312614.6971426406,312614.6971426406,36872.70307321498,-133381.79836169808,-173229.2022290687,68428010.18184042,298812.27153642103,297520.8016666667
World,2020-05-18,7872456677,374884.5776940969,407452.50501288415,374884.5776940969,374884.5776940969,99285.22174423211,-95246.71779159883,-155606.4601697052,77855356.98769791,339979.72483710875,332505.691
World,2020-05-25,7872456677,484758.14342219685,519264.4016421226,508188.5419285911,484758.14342219685,162715.56452448355,-14016.304914551612,-146216.515230649,86401392.7135554,377298.65813779645,365655.46733333333
World,2020-06-01,7872456677,589904.5553233507,639729.0055276082,620971.1622663313,589904.5553233507,260635.46412410153,67548.67471725908,-108006.04938436754,97787713.76500429,427020.58412665623,396928.68600000005
World,2020-06-08,7872456677,717698.8168615296,752425.5525402381,747773.1502632534,717698.8168615296,349657.3311782034,180846.5992645327,-17883.290545177795,109333327.2164532,477438.11011551606,429999.731
World,2020-06-15,7872456677,845891.3497963134,879324.0390897811,876671.6911010883,845891.3497963134,442549.4302699277,278356.1978416869,77261.11908607202,120593005.92456874,526607.0127710425,462415.744
