world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1394.340697761936,1406.9894611103387,549.5986349874844,-1394.340697761936,-6517.551339271557,-8992.132761848907,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2786.9853322490108,2842.8734720296156,1126.5975942714422,-2786.9853322490108,-13187.89347567712,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5826.078949620183,2455.063769368255,-23.921246344194174,-5826.078949620183,-21378.96592028373,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-10891.35471864372,6879.225372473889,2036.4961338149606,-10891.35471864372,-30895.83357039333,-41801.12727460739,-47126.684271152524,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-19632.964745255522,10106.168340612865,2118.9655702866085,-19632.964745255522,-43496.38472110015,-59771.89692816224,-67250.95193659245,-11181003.66512664,-48825.34351583686,91
World,2020-02-03,7882631890,-16666.125887193244,20642.48285201808,14563.553405472258,-16364.377568861739,-47557.1792896015,-67747.8800047039,-75540.75975496903,-11840691.27498826,-51706.07543662996,440.3
World,2020-02-10,7882631890,-27173.432920481762,18531.312360403263,13093.448788892349,-21739.085963279642,-63253.0699083254,-87721.78354188584,-98921.32037841673,-15084113.71747094,-65869.49221603031,1027.299
World,2020-02-17,7882631890,-46084.69470920428,10493.444388754053,1635.9948463063479,-35922.22498806574,-87378.6384188658,-116324.50239652893,-132751.80535204822,-20098654.698089313,-87767.05108335946,1886.5303333333334
World,2020-02-24,7882631890,-66760.50966239376,-5893.761313025204,-17069.109309665684,-58836.681912034794,-116846.3136203133,-152679.52102821346,-171592.37980459238,-24805915.724959664,-108322.77609152693,2654.983333333333
World,2020-03-02,7882631890,-97768.44742695052,-38211.10412541823,-46742.27827229923,-93182.63133733801,-158370.2133983067,-207901.22958146615,-222284.25108631744,-29899411.349792335,-130565.11506459536,3123.3136666666664
