world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,879.8208774184982,879.8208774184982,879.8208774184982,879.8208774184982,-6784.211989928988,-9352.960779671192,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,1831.747656109063,1831.747656109063,1831.747656109063,1831.747656109063,-13322.401272167677,-18347.364830817587,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,1026.7478263886883,1026.7478263886883,1026.7478263886883,1026.7478263886883,-21661.800550854365,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-891.3481404416974,6632.1695153340115,621.8346718884351,-891.3481404416974,-31653.978423441,-47654.67808130327,-52391.54602592721,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-6654.71225162577,1642.1827259000777,-721.2580849104589,-6654.71225162577,-44767.66653544525,-66670.85706530514,-74354.36197127921,-11084431.81215924,-48403.6323675076,91
World,2020-02-03,7882631890,-178.59889343308657,11498.87576165797,5453.662806879713,-178.59889343308657,-48796.01606170617,-74809.68967819419,-83067.76877329133,-11654417.972371964,-50892.65490118761,437.5
World,2020-02-10,7882631890,-6069.832899333432,10525.890948254437,6202.842404865613,-6069.832899333432,-64516.12330411471,-91393.41877687475,-101134.25328225944,-14805467.298539082,-64652.695626808214,1024.499
World,2020-02-17,7882631890,-20739.356752866883,1934.8866581460436,-4943.2092300908325,-20739.356752866883,-88454.52369395831,-124210.66811234594,-131724.64715315113,-19732215.16284189,-86166.8784403576,1883.7303333333334
World,2020-02-24,7882631890,-40138.84475411774,-15120.20692491767,-33913.8619441592,-40138.84475411774,-116528.58581697338,-150931.5803422453,-167863.19901391855,-24346175.771346115,-106315.17804081274,2651.182333333333
World,2020-03-02,7882631890,-71905.15859055254,-43744.60095091029,-59590.003668847974,-71905.15859055254,-159301.6326197126,-195411.60119855343,-211535.2734341309,-29321767.475779194,-128042.65273266024,3118.5116666666668
