world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1367.0310063044876,6073.178243050092,3995.202560730808,1367.0310063044876,-7104.200407799748,-9348.949867912266,-10389.95854909396,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,2831.026325212002,12137.453956725349,8169.757274951854,2831.026325212002,-14264.52077936321,-18358.18181735593,-20896.161476492758,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2586.482865733678,16312.106018241053,11521.119655394843,2586.482865733678,-23065.475759860892,-29168.899178346364,-32778.42013784682,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,924.362239905764,24515.960561367177,16123.892846827675,924.362239905764,-33257.003146833405,-45110.088321315816,-48516.53104708909,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-4411.624523762118,32196.187837922706,17284.519005311486,-4411.624523762118,-47006.51487681342,-61936.215627616984,-69926.19485949921,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,2642.7864282625424,47242.46071828671,32169.24506867854,2642.7864282625424,-50243.58625004033,-70267.65120694718,-82709.83930731037,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,-829.3081312419872,46483.32304693163,29044.933491662083,-829.3081312419872,-66138.99934931748,-89826.36662214792,-110476.92618559966,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-11371.068752281139,44897.47983116912,22059.13956122224,-11371.068752281139,-88411.49712602669,-119673.88210183392,-148891.75506741396,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-27792.232928607562,31987.516534278213,5477.352125709736,-27792.232928607562,-116764.08084394199,-153752.48575829368,-188173.56618090218,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-56238.52108394321,-16462.916612449008,-24541.331159960526,-56238.52108394321,-154537.2931738158,-196999.57343509202,-232389.65217285726,-29020515.14654617,-126727.14037793087,3118.5116666666668
World,2020-03-09,7848568792,-63445.51136572445,-19342.258714047875,-33675.58815185387,-63445.51136572445,-169321.32807445186,-224490.47740859413,-255435.7464223614,-28871098.51124492,-126074.66598796909,4060.343
World,2020-03-16,7848568792,-52960.63038547659,2042.3492293042264,-23237.523275820982,-52960.63038547659,-169488.33698150472,-235007.4726500506,-261555.36116019211,-26095610.934610214,-113954.63290222801,7281.701
World,2020-03-23,7848568792,-19048.19155467853,43155.20102113709,14620.818150091129,-19048.19155467853,-149503.09634943376,-226607.3545100005,-251171.34401037366,-15899687.107489152,-69430.94806763822,17095.01033333333
World,2020-03-30,7848568792,25140.978457636564,88358.48889675725,50579.00568035952,25140.978457636564,-119123.59536364394,-212794.80837939415,-242815.773497428,-1634530.529966726,-7137.687903784827,40174.015
