world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.2972114364175,-453.09290177878415,-1888.134616694302,-4314.2972114364175,-8063.334328901811,-9887.88025412794,-10498.878666045055,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.169957276856,-783.918321847291,-3751.6200777685744,-8611.169957276856,-15886.653417061738,-19324.187422830346,-20956.332311352628,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14352.131498903484,-2638.9957124896478,-6686.567273037269,-14352.131498903484,-25319.397962916362,-30870.33359173079,-33805.65031778549,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22920.342483797645,-5401.169472585278,-11269.504252709503,-21217.118359380624,-36506.74218011375,-44804.49179054923,-47646.71999539641,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33750.32148135006,-8740.27479908989,-15066.57410168495,-29330.29152514923,-51321.63732926776,-63803.72755655518,-67050.71899069076,-10771103.757407129,-48300.91371034586,0
World,2020-02-03,7868521761,-32710.922057296393,2418.698220504669,-9312.20304678192,-27509.21610044853,-57232.21741201489,-72951.51329158088,-75482.126830757,-11309115.441990329,-50713.522161391615,343
World,2020-02-10,7868521761,-44320.51564758423,4624.166853185639,-17717.248353629664,-35753.66888464985,-74908.29514351381,-92328.08812155368,-99528.47715035314,-14291811.425042946,-64088.8404710446,929.999
World,2020-02-17,7868521761,-63927.559035232785,-4648.103392825655,-27143.983206519773,-52719.09621008667,-100345.8106329118,-122963.14967565669,-130858.45327404817,-18997834.77703699,-85192.0842019596,1785
World,2020-02-24,7868521761,-84243.28867752917,-21305.69898001655,-44766.99016627259,-75678.3766728972,-127774.63478610627,-162610.48316198424,-170957.00687551845,-23367568.420485493,-104787.30233401565,2544.003
World,2020-03-02,7868521761,-107673.19492577208,-55037.663922753876,-64260.32928971283,-106365.7482793062,-164041.53007046448,-198711.6694115144,-221726.8024699189,-27985144.553502552,-125493.92176458544,2996
World,2020-03-09,7868521761,-108762.59370723274,-58790.952201454435,-74720.02689655455,-108762.59370723274,-173617.40374943326,-208722.75765846996,-239294.98679805585,-27716581.349744197,-124289.60246522061,3903.011
World,2020-03-16,7868521761,-94179.91518307479,-51000.882092620566,-64104.695742858086,-94179.91518307479,-175291.75508093045,-223475.3139762262,-256796.3747203872,-24923563.290160384,-111764.85780340979,7079.03
World,2020-03-23,7868521761,-53935.86408739485,-23567.04698613282,-32217.761286739045,-53935.86408739485,-155093.71361255329,-214091.0295033701,-247882.9438092491,-14854294.708531993,-66611.18703377576,16786.084
World,2020-03-30,7868521761,-4846.977666175807,29285.69051171784,15156.124275722672,-4846.977666175807,-127393.77564481388,-204569.5836539785,-233748.7852492758,-825012.4951444815,-3699.607601544756,39837.133
World,2020-04-06,7868521761,56908.841067392226,89991.65656346247,79913.50313205294,56908.841067392226,-86311.15734558649,-179972.46428049396,-202620.87400977334,14691541.554157017,65881.35226079379,79808.19
World,2020-04-13,7868521761,114506.75951067508,150533.30081218222,133228.47668351364,114506.75951067508,-54938.13029622013,-167979.26997670135,-184043.74595953614,28428931.730125178,127483.998789799,128472.288
World,2020-04-20,7868521761,161667.74836167548,200507.63418205339,181924.18201599762,161667.74836167548,-35438.93031658148,-168835.88194468306,-182977.88924660464,39422526.93276005,176782.6319854711,177635.346
World,2020-04-27,7868521761,196364.89252664035,242518.8303930994,209331.5886281442,196364.89252664035,-26107.31903838834,-169621.46160318755,-192293.6558044975,47666335.15206153,213750.38184780953,221034.38
World,2020-05-04,7868521761,258490.26893922672,316156.3265756114,269858.14853876753,258490.26893922672,10554.702540672348,-133938.2474083339,-171057.96309383115,57796722.9157717,259178.1296671377,260579.438
World,2020-05-11,7868521761,322204.8529827277,394582.90718498686,337584.7746902757,322204.8529827277,57208.928711371365,-94126.18604466105,-144847.5258119179,67795074.60948189,304013.7874864658,297753.477
World,2020-05-18,7868521761,394471.16468233836,461447.10877733736,422731.13762675406,394471.16468233836,107928.72060112523,-61559.42282956608,-109370.0429318009,77024155.8398586,345399.8019724601,332609.529
World,2020-05-25,7868521761,490589.1284755841,553081.8790917227,517986.8886631892,490589.1284755841,170909.94328109347,-13495.968432841106,-86742.52235432914,85364064.71023533,382798.49645845435,363064.576
World,2020-06-01,7868521761,598427.0658821577,663161.556732648,635976.0297244331,598427.0658821577,259632.6736500279,46722.449045374786,-23002.400920668955,96225429.08953679,431504.1663207928,394329.62799999997
World,2020-06-08,7868521761,710251.048754282,781999.9031559209,766313.2864049423,710251.048754282,348821.5641356657,126471.25949482922,59671.37018499938,107250564.66883835,480944.23618313164,427425.67
World,2020-06-15,7868521761,839139.2702252825,918420.3165466606,891150.5730275036,839139.2702252825,449845.0557604973,203806.94584245037,145648.45540842254,117981528.3114732,529065.1493788036,459892.692
