world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4319.7158324149195,-442.70788740937184,-1895.2780263342472,-4319.7158324149195,-7994.856604660613,-9692.730398990614,-10494.212861382348,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8625.806314045574,-794.5037760565729,-3847.410877174288,-8583.26019007204,-15740.059606978206,-19225.2456814163,-20930.4694936971,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14401.31281356038,-2588.747033786176,-6783.100621830279,-14401.31281356038,-25140.80449206881,-30794.929632232972,-33760.42489453603,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22702.799597552,-5777.168267188843,-11270.133115803685,-21310.758589271638,-36367.243559329836,-45484.99298706997,-47536.87019752835,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35335.17805681956,-12137.328797931248,-17701.43421882897,-31493.613938679668,-53592.376482903805,-66186.13898464206,-67900.6324112745,-11164061.932658967,-50063.0579939864,0
World,2020-02-03,7868410133,-36840.65230737472,-5402.200232192995,-13762.787218438301,-32554.78556786437,-61986.31555333123,-76365.53994937525,-81264.80110447001,-12206445.918476555,-54737.42564339263,343
World,2020-02-10,7868410133,-50105.38433614602,-4191.682051873333,-23028.47488998835,-42838.1651107591,-81192.16130172917,-97079.11688185383,-104280.69340776297,-15694474.961096896,-70378.81148473945,929.999
World,2020-02-17,7868410133,-71733.71749773166,-12170.360833866445,-37489.603944024835,-60005.58338981481,-107920.15863894115,-130942.42288519171,-135807.19700930026,-20892611.189325355,-93688.83941401505,1785
World,2020-02-24,7868410133,-93244.23206044576,-21142.31584751898,-52250.453830999475,-84428.1512096307,-137911.25590806347,-165781.34241489513,-173746.53659653413,-25683693.58101351,-115173.51381620408,2544.003
World,2020-03-02,7868410133,-118295.4833813405,-41873.40552244932,-75738.22193326347,-113915.56409797816,-172695.10223788104,-207845.30235372102,-218825.38139167282,-30701671.647546664,-137675.6576123169,2996
World,2020-03-09,7868410133,-121545.30704055278,-58546.27074593675,-78632.44793858122,-121545.30704055278,-185526.57555071596,-219989.02027726188,-240100.8785632017,-30882918.257304385,-138488.422678495,3903.011
World,2020-03-16,7868410133,-109311.24697901025,-62148.79081623859,-69941.24485990843,-109311.24697901025,-189382.87073537282,-233037.25578017783,-256813.59980629303,-28595470.00672494,-128230.80720504458,7079.03
World,2020-03-23,7868410133,-71855.48660205722,-33857.90952341646,-46784.228541400305,-71855.48660205722,-171718.73302718313,-228628.74013046178,-254409.81350716527,-19127079.265348777,-85771.655898425,16787.085
World,2020-03-30,7868410133,-24989.28170183581,11746.976755225738,810.1433463505346,-24989.28170183581,-145660.42281320735,-213076.78823355323,-236233.1800907931,-5567491.42554738,-24966.329262544303,39837.14
World,2020-04-06,7868410133,34681.5296311645,72403.55461230782,59383.09881373878,34681.5296311645,-106220.20176211982,-190658.1058351872,-212488.3048971567,9669730.897336472,43362.02196115011,79819.194
World,2020-04-13,7868410133,88201.54553491937,129273.93348948185,114588.48750359839,88201.54553491937,-78282.10540830632,-171642.1412009219,-198746.1747683932,22920904.81355365,102784.32651817781,128488.29
World,2020-04-20,7868410133,132107.4100609188,177623.933249405,158640.59973718345,132107.4100609188,-62100.40625694291,-169097.6845875566,-206265.1777269015,33504832.223104145,150245.88440853878,177658.341
World,2020-04-27,7868410133,166527.45217215002,216951.59170308564,186177.36734212545,166527.45217215002,-54272.01584001944,-170456.13873091666,-221590.41217683835,41521550.182654664,186195.29229889985,221085.382
World,2020-05-04,7868410133,231634.78041267663,294659.23269663553,253188.83382391813,231634.78041267663,-13564.009800039023,-134915.39876001593,-190100.28763247587,51458208.34274281,230754.29750108885,260623.44
World,2020-05-11,7868410133,298932.2535433314,368686.0289160853,329421.7238740166,298932.2535433314,39635.780643881495,-95696.87611861299,-159545.64370965998,61317599.23283096,274966.81270327786,297771.474
World,2020-05-18,7868410133,374727.8522950621,435230.9747017168,410340.5626245539,374727.8522950621,99402.84664158567,-59713.77547080874,-127936.71674481517,70444633.59291908,315895.2179054668,332628.527
World,2020-05-25,7868410133,474175.8195948893,537561.7925024397,498722.6435366917,474175.8195948893,161945.10290776886,-24653.279899068068,-87716.46251098125,78690568.19300722,352872.5031076557,363113.576
World,2020-06-01,7868410133,580425.5358429132,654178.4215056304,616509.7294303209,580425.5358429132,242838.67076638795,46481.12667662411,-14000.68532166365,89329868.7325577,400582.3709980166,394384.627
World,2020-06-08,7868410133,690053.3996785389,777775.3326067957,746588.2743858063,690053.3996785389,331042.2104930354,118628.78421337159,61235.229889387614,100039815.67210819,448609.03888837754,427483.665
World,2020-06-15,7868410133,816618.5848665062,901726.4799460323,881840.1439187007,816618.5848665062,436212.4483417871,178590.99558551927,137930.1736393608,110420252.60832533,495158.08344540506,459968.691
World,2020-06-22,7868410133,948604.9112595506,1073739.6582088745,1016771.9549410086,948604.9112595506,546409.145367207,278111.81964660774,223871.32912303493,122216469.7145425,548055.9180024327,497205.702
World,2020-06-29,7868410133,1086303.349437361,1236281.013135906,1171822.2097770039,1086303.349437361,658284.9531517528,393136.21919634537,317174.9985884135,134193344.32409298,601763.8758927936,530749.723
World,2020-07-06,7868410133,1218783.6347395156,1410322.2828295021,1338832.2967935884,1218783.6347395156,787683.5446764904,511631.2078464155,421380.849827299,148577212.63078123,666265.5274922926,564809.742
World,2020-07-13,7868410133,1368708.4179624466,1601392.8111542205,1521339.7214149474,1368708.4179624466,917573.1671215236,624556.8976557745,535709.0802642711,163852291.51746953,734763.6390917916,602057.764
World,2020-07-20,7868410133,1526496.8786110757,1801233.8298268372,1708701.3349001855,1526496.8786110757,1063392.0226749682,738104.626371566,660959.6717543657,179442985.2774911,804677.0640246238,642412.799
