world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,5112.716273442725,-2856.2819287931547,-6740.051331674534,-9250.172351970421,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,10515.024273392784,-6002.611588376583,-13496.785806019798,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,14137.420378668756,-10746.15440629263,-21839.7951206063,-29697.26205320117,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,14154.573352229705,-15709.68265016138,-32191.22693757216,-44425.89006257889,-48048.975693915505,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,24714.587568413976,11346.864551304072,-21927.54091948901,-44791.703457741256,-63680.562212675584,-66164.7006336098,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,36051.620266603946,22539.65681520884,-16721.821411637084,-47560.65355525815,-68660.52846820366,-76752.35097804038,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,34483.032538598054,24685.997618816262,-23641.33970824121,-62953.203134843185,-89529.92044396386,-100504.43262199356,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,31417.32901077249,16726.23123266945,-40402.41214760335,-88106.97134035618,-117519.86769518173,-133759.85577843114,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,24381.368259160354,2681.4824358764317,-63166.51727734185,-115139.89166174924,-150764.29981007794,-162805.09844046942,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110979.49752766665,12570.772216488287,-28648.434684458447,-97286.38516764405,-152387.1222128882,-191675.63614818727,-209586.83249845167,-29874700.72929811,-130457.20842488258,3123.3136666666664
