world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,5264.016993027044,1803.7753443304377,-3156.1971020714914,-6733.9367244162,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,10557.026210327676,4013.516273703611,-6376.722489894828,-13387.310458904793,-18480.562500580018,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,13508.443355098369,4485.4505137462265,-11040.389634205567,-21583.345916899125,-29685.874254016133,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,16464.13444867813,6718.418783119644,-15482.966506578025,-31735.743948919808,-43264.86529281055,-48044.11899401598,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,15557.66030546574,8411.253506441933,-22222.7341896575,-44292.968493203676,-60300.68592845761,-67488.69524473627,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,24925.717777941045,21573.971112598858,-18176.45570619357,-47690.489788616236,-67974.29578479368,-75622.37849893274,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,25407.186707117507,20074.229262939592,-25925.866211641664,-63198.143626248544,-89573.3169303823,-99142.13189540194,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60741.88291264146,22319.993557157868,12079.333677570345,-40894.66350069761,-88065.14980710202,-122001.68902077716,-128294.75933562846,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.45806061514,7231.910884216528,-4102.071961796947,-63235.96831151843,-115146.86370114563,-155908.02105137965,-166524.7890398157,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117375.06381036717,-7613.858364819389,-37469.38659440086,-96763.81374060063,-153860.40946724368,-198037.77014654133,-221637.4357142563,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127917.89783689,3035.360314158103,-43448.370425336805,-104068.44984225494,-166098.58332216798,-219742.1701473244,-246089.11377960592,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120260.88585706042,22541.165430621284,-35416.41968565247,-98048.91606791914,-165183.82391174525,-233332.20500055354,-262846.2999264434,-27322673.895469636,-119312.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93792.0452592646,61067.40378018706,-368.81050367599346,-66565.74679453995,-142795.21720018383,-230366.4423144609,-255763.49770717204,-17313652.901462294,-75605.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58698.1987354302,106016.3306840565,54695.08039206905,-28450.144235224823,-110265.27868334885,-219582.1948034906,-234580.27300047636,-3233643.490386918,-14120.7139318206,42314.134333333335
World,2020-04-06,7948769202,-11227.580413883526,167720.13236125978,111686.7077120242,22551.59959172443,-70373.49386244224,-199683.81317823258,-213639.839370187,12329796.919505702,53841.90794543975,85859.81366666667
World,2020-04-13,7948769202,28900.86442718661,208171.3812525158,162770.4461406144,65582.99725766537,-42137.38890450944,-175456.48880208234,-207113.5939805271,26118018.642731626,114052.48315603331,137503.41966666665
World,2020-04-20,7948769202,53720.766579562944,248255.10353825658,211171.87292989096,97476.48295073671,-28289.057868899337,-174179.22909877065,-225363.0152211908,37256356.1792909,162691.51169996028,187965.36966666667
World,2020-04-27,7948769202,64768.467222691914,283558.0332537913,238231.89555924857,115232.27702081192,-20407.57028061244,-181410.23237384687,-256802.3752010011,45604072.99918352,199144.42357722064,232860.2616666667
World,2020-05-04,7948769202,116967.4957984468,352938.227166424,310703.7376800622,176894.1616371391,25240.025013662867,-148166.95772139853,-252580.24646929154,55979674.03058152,244452.72502437345,273461.3676666667
World,2020-05-11,7948769202,170823.62157795145,447762.20648844296,375441.73215382197,243774.7639037268,74600.75959975443,-110352.98720606933,-223455.08489261102,66322652.48531286,289618.56980485964,311527.3956666667
World,2020-05-18,7948769202,223862.9753877294,519780.06425816915,453272.1394262273,304791.55198264064,128202.87096494572,-67769.26242633573,-198493.00154243628,75816611.15004416,331076.9045853457,347035.29
World,2020-05-25,7948769202,273608.2948970887,728998.6567637527,614154.335594462,416311.0681821896,181855.51207458915,-21236.839937212844,-155585.01416471388,84326804.13477544,368239.3193658317,380315.07033333334
World,2020-06-01,7948769202,349727.4335371434,817219.8183434779,747815.3715934423,526080.8078079512,265449.0252408062,41928.63503178517,-78904.64362394049,95720378.96466805,417992.92124309187,411865.293
World,2020-06-08,7948769202,431649.38216680574,959789.3688491046,898003.6226851168,633776.5843199664,355230.92481075047,99469.0244416979,8849.061881635085,107269223.42789398,468424.5564536855,445185.335
World,2020-06-15,7948769202,526361.1629072964,1118164.5314765933,1037054.5334439771,761684.5199079118,449448.9107446862,170391.1109677912,98174.01392878723,118525507.41445321,517578.6349976123,477787.352
World,2020-06-22,7948769202,647943.5466620713,1280647.2878018536,1173147.3667494736,918126.5422084768,570442.7691789584,258227.39707848738,172137.46298088584,131243656.46845393,573116.4037923752,513913.37200000003
World,2020-06-29,7948769202,769943.6758663806,1454622.4899223521,1315359.1956946293,1047453.4145474635,701817.8673718346,387338.242619072,265064.1983567398,144061960.19912133,629091.5292538049,547632.386
World,2020-07-06,7948769202,906536.3034591322,1631389.0638985331,1474725.5483023564,1205002.6852704135,833852.4453858242,542528.394858628,372274.312604843,159387235.76634786,696014.1299840517,581888.202
World,2020-07-13,7948769202,1046903.3376731365,1807897.3837795998,1648445.9714619217,1360243.8467965971,966860.6989418266,687213.8723142223,497823.15483323473,175637753.7735744,766977.0907142988,619345.153
World,2020-07-20,7948769202,1205337.0772287054,1994799.7121815402,1829859.5121551184,1532324.2984608593,1112875.1315937955,854422.5208827443,641396.1877051387,192190356.3674676,839259.1981112122,658775.383
World,2020-07-27,7948769202,1351834.2857897233,2213347.803769487,2011393.798057271,1710810.957904295,1264987.4285451325,1017523.0392606262,750855.5142964837,209934184.1380275,916743.1621747925,701442.7093333333
World,2020-08-03,7948769202,1484853.9223038869,2384520.944748644,2171623.049359217,1848553.9697376818,1396415.7117534976,1161083.5140158555,849952.6210619089,224634908.940953,980938.4669910611,743925.7653333334
World,2020-08-10,7948769202,1621177.0475825693,2542798.0781357074,2343466.20617992,2002330.2413931238,1535533.1551687152,1279976.6555604422,958887.5329422916,240300347.38721177,1049346.4951406629,788710.0013333333
World,2020-08-17,7948769202,1747070.1795106635,2721024.905186282,2524737.377078837,2165673.7663590377,1669245.1647827604,1404762.6153381937,1080689.1095291157,254270624.02013725,1110352.0699569313,831134.0123333334
World,2020-08-24,7948769202,1882237.8014911604,2894071.769204285,2680829.1392096155,2315599.2818524004,1809870.149717394,1526260.9579827187,1185065.8715938504,266382958.00639606,1163244.358106533,872192.0433333333
