world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871512493,2131.860571232746,3426.506448143208,2131.860571232746,2131.860571232746,-7678.334777784824,-10743.241781366436,-11086.660488770092,-1589078.9212321416,-7062.572983253963,0
World,2020-01-06,7871512493,4337.352681596183,9351.765161067131,4337.352681596183,4337.352681596183,-15357.01274182112,-21599.295666446356,-22004.33222345414,-3178157.842464283,-14125.145966507926,0
World,2020-01-13,7871512493,4879.9335166996125,13264.488194359237,4879.9335166996125,4879.9335166996125,-24776.745561775137,-34042.93848973917,-34696.35081900957,-5157766.055291202,-22923.404690183117,0
World,2020-01-20,7871512493,4033.2536957998864,14957.672102907314,4033.2536957998864,4033.2536957998864,-35699.757633699315,-51200.50157246899,-51586.31591867165,-7603441.989584726,-33793.07550926545,0
World,2020-01-27,7871512493,-713.0697284085736,13535.313689967752,-713.0697284085736,-713.0697284085736,-51049.73865969968,-71813.83137739103,-72982.75339346033,-10868532.35398264,-48304.58823992284,91
World,2020-02-03,7871512493,6889.8218781157775,23560.481064350104,6889.8218781157775,6889.8218781157775,-57422.118249344494,-80412.57328610244,-84797.7866824671,-11404906.845326263,-50688.474868116726,437.5
World,2020-02-10,7871512493,4998.528944031461,26819.922988026072,5686.519159567446,4998.528944031461,-75543.22577449764,-104433.86934020801,-112098.02163792777,-14486791.05485652,-64385.73802158453,1024.499
World,2020-02-17,7871512493,-4653.938868000518,22387.193770217527,-4653.938868000518,-4653.938868000518,-100551.00182293123,-136797.76147722165,-153486.73961411443,-19302703.484170754,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871512493,-20277.045933181573,3195.0310575604335,-8598.860671125438,-20277.045933181573,-130431.0323197522,-168288.63048109604,-198459.4303562327,-23788126.84816628,-105725.00821407234,2653.184333333333
World,2020-03-02,7871512493,-49149.06564420089,-23276.69760617882,-42094.96795955292,-49149.06564420089,-162704.8843603014,-198372.4177693219,-249699.6133380816,-28616262.198937483,-127183.38755083326,3120.5136666666667
World,2020-03-09,7871512493,-57823.96422701121,-32118.69307569365,-57823.96422701121,-57823.96422701121,-176143.92978331924,-230556.37334583487,-284715.21462292725,-28453437.33547339,-126459.72149099283,4063.346
World,2020-03-16,7871512493,-48302.82042820615,-21726.45013063752,-48302.82042820615,-48302.82042820615,-176935.8971393861,-246623.52249648626,-283149.2027087473,-25713408.765458953,-114281.81673537313,7287.903
World,2020-03-23,7871512493,-14586.076069259989,7342.161625802398,-14586.076069259989,-14586.076069259989,-154654.88747316503,-233910.25900481036,-269913.7160706501,-15670003.551953558,-69644.4602309047,17096.200333333334
World,2020-03-30,7871512493,31666.141622391893,50076.194718567815,32429.941119420524,31666.141622391893,-124191.03945484066,-220024.74283357468,-244628.1738733693,-1621599.3893638505,-7207.108397172671,40174.694
World,2020-04-06,7871512493,86556.86199292226,90153.0132535368,86556.86199292226,86556.86199292226,-90211.99044969349,-204469.1447143495,-222365.67223448787,13874697.41032267,61665.32182365632,80586.865333333335
World,2020-04-13,7871512493,133388.3803071442,133388.3803071442,133388.3803071442,133388.3803071442,-71004.69315954173,-194283.7702621427,-212575.49168867595,27519625.21000917,122309.44537781853,129607.30066666668
World,2020-04-20,7871512493,170270.09080576958,174990.1312082334,170270.09080576958,170270.09080576958,-59528.50779366023,-189698.974737707,-229076.67792877648,38486349.50969567,171050.4422653141,178954.75966666668
World,2020-04-27,7871512493,198981.5792784812,217104.57607562252,198981.5792784812,198981.5792784812,-55000.71279004811,-200321.28352380832,-255796.78287338218,46676342.0593822,207450.4091528098,222360.481
World,2020-05-04,7871512493,257247.41503402137,283058.2918102736,257247.41503402137,257247.41503402137,-14480.42970467729,-170807.42916910292,-224341.61660328956,56799125.278423555,252440.5567929936,261830.74866666668
World,2020-05-11,7871512493,318273.7286107121,350130.88678276294,318273.7286107121,318273.7286107121,30136.368282083396,-138431.431628992,-184708.1277404379,66859815.24746492,297154.73443317745,298901.94833333336
World,2020-05-18,7871512493,381456.7113229846,413091.46152931097,404673.5887648611,381456.7113229846,94631.69254762548,-100228.50978801813,-159275.72250099469,76089672.46650626,338176.32207336114,333890.33766666666
World,2020-05-25,7871512493,483165.79102625424,537295.2251705958,515363.13718441786,483165.79102625424,159480.18650510113,-27405.098694477503,-151512.73356173595,84457127.18554756,375365.00971354474,367040.114
World,2020-06-01,7871512493,588384.2685596029,661659.6781673167,637145.8506927231,588384.2685596029,229712.44837281117,52107.322472481654,-115469.2652623713,95618621.98523407,424971.653267707,398313.33266666665
