world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,6547.535988037859,3983.436418933868,-3335.331551813034,-6948.22207956324,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,12676.844095395138,7762.880139361375,-6835.83356704153,-13815.124681391975,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,17413.81828781706,9752.693613183797,-11776.746374116166,-22188.043553759577,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,20223.780776590917,15739.876562341951,-16851.267529523477,-33424.858012079996,-43852.41246430579,-46190.90495558204,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27476.452164479775,22315.104204571533,14918.020755625072,-22453.70859975453,-46356.23253502269,-62496.42540107934,-64398.335833699355,-11174311.459450701,-48796.11991026507,91
World,2020-02-03,7948769202,-26472.24811212759,36182.26173633054,22589.5171549716,-16917.027411034065,-49532.000823208284,-68456.12851055856,-75048.4079546483,-11822486.995264117,-51626.58076534549,440.3
World,2020-02-10,7948769202,-36751.072804002935,31075.158413022185,22576.916034681784,-23688.63230252275,-64175.001595126414,-90521.49639052349,-95678.656291055,-15054206.530365258,-65738.89314569983,1027.299
World,2020-02-17,7948769202,-55220.38877307019,28776.501757483253,13011.941385709872,-40090.35552636884,-90021.56311562772,-124806.43138478312,-135871.18106677005,-20061052.103602093,-87602.84761398294,1886.5303333333334
World,2020-02-24,7948769202,-79884.0549199649,24487.04169342339,-8123.090852737743,-59363.28300874551,-116628.46496443116,-156515.1194534735,-173676.69045512984,-24758671.898512255,-108116.4711725426,2654.983333333333
World,2020-03-02,7948769202,-110850.18449244699,12697.808814115017,-41217.98043140606,-93450.35153475117,-154564.1448610543,-200687.61258963807,-214158.43736554193,-29844875.58621122,-130326.9676253765,3123.3136666666664
World,2020-03-09,7948769202,-120506.31304085236,24290.923950588778,-23763.608611110714,-101827.77883053929,-163805.6670725887,-216541.66302701717,-228836.65523301184,-29869613.17142181,-130434.99201494241,4071.893
