world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.6403452381533,6073.178243050092,3995.060285448838,2132.6403452381533,-7075.221926801418,-8926.266635787051,-10019.31984264641,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,4234.514220164487,12137.453956725349,8169.472724387914,4234.514220164487,-14114.316052292947,-17561.10433412103,-19804.67590573793,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4606.375618277424,16312.136797324809,11520.692829548934,4606.375618277424,-23004.052660084446,-27691.69598871919,-31360.503152780195,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3712.733351446287,24482.71851057535,16338.435120033182,3712.733351446287,-32324.24200299781,-42610.91359565321,-47763.67146985387,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-341.4902102306773,32317.2619480854,21574.39308339513,-341.4902102306773,-45041.30001235066,-60213.86605244779,-66416.83529437645,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,8053.379341043494,47459.03068530341,35809.641774161515,8053.379341043494,-48494.878034134985,-64915.65445838262,-80064.71618528392,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,3314.679472654527,46744.45460518015,32908.012335988904,3314.679472654527,-63188.61996684088,-86501.233943384,-101095.82492645562,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9026.785174578212,45185.10658312827,24007.462776005243,-9026.785174578212,-86989.93675082886,-117259.95831235572,-129224.471839115,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-26692.153687754548,32295.727198142416,5993.995501802527,-26692.153687754548,-114193.8595005162,-151817.14526217262,-166488.02806382097,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-58252.585448162805,-16111.395900890784,-23951.644400116526,-58252.585448162805,-153781.6522545005,-196640.84375095495,-209583.2376478097,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-65080.7126152967,-21728.67760892849,-34293.886934080096,-65080.7126152967,-167904.05004623375,-225743.60987659387,-240068.31660422005,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53995.88689739391,-3600.7657766102625,-22807.887925126986,-53995.88689739391,-168139.9010539122,-241197.7638816761,-258970.0177240102,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-21323.597898258402,41096.68403103193,15095.777052918438,-21323.597898258402,-144313.4378583671,-233109.9719210328,-250713.51539337626,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,21771.224854727352,84346.42092644254,54220.00130445051,21771.224854727352,-117927.46584173795,-214375.51450901452,-245149.3470610192,-1520971.5624786452,-6641.79721606395,40174.598333333335
World,2020-04-06,7848568792,74034.25922882433,138651.11437210973,104976.88109911262,74034.25922882433,-82862.534667172193,-186392.8635801503,-224969.16532924862,14215016.154664265,62074.30635224571,80555.26966666667
World,2020-04-13,7848568792,118557.5356646066,180647.77905665347,143294.03724864518,118557.5356646066,-57303.58751278449,-166597.96925100128,-211500.34619591403,28085192.785140485,122642.7632538886,129605.87266666668
World,2020-04-20,7848568792,151547.12272020342,214092.26726665715,181456.4813054,151547.12272020342,-46842.26659567412,-158811.02342393133,-221651.7238925748,39208022.82895005,171214.07348886484,177667.82366666666
World,2020-04-27,7848568792,176295.10950775698,236127.19203318757,209993.4683574522,176295.10950775698,-42541.104842382934,-178891.9761879542,-249001.956338073,47518881.722759634,207506.0337238412,221095.71866666668
World,2020-05-04,7848568792,235027.87228208382,301401.1744112834,275714.93607518985,235027.87228208382,47.58046305763855,-153232.63827724784,-213680.21923624308,57964841.64312834,253121.5792276347,260574.8156666667
World,2020-05-11,7848568792,297354.58123993414,373594.3045792592,343442.07557837723,297354.58123993414,42357.7979512189,-103025.75376154958,-170928.1316503828,68376934.75349706,298589.2347314282,297684.85366666666
World,2020-05-18,7848568792,363346.7162296519,466042.79873239686,411157.6698559481,363346.7162296519,86229.42474874774,-55786.17073231118,-141215.2011198011,77928283.27386574,340298.18023522163,332677.744
World,2020-05-25,7848568792,516223.0761275337,609531.0355028057,561507.5961701939,516223.0761275337,156272.7009524029,-10455.131964718526,-65799.41319344874,86598320.71423443,378158.605739015,365838.5173333333
World,2020-06-01,7848568792,641898.2032043622,747289.5858884475,703876.040429766,641898.2032043622,253409.07073393793,55815.420441765316,8873.661815702972,98123019.80471063,428484.80264065776,397113.731
World,2020-06-08,7848568792,771711.8144925555,889913.3481566672,844401.1449232189,771711.8144925555,353674.7736334596,109770.65544845695,91696.07746068109,109804721.29518683,479496.59954230057,430194.779
World,2020-06-15,7848568792,913004.5776195294,1035000.7286718524,967615.4219307902,913004.5776195294,459745.8751124897,203294.65940662636,161360.51813883756,121204381.04232968,529276.77311061,462599.795
World,2020-06-22,7848568792,1073058.4523384755,1214429.9458982674,1106779.030616543,1073058.4523384755,576549.1514898285,315058.6838578165,239493.86299104898,134068951.55691402,585453.9369297555,498544.816
World,2020-06-29,7848568792,1254678.3858499133,1385613.636052492,1254678.3858499133,1254678.3858499133,699734.5368382279,423771.44215423136,356954.9951835196,147033577.5148317,642068.0240822345,532085.827
World,2020-07-06,7848568792,1431373.3367382216,1555647.604687212,1431373.3367382216,1431373.3367382216,845215.1386059872,559758.5416989755,457451.038255993,162528852.33339453,709732.9796218101,566236.643
World,2020-07-13,7848568792,1612835.7216212547,1723680.4951582325,1612835.7216212547,1612835.7216212547,982839.5192267784,707831.8933817005,565949.3144537484,178947926.8919574,781431.9951613861,603598.597
World,2020-07-20,7848568792,1800508.1764064683,1892501.0345930494,1800508.1764064683,1800508.1764064683,1126072.342802203,853137.753825968,681718.4856411559,195674391.20385358,854473.324034295,642944.834
World,2020-07-27,7848568792,1988142.0922700975,2077677.8785924804,1999403.886882972,1988142.0922700975,1282639.7829676925,1002368.513208226,804874.6350760465,213579897.8924164,932663.3095738707,685562.1593333334
World,2020-08-03,7848568792,2147822.0548592894,2231734.1095996783,2149774.1758272564,2147822.0548592894,1424852.0308551148,1143427.2761811174,911326.8029699815,228519432.50689325,997901.451995167,728078.2273333333
World,2020-08-10,7848568792,2309517.468819032,2391740.12348254,2351584.7595241717,2309517.468819032,1552193.6013199931,1235366.0983654198,1020185.6130569788,244420360.2647034,1067337.8177497964,772791.4623333333
World,2020-08-17,7848568792,2471489.7980541545,2575886.5646258635,2521437.0742855994,2471489.7980541545,1698445.0556324099,1343100.5961929664,1119747.53051053,258642347.04251358,1129442.563504426,815185.4783333333
World,2020-08-24,7848568792,2621923.642529127,2792509.61000857,2696625.6445238376,2621923.642529127,1827911.787730984,1469577.0803234994,1222768.023303664,271018077.8069904,1183485.0559257222,856167.5033333333
World,2020-08-31,7848568792,2759461.401519878,2993696.420873291,2831709.9455954935,2759461.401519878,1971029.7683121152,1592742.1388775518,1315670.4737437975,282039970.49480057,1231615.5916803516,895895.5343333334
World,2020-09-07,7848568792,2906008.2836668235,3139163.9202979477,2969040.6665114644,2906008.2836668235,2105192.6347257295,1723098.0567151417,1412939.6499622448,292939389.1926964,1279211.3065183249,935810.5703333333
World,2020-09-14,7848568792,3057194.568455308,3253392.490989563,3132383.1803349084,3057194.568455308,2245567.9986383445,1840842.930916397,1509261.1507249998,303525656.4972589,1325439.5480229647,972757.0813333333
World,2020-09-21,7848568792,3198900.4457124323,3396121.9088569847,3313827.207403887,3198900.4457124323,2374160.555827454,1969857.329926424,1601557.199065378,313720136.21464753,1369956.9267015175,1010340.1163333333
World,2020-09-28,7848568792,3328385.0804307736,3549760.1907482822,3471900.534496907,3328385.0804307736,2488870.928654686,2082108.0933575968,1694102.6121803904,323644477.6087028,1413294.662046737,1048066.1193333333
World,2020-10-05,7848568792,3468990.0419986676,3735757.448120099,3619014.400901271,3468990.0419986676,2611852.5317181363,2199845.8421895574,1798706.9709201823,336698964.04550004,1470301.153037118,1088417.302
World,2020-10-12,7848568792,3613589.9665495735,3886042.9966801717,3777721.450891297,3613589.9665495735,2738108.311385948,2326455.826493922,1903184.9712371856,350622014.6589639,1531100.5006941655,1125832.358
World,2020-10-19,7848568792,3760226.9093231484,4045714.4153918508,3957061.697239319,3760226.9093231484,2867698.1016827724,2459893.47686259,2020803.3338956295,367417129.07576114,1604441.6116845463,1164122.379
World,2020-10-26,7848568792,3917165.4176709345,4219874.05197931,4150889.4260600163,3917165.4176709345,3003336.4281450114,2597375.993152259,2148144.1761167264,386489608.799225,1687727.5493415939,1206403.422
World,2020-11-02,7848568792,4109670.66522864,4431902.881922396,4347317.220254971,4109670.66522864,3186427.6802355084,2756411.758570736,2304865.0525699356,411634124.9746136,1797528.9300201468,1253871.465
World,2020-11-09,7848568792,4309429.430797714,4623079.464242088,4539070.818470608,4309429.430797714,3368983.772351963,2916593.162305061,2465349.8687629616,437850176.42333555,1912009.504032033,1312596.53
World,2020-11-16,7848568792,4509701.34871747,4842407.454527175,4728583.9086220525,4509701.34871747,3564562.007585455,3072568.4770675045,2622466.9284117017,464414694.8820575,2028011.7680439192,1376235.56
World,2020-11-23,7848568792,4709013.953631961,5076497.477493238,4918917.5983669115,4709013.953631961,3744768.96717997,3230980.354641948,2780333.1922900463,490641329.9474461,2142538.558722472,1446790.59
World,2020-11-30,7848568792,4902916.298831959,5302219.839332037,5120090.728569421,4902916.298831959,3938580.8756322726,3390681.2781721936,2942501.6177688683,517361948.546168,2259222.482734358,1519820.652
World,2020-12-07,7848568792,5103317.789928915,5511225.40569043,5364445.904212389,5103317.789928915,4146056.4697364015,3558110.927757755,3109761.1498876857,545721290.3790942,2383062.4034021585,1597305.647
World,2020-12-14,7848568792,5294839.190431083,5716666.302607299,5589706.797461574,5294839.190431083,4326595.703332213,3727111.3309106324,3272118.9361788044,573471682.2820206,2504243.1540699587,1675804.669
World,2020-12-21,7848568792,5488101.132777715,5922899.138971586,5785379.1731818225,5488101.132777715,4517422.753168841,3901865.083786032,3436768.877487114,602245687.68999,2629893.83270738,1758107.694
World,2020-12-28,7848568792,5685782.366269115,6138344.224015626,5981131.589158106,5685782.366269115,4694993.998893101,4087863.854161776,3610019.671403896,633164563.9568558,2764910.7596369246,1831838.8736666667
World,2021-01-04,7848568792,5861544.891481274,6333056.024215429,6186628.885201783,5861544.891481274,4871820.504201863,4261629.605521366,3758067.893691064,660625431.1889045,2884827.210431897,1911710.3786666666
World,2021-01-11,7848568792,6043745.422741998,6544842.6226531295,6382300.884020898,6043745.422741998,5047386.078942813,4442078.705618498,3909113.168683444,689755353.4709489,3012032.111226851,2004670.1266666667
World,2021-01-18,7848568792,6229056.6376248235,6760877.477816404,6577419.391430175,6229056.6376248235,5208974.675476353,4607152.443427364,4053605.3856333606,719382995.8029933,3141410.462021805,2102421.892666667
World,2021-01-25,7848568792,6396948.920493708,6962076.380974152,6772947.603991648,6396948.920493708,5357692.310815619,4724108.753825988,4182567.8032445055,744033502.5183711,3249054.596150092,2204079.9456666666
World,2021-02-01,7848568792,6536005.618105452,7102316.608822024,6924105.40550644,6536005.618105452,5496512.763213146,4819680.749121888,4288095.8926063115,763360667.9391873,3333452.6984243984,2303580.955666667
World,2021-02-08,7848568792,6652908.924922301,7220079.992621618,7050487.881665144,6652908.924922301,5610255.332700562,4924161.010664315,4369214.176190266,778424555.6266701,3399233.8673653714,2393331.283
World,2021-02-15,7848568792,6765269.382819706,7335566.368098969,7177353.319708934,6765269.382819706,5717274.195709035,5017618.938581039,4448927.961221927,792372165.7038423,3460140.4615888307,2474220.294
World,2021-02-22,7848568792,6865438.015713858,7446439.166225537,7296891.869136527,6865438.015713858,5818156.222803001,5107036.6823706785,4519787.380752752,804082304.5643476,3511276.439145623,2543492.336
World,2021-03-01,7848568792,6978155.767474843,7561297.444347022,7430686.374233245,6978155.767474843,5912846.797733091,5210122.138530986,4608133.969136524,818233904.218478,3573073.8175479383,2611500.36
World,2021-03-08,7848568792,7100395.6815005,7686188.199796001,7588319.860360771,7100395.6815005,6012758.06543052,5309697.563749385,4682108.355238522,832631814.980954,3635946.790309843,2675917.384
