world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1695.949188782731,6073.178243050092,3995.0290304428627,1695.949188782731,-7231.312139611244,-9348.949867912266,-10389.926303537892,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3456.3099939631747,12137.453956725349,8169.410214375965,3456.3099939631747,-14437.323640354936,-18357.177546586543,-20896.088922273855,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,3463.9695046964493,16312.106018241053,11520.59906453101,3463.9695046964493,-23443.457324662893,-29167.39277219228,-32778.30727496508,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,2228.1035575117494,24515.960561367177,16121.813139009972,2228.1035575117494,-33576.20293723598,-45109.261287733476,-48516.53104708909,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-2378.71680868398,32196.187837922706,17549.929302984827,-2378.71680868398,-47565.07815131438,-62004.08424703687,-69926.19485949921,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,5415.462604673024,47242.46071828671,32131.26272036334,5415.462604673024,-50381.08854875705,-70223.96844827881,-82699.37032683236,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,1232.7865684367753,46476.563603482406,29308.27193849478,1232.7865684367753,-66823.35571038729,-89826.36662214792,-110476.72164996935,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-9821.573330992427,44890.8215218217,22321.44208263462,-9821.573330992427,-89815.58774620341,-119601.06663414714,-148891.75506741396,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-27115.31477599105,31980.858224930795,5477.617978054816,-27115.31477599105,-118081.41578907661,-153749.92248137,-188175.06242829753,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-55635.12983156455,-16491.76179361521,-24279.028638548145,-55635.12983156455,-156129.8472756183,-200813.06717359246,-232395.59581282092,-29020515.14654617,-126727.14037793087,3118.5116666666668
World,2020-03-09,7848568792,-62507.35905161866,-19328.43606175429,-33675.483829612705,-62507.35905161866,-172107.5908525963,-226143.4516528078,-255443.18630972042,-28871098.51124492,-126074.66598796909,4060.343
World,2020-03-16,7848568792,-51061.470243134914,2040.6615286434974,-23245.678409190547,-51061.470243134914,-172167.76965753193,-241621.87253013052,-261564.2972949465,-26095610.934610214,-113954.63290222801,7281.701
