world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14232.084175024514,-2586.460184878195,-6753.842109828572,-14232.084175024514,-25272.05272379554,-30696.11480806977,-33657.33927390613,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22725.89294850846,-5647.212980125129,-10864.536107150858,-21129.277980698807,-36369.93532985386,-45174.871628914734,-47547.59467439076,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33364.83987849328,-8778.100347000174,-15164.88732315337,-28893.6991888197,-51642.782612201496,-63612.259556439814,-66254.24796178933,-10742673.51583331,-48173.423837817536,0
World,2020-02-03,7868803051,-32219.884093008783,1294.6851332306333,-9140.774543706066,-26834.484144453083,-56260.05554237119,-72005.89971372581,-75299.02862883423,-11269107.416944303,-50534.113977328714,343
World,2020-02-10,7868803051,-43618.71308401412,3517.620944762527,-17810.106524031435,-35633.074968901565,-74378.93704421885,-91812.93306974276,-98650.3857149549,-14236862.033191372,-63842.43064211377,929.999
World,2020-02-17,7868803051,-63077.967589134256,-6200.496581660106,-27465.411228931458,-52625.36619399621,-99834.24755344508,-123039.62729407231,-130542.33307647498,-18927906.851713203,-84878.50606149419,1785
World,2020-02-24,7868803051,-82952.99377929559,-23113.016245499624,-44769.995204080216,-74741.43904432008,-126961.09330009168,-151940.6173711296,-163688.52442479783,-23277773.569141224,-104384.6348391983,2544.003
World,2020-03-02,7868803051,-106428.41060955574,-55830.85313053247,-64596.282347998866,-105826.88640748506,-159894.0143568257,-192734.38390400948,-205955.44887571715,-27918943.84252446,-125197.05758979579,2996
World,2020-03-09,7868803051,-107620.56100043855,-58019.20870764677,-76141.44761735886,-107620.56100043855,-171543.33695828004,-204859.5934649791,-226387.79525314964,-27675312.779132318,-124104.54161045882,3903.011
World,2020-03-16,7868803051,-93224.05385804811,-53034.051104855695,-65122.919556116794,-93224.05385804811,-173715.83943126828,-215474.63424955957,-241131.75586901736,-24905888.859914586,-111685.60026867528,7079.03
World,2020-03-23,7868803051,-53559.01136438897,-21132.822720257427,-34241.14172284678,-53559.01136438897,-154030.94541958088,-209688.26650161267,-231478.10321933773,-14864823.085319007,-66658.39948573546,16786.084
World,2020-03-30,7868803051,-5121.8291305467465,22871.937635738515,14157.775228236627,-5121.8291305467465,-129396.36064595867,-197268.6331969394,-210845.80791371016,-854675.012297726,-3832.6233735324013,39837.133
World,2020-04-06,7868803051,55270.284457068934,85763.80654436472,74013.75759479715,55270.284457068934,-87491.99291764767,-173661.05425957637,-191888.08936500747,14618424.03706771,65553.47101824083,79808.19
World,2020-04-13,7868803051,111922.63393987334,144005.00373643896,123165.66234325507,111922.63393987334,-59348.015979719465,-160746.8665050961,-182873.22016158767,28306932.879766427,126936.91874334721,128472.288
World,2020-04-20,7868803051,157526.4438917487,188665.33070576607,168254.43094657327,157526.4438917487,-45764.8699777956,-158473.69729303985,-182479.2899380805,39256329.74913184,176037.35313512036,177635.346
World,2020-04-27,7868803051,192290.31712956505,225511.5428833963,201340.8073996379,192290.31712956505,-34941.92778048567,-161075.73862958487,-200472.77836567964,47462257.96849728,212835.23752689362,221034.38
World,2020-05-04,7868803051,254605.21012201233,297939.6942087905,255138.7721209665,254605.21012201233,6427.070303574638,-127821.6227963919,-170920.2863440862,57590043.804744445,258251.31751006478,260579.438
World,2020-05-11,7868803051,317761.308992837,376676.306742415,325421.11507896334,317761.308992837,52020.04926383792,-90773.76087854167,-142791.9531719453,67585198.9043249,303072.64082656906,297753.477
World,2020-05-18,7868803051,389221.41906993365,452441.9871887669,410066.8960871404,389221.41906993365,102268.1501464961,-51958.120227333275,-117353.65170298252,76812124.20723873,344448.9874764069,332609.529
World,2020-05-25,7868803051,484737.6642411044,535372.0559440721,521017.60045326146,484737.6642411044,155340.58961352098,-19416.76902984303,-89505.93557409146,85148613.4834859,381832.3474595781,363064.576
World,2020-06-01,7868803051,592548.9901138901,656285.8671825657,624420.8225890844,592548.9901138901,247460.21218087347,52915.707773358285,-21222.56884076065,96045270.10951798,430696.27851801785,394329.62799999997
World,2020-06-08,7868803051,703133.7904413764,785445.0418540508,747742.2788780318,703133.7904413764,336530.99967509165,142517.39943198726,61956.496695437265,107103319.26888338,480283.9429097909,427425.67
World,2020-06-15,7868803051,831505.297891763,923964.7991979258,876768.1398045667,831505.297891763,436970.4420709276,224098.48613047326,154272.5974275702,117870095.49158217,528565.4506348976,459892.692
World,2020-06-22,7868803051,965150.0941097619,1091342.2160396788,1019855.7058775361,965150.0941097619,543511.6187520518,304157.9742865406,240409.16854975486,130131933.65473798,583551.2719943407,497107.702
World,2020-06-29,7868803051,1099704.54534567,1261488.9666740792,1154660.0391845652,1099704.54534567,661935.6425888172,398279.5305537157,330014.42297382245,142407327.98789382,638597.883353784,530641.713
World,2020-07-06,7868803051,1231533.5245264287,1419147.8632866503,1322425.5502909718,1231533.5245264287,787676.9452775082,513109.24214451434,432171.1243380034,156662842.45255503,702523.9571863454,564714.731
World,2020-07-13,7868803051,1380016.3406575986,1581322.8322520866,1508037.200330867,1380016.3406575986,931055.8285945506,638507.6469531363,545425.4935740838,171809062.03054962,770444.2243522404,601992.748
World,2020-07-20,7868803051,1536153.5091809381,1764258.5226600221,1686715.1488762756,1536153.5091809381,1069309.064579608,753091.2737603434,685386.6580096454,187291219.21521086,839870.938184802,642295.787
