world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.176048465958,-491.2677870954568,-1869.2419012726264,-4277.176048465958,-8059.734586850525,-9947.400782940245,-10480.159650355878,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8537.290205223439,-857.6988110800709,-3809.87325937067,-8537.290205223439,-15948.804682237598,-19413.79676475381,-20948.251402299833,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14230.3840270322,-2586.9424438875703,-6795.349585438969,-14230.3840270322,-25359.050924984687,-30698.81503306326,-33661.789846098414,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22724.270714476166,-5649.443831698438,-11149.75080990665,-21216.68054988406,-36382.91992512257,-45419.40302307147,-47584.342740709675,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33257.406700463784,-8997.927905268696,-15248.34040138194,-29529.030566124547,-51949.61557038739,-63238.23589754167,-66373.11665317595,-10715789.189186828,-48052.866319223445,0
World,2020-02-03,7868803051,-31952.636911785587,188.7123549537573,-9893.511062706719,-27674.98164663113,-56473.906153590106,-70995.6104863634,-75447.05825524902,-11206650.742150586,-50254.03920246899,343
World,2020-02-10,7868803051,-43160.84828069361,3650.660005481709,-17459.919259996466,-36610.89915800565,-74477.63735420215,-91655.68034531901,-98123.09745805428,-14135246.426917087,-63386.755277655095,929.999
World,2020-02-17,7868803051,-62421.93615461314,-5969.1657511768835,-27876.65472703866,-52175.6335919627,-98891.06344298707,-121521.71111017896,-129905.44386438277,-18787466.813958354,-84248.73010743657,1785
World,2020-02-24,7868803051,-82058.57069443405,-22277.16108065511,-45001.53821106668,-74127.92725033204,-126116.68194887163,-151447.1359822013,-163125.00141619542,-23089545.05476789,-103540.56078371253,2544.003
World,2020-03-02,7868803051,-105368.22047906555,-53991.637497804564,-64477.03829365525,-105368.22047906555,-158992.33926996897,-192032.7201427108,-205132.54185600806,-27693884.573440805,-124187.82319928613,2996
World,2020-03-09,7868803051,-106387.93305342765,-58059.136549766525,-73394.3291413511,-106387.93305342765,-171325.4410845363,-205377.38796970856,-225427.6853390071,-27412753.75533833,-122927.14688492524,3903.011
World,2020-03-16,7868803051,-91381.28760485587,-54662.42275923138,-61675.50771003217,-91381.28760485587,-172310.5306669577,-213372.63309944014,-239341.43106605107,-24599140.081410266,-110310.04520811778,7079.03
World,2020-03-23,7868803051,-51334.26839941628,-18095.69822295128,-30753.520580138418,-51334.26839941628,-152659.66427463494,-205262.39337298722,-226769.55833873886,-14516337.552104356,-65095.68409015406,16786.084
World,2020-03-30,7868803051,-2774.015621863251,23979.6848662563,15254.479622467323,-2774.015621863251,-127082.44195777463,-192660.73885187594,-210188.76386121407,-470473.7243727186,-2109.7476429269973,39837.133
World,2020-04-06,7868803051,57803.33884161584,89650.36682173173,78181.63719039978,57803.33884161584,-86222.13156527084,-171798.96955293228,-187539.0942829893,15043187.277337454,67458.23891182714,79808.19
World,2020-04-13,7868803051,114671.26486206804,146067.12618345377,129273.96689787378,114671.26486206804,-56992.80133592845,-160634.53972252255,-176866.27200942632,28778279.072380915,129050.57879991441,128472.288
World,2020-04-20,7868803051,160536.66651453136,190707.92639087123,174662.45290159594,160536.66651453136,-44531.422679938805,-158522.11969538883,-181948.08753992268,39786300.89409107,178413.90535466847,177635.346
World,2020-04-27,7868803051,195555.3480915349,230934.11795045342,205967.06372942205,195555.3480915349,-33522.382316965886,-155267.54389194044,-197388.4086628949,48064011.06580125,215533.68190942262,221034.38
World,2020-05-04,7868803051,258194.495751862,303836.4990010781,262280.72501720174,258194.495751862,5886.145650467533,-116014.40314759186,-166598.99239718323,58279151.54385555,261341.48674374685,260579.438
World,2020-05-11,7868803051,321854.1358858955,382798.73201706534,328510.6204833674,321854.1358858955,53272.02363268381,-81319.8543558302,-139372.77236352523,68377717.28524311,306626.5349114041,297753.477
World,2020-05-18,7868803051,393740.9600501694,459305.0716241828,413146.33915131405,393740.9600501694,103728.31399590545,-48973.51950636776,-113602.80670590377,77699579.22996405,348428.60641239485,332609.529
World,2020-05-25,7868803051,489746.2146162382,540968.9672412574,526354.1601682296,489746.2146162382,160204.3772008706,-12602.045469251729,-85554.62774841404,86123869.14801833,386205.6912467189,363064.576
World,2020-06-01,7868803051,597926.0060573377,662110.6050461319,630010.7212230833,597926.0060573377,256127.28014198077,60896.168340125696,-12763.269970704043,97118579.35639514,435509.3244681396,394329.62799999997
World,2020-06-08,7868803051,708765.7791756383,795762.1220564347,749625.5904140483,708765.7791756383,344580.95097412704,150898.88974682422,70436.14236815143,108266877.09810527,485501.6910228936,427425.67
World,2020-06-15,7868803051,837368.5533569888,930104.3359247138,879226.5599276738,837368.5533569888,442866.26071829157,237138.7058494428,158721.535165084,119115650.9031488,534150.9009109811,459892.692
World,2020-06-22,7868803051,971256.3557947233,1102762.824861572,1026124.5918539357,971256.3557947233,548430.4748287166,317708.97589648946,245200.25377456332,131453019.64864933,589475.424433405,497107.702
World,2020-06-29,7868803051,1106234.1250618927,1266909.1930831056,1159305.4299770952,1106234.1250618927,666801.4015188796,415023.64935705083,335068.0221188127,143807289.56414992,644875.7379558292,530641.713
World,2020-07-06,7868803051,1238319.9160272223,1425220.8775348703,1326201.848569554,1238319.9160272223,795286.2732472733,524044.3583904196,445287.4287394312,158145706.29577953,709173.570833092,564714.731
World,2020-07-13,7868803051,1387036.2226447964,1587626.7737896894,1507893.8180275536,1387036.2226447964,934682.3994121822,646414.8038710698,565997.3779063104,173375051.1407425,777466.5970436883,601992.748
World,2020-07-20,7868803051,1543581.1368943132,1770993.4789694913,1697116.968817743,1543581.1368943132,1076794.076751052,757259.281081296,690206.9906407559,188953267.59237212,847324.0699209512,642295.787
World,2020-07-27,7868803051,1708409.6024011679,1955887.4669707029,1886450.7075186435,1708409.6024011679,1224705.1020151617,881852.4063966983,843811.8348237906,205641085.21400172,922157.332798214,684826.786
World,2020-08-03,7868803051,1855125.7791643413,2139562.595435137,2065446.7054243698,1855125.7791643413,1359584.0193301765,991796.1274670553,962241.3628788991,219908516.92133024,986136.8471808531,727206.851
World,2020-08-10,7868803051,2009370.2672407106,2309232.735037942,2254115.8711885796,2009370.2672407106,1500821.8173200043,1113819.4523287476,1082934.6248578175,235177461.69865882,1054607.4515634924,771660.876
World,2020-08-17,7868803051,2159705.50777672,2513726.1456792923,2438612.82834626,2159705.50777672,1641086.5861844989,1256880.4637242341,1193498.7951734068,248809537.41598737,1115737.8359461317,814012.885
World,2020-08-24,7868803051,2302346.4706472447,2685457.859179319,2632085.146319037,2302346.4706472447,1776058.5265123432,1369671.0601223207,1294682.8730990605,260616747.63998255,1168684.9669954374,855114.904
World,2020-08-31,7868803051,2461223.5969192954,2852635.840597047,2790114.189744176,2461223.5969192954,1903775.3397547423,1450052.668374566,1407958.2681777158,271124234.3273111,1215803.7413780766,894787.922
World,2020-09-07,7868803051,2623437.0497130193,3050625.3213241664,2971698.851569803,2623437.0497130193,2033198.5966268622,1546989.3957409533,1515348.7001711994,281694933.4927766,1263205.9797882359,934728.956
World,2020-09-14,7868803051,2790999.5871738903,3237607.4426813824,3144159.2703321995,2790999.5871738903,2189274.328556882,1684277.8676955462,1627708.2664364644,291967063.90490884,1309269.3448650618,971616.961
World,2020-09-21,7868803051,2955304.805932793,3410560.454222453,3331270.242792959,2955304.805932793,2322791.8552095895,1818352.7170033336,1733101.5580864593,301922110.74631643,1353910.8105215982,1009283.002
World,2020-09-28,7868803051,3116347.135128498,3582339.1199789,3481330.0645299805,3116347.135128498,2445597.08414872,1924342.0458437514,1827427.2196337855,311697484.25772405,1397746.5661781346,1047033.001
World,2020-10-05,7868803051,3279562.642832807,3763923.533565021,3662484.9957057787,3279562.642832807,2583433.3021432576,2040427.4939941699,1935631.195086529,324466773.3581692,1455007.9522787856,1089997.02
World,2020-10-12,7868803051,3435815.1099066944,3937752.116938042,3808223.156629091,3435815.1099066944,2719038.6669825567,2159375.575204307,2035664.925198568,338006436.0286144,1515723.928379437,1127439.061
World,2020-10-19,7868803051,3600388.026501025,4115237.300434261,3976451.1161409104,3600388.026501025,2864675.460514158,2289319.4399065133,2148553.6474819677,354307276.522393,1588821.8678134214,1165676.078
World,2020-10-26,7868803051,3773381.183561008,4295183.316474845,4155902.27306855,3773381.183561008,3019695.692393483,2428793.1944120387,2261997.7645462845,372809742.49617153,1671792.567247406,1207907.113
World,2020-11-02,7868803051,3976697.3585650134,4529989.260055548,4363148.795981007,3976697.3585650134,3198053.0977480235,2599733.532946174,2397008.2051998405,396694464.8126168,1778898.9453480574,1255384.151
