world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,2618.954114230047,11241.68083489341,9592.541775395062,2618.954114230047,-6103.938116938124,-8807.557986746802,-9735.717449728607,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,5230.071326507223,22522.430077349203,19127.75705411284,5230.071326507223,-12151.229549791842,-17599.197162575423,-18841.42301274265,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,6173.306712044899,31876.368490368128,28518.164553057428,6173.306712044899,-20658.413862092064,-28866.974326932916,-29277.518039461982,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,6381.241436150362,39437.93807011693,35818.46185927089,6381.241436150362,-30855.979917081324,-42682.88396650923,-43970.603217287484,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,2835.836789452181,45605.564984573066,39309.24640279724,2835.836789452181,-43109.55238414544,-58873.56942460322,-63647.83032686199,-11562159.133516561,-48992.19971829052,62.5
World,2020-02-03,7951213330,10592.76749042086,67086.27613353175,56338.70804245127,10592.76749042086,-45322.650092940574,-67957.09886105754,-75821.16983735509,-12360089.730899433,-52373.26157160776,372.5
World,2020-02-10,7951213330,8193.278686967233,79073.4717813169,63225.43468559442,8193.278686967233,-56945.54177702296,-85658.67451936325,-94432.56177895654,-15815901.854913615,-67016.53328353226,917.4999999999999
World,2020-02-17,7951213330,-3582.5233720326937,89705.13501780623,65253.46001615457,-3582.5233720326937,-80790.75085637489,-112052.54993331722,-130640.15217938281,-21098889.01167899,-89402.07208338554,1781.5
World,2020-02-24,7951213330,-22930.441244582566,95354.69501764105,56029.81615115252,-22930.441244582566,-106692.20790657312,-147198.08853646994,-170925.1645464664,-26043348.136841804,-110353.17007136357,2471.5
World,2020-03-02,7951213330,-56307.89844379344,82765.39576093055,41753.91505226834,-56307.89844379344,-146448.751269365,-180737.6026647548,-215484.88144652825,-31331551.487338465,-132760.81138702738,2986.5
World,2020-03-09,7951213330,-63929.35896076284,63994.331686109574,43071.55986868969,-63929.35896076284,-156904.5285660352,-196062.13285644102,-235054.4032453557,-31394414.63090388,-133027.18063942323,3635.5
World,2020-03-16,7951213330,-63037.786481897885,86914.9272696228,73912.83318916142,-58493.00491152604,-155050.73549712668,-209516.1660135869,-242207.82517108798,-28752050.98893205,-121830.7245293731,6289.5
