world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,2619.702928080799,9692.704731128495,7034.628138106826,2619.702928080799,-5910.516870145643,-8807.583941539688,-9735.201714883011,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,5231.5689542087275,19284.79917170127,14439.72422700268,5231.5689542087275,-11981.18186423331,-17599.248835365015,-18840.391543051453,-3333534.448095863,-14125.145966507858,3.5
World,2020-01-13,7951213330,6175.553153597185,28897.72322851298,19969.90683467639,6175.553153597185,-19487.841910678693,-28866.383047788695,-29275.970834925156,-5409923.506883199,-22923.40469018299,4.5
World,2020-01-20,7951213330,6382.813555471736,36415.53133003369,26563.962827127645,6382.813555471736,-29378.887673641228,-42681.27450200574,-43973.47020405818,-7975165.820186622,-33793.07550926529,6.5
World,2020-01-27,7951213330,2838.0899919090125,40386.730249054825,33872.77998953138,2838.0899919090125,-42201.775144634645,-58875.87974910245,-63162.5122081485,-11562159.133516524,-48992.19971829029,62.5
World,2020-02-03,7951213330,10595.601564608882,56629.968797597576,50689.742362104,10595.601564608882,-44116.59512657564,-67952.72298641774,-70701.93788587455,-12360089.730899377,-52373.26157160747,372.50000000000006
World,2020-02-10,7951213330,8196.776868250325,63225.6210745121,55791.17602529837,8196.776868250325,-57488.40721091518,-85654.29897895706,-93244.80077976902,-15815901.854913566,-67016.53328353191,917.5
World,2020-02-17,7951213330,-3578.436288492103,65152.47495458167,44033.30308816507,-3578.436288492103,-80796.37545961718,-112054.86415369212,-130546.12296912167,-21098889.01167895,-89402.0720833852,1781.5
World,2020-02-24,7951213330,-22925.765709568106,55928.763093276684,33036.9204981443,-22925.765709568106,-106697.69582317972,-147148.397013173,-170840.83540387382,-26043348.13684176,-110353.17007136316,2471.5
World,2020-03-02,7951213330,-56516.7038692196,43807.58370292063,13330.893090764584,-56516.7038692196,-146402.35480438062,-180746.6855274081,-215410.2523716042,-31331551.487338435,-132760.81138702692,2986.5
World,2020-03-09,7951213330,-64133.06967083353,44358.627349553084,21565.538740831027,-64133.06967083353,-156908.84798777816,-196071.15693863493,-235017.3923773314,-31394414.630903844,-133027.1806394227,3635.5
World,2020-03-16,7951213330,-63237.693024416556,73835.5868621125,43662.11785048108,-58336.47690182499,-156164.90824938138,-209455.92426789034,-242209.90091520196,-28752050.98893201,-121830.72452937256,6289.500000000002
World,2020-03-23,7951213330,-44260.18092479168,94650.93820830749,82098.87801156091,-21272.876882218778,-131200.86001951725,-203870.34789079745,-210257.18292600024,-18435600.20089854,-78116.95000380703,15986.499999999998
World,2020-03-30,7951213330,-19221.889943329563,133846.71417347298,123222.77848570688,19475.770570959656,-99116.60503519885,-175750.26189156962,-198073.34396035568,-3889232.8351588063,-16479.800148977934,38269.50000000001
World,2020-04-06,7951213330,21940.07302611075,197734.4490389197,175183.88088537465,74944.21304409546,-63067.681798126374,-151604.88766331083,-168428.2622968359,12318088.624344282,52195.29078112018,75115.50000000001
World,2020-04-13,7951213330,54938.46652975766,259822.31060976043,224272.96290312978,120280.96844052292,-30667.114973036965,-137872.0625201545,-151703.94124749527,26627463.47051414,112828.23504455152,122790.5
World,2020-04-20,7951213330,74347.11316300255,307154.2119069221,279418.1756217829,146525.1445502745,-4660.329757050527,-133911.30098491762,-152769.72579685634,38086781.17001731,161384.6659746496,172747.50000000003
World,2020-04-27,7951213330,88799.93381321608,357782.8202503774,318550.05715978774,163112.6127056744,6274.4966402017635,-136317.89893741364,-163361.22007420412,46639031.2028538,197623.0135714144,217156.50000000006
World,2020-05-04,7951213330,137651.16930723435,432661.5254574085,373162.93141170713,211220.28028307622,48342.54891544998,-112540.77116673978,-130906.73679894645,57167969.83267956,242237.16030796414,258286.5000000001
World,2020-05-11,7951213330,192673.1715664264,493689.2984346391,421744.1013575886,271688.3405830236,89237.51599778692,-86521.75984800869,-93600.05063042407,67678180.28917201,286771.95037784724,297209.5000000001
World,2020-05-18,7951213330,259660.6339986006,542890.0179321498,492971.710990088,339143.91632692167,128488.52854720483,-59115.893165314534,-75235.74343808208,77295010.38566442,327521.2304477302,333374.5000000001
World,2020-05-25,7951213330,324127.88244127674,586268.7831859426,552495.1924158586,408712.99185891944,162217.675821769,-29182.019672388768,-37104.26618180851,86030186.96215674,364534.6905176131,368122.5000000001
World,2020-06-01,7951213330,420170.53299286135,691956.2120703236,655596.936830753,494973.91456356226,231872.40841534417,34186.01724744582,26527.379010603334,97743273.88832653,414166.4147810444,401490.5000000001
World,2020-06-08,7951213330,526861.0382437627,828197.4701505852,763152.475068649,593388.5635008697,326854.68968645175,108553.09259795629,95465.37660725624,109625667.21449628,464515.53904447576,436372.5000000001
World,2020-06-15,7951213330,641921.3793348176,965678.480526825,889941.6570896001,704932.8011034684,428831.526132439,189941.3300584694,177827.55809615727,121200877.43399937,513563.0399745737,471648.5000000001
World,2020-06-22,7951213330,778225.4081917525,1098688.0993983124,1044170.8617623347,835860.1224790737,535791.7958333723,284471.59237598715,265435.97522759164,134278728.81936654,568977.6644888411,509097.5000000001
World,2020-06-29,7951213330,915547.8569493266,1224751.370927231,1204041.821549539,974661.6321395445,657533.4584755634,380915.58673834614,348903.55135028245,147491247.31140035,624962.9123364419,545826.5000000001
World,2020-07-06,7951213330,1066928.8333738083,1378225.7813937366,1368808.9641294703,1129967.0114138105,781682.7179228532,481332.2433373963,449238.53356836806,163484826.67526197,692732.3164206018,582194.5000000001
World,2020-07-13,7951213330,1216125.469690545,1564883.2674656683,1556765.8032060491,1280371.0305088188,913889.8532124495,602866.1329110273,536623.8211593961,180440906.8657903,764580.1138380952,620989.5000000001
