world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.090691714926,5531.463547585792,2131.090691714926,2131.090691714926,-7198.780685215024,-9347.529833699875,-10746.412922186004,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.821030531229,11075.03831763403,4335.821030531229,4335.821030531229,-14441.583664899392,-19433.925197201297,-21698.664994413855,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.628424022176,15017.865271921572,4877.628424022176,4877.628424022176,-23044.80678529332,-30536.95029082697,-34150.922520300024,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.8172425237403,19200.8034237534,4029.8172425237403,4029.8172425237403,-34231.398528659694,-46293.61078726453,-51200.49238461717,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-716.7767389936702,21246.381687832287,6110.187432877,-716.7767389936702,-48547.48311196778,-62139.79217093135,-72541.19901013926,-11013446.118702408,-48304.58823992284,91
World,2020-02-03,7871844805,6884.944046090104,35745.97074682405,19010.38818588133,6884.944046090104,-51739.21688232161,-71024.85050583389,-82776.36011611752,-11556972.269930614,-50688.474868116726,437.5
World,2020-02-10,7871844805,4992.496722745928,34527.73892346373,19261.0759844368,4992.496722745928,-67620.8469385289,-91229.17412388763,-107748.54331779332,-14679948.268921275,-64385.73802158453,1024.499
World,2020-02-17,7871844805,-4660.847856905776,24385.956378827617,13287.166162571313,-4660.847856905776,-90942.12694438142,-121049.13257905612,-141701.23600054623,-19560072.863959696,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871844805,-20285.452213710978,3334.268219915097,895.3633826796041,-20285.452213710978,-119465.88409790174,-151422.72568249813,-180476.03901440595,-24105301.872808494,-105725.00821407234,2653.184333333333
World,2020-03-02,7871844805,-49159.05752880469,-22745.26090279272,-35785.16568212905,-49159.05752880469,-155702.53973007397,-191727.60558652566,-207681.30014069265,-28997812.361589983,-127183.38755083326,3120.5136666666667
World,2020-03-09,7871844805,-57835.389280522,-27132.795508772062,-41299.20971073139,-57835.389280522,-168239.9184563575,-210203.00620487137,-230550.38187037976,-28832816.499946367,-126459.72149099283,4063.346
World,2020-03-16,7871844805,-48236.588750324176,-2871.7447324914974,-25620.17172512707,-48236.588750324176,-165909.98689836406,-207846.0113941459,-246611.80273893912,-26055798.215665072,-114279.81673537313,7287.903
World,2020-03-23,7871844805,-14522.282811611334,26659.49320917721,5331.356884905003,-14522.282811611334,-141214.81447166493,-212335.5187985152,-241638.85883844306,-15878480.932646275,-69642.4602309047,17096.200333333334
World,2020-03-30,7871844805,31753.387759536443,64366.6534794718,47393.93028399231,31753.387759536443,-112185.94978170384,-196893.5288974586,-237566.59446475847,-1642764.7145553709,-7205.108397172671,40174.694
World,2020-04-06,7871844805,86676.32440585787,116008.88729663218,98371.05133879014,86676.32440585787,-72020.46219891428,-165532.22257564956,-210980.280047977,14060149.375793638,61667.32182365632,80586.865333333335
World,2020-04-13,7871844805,133511.7082194021,160287.9187041766,139500.98967052344,133511.7082194021,-41126.91080588018,-142670.0812875123,-208749.09996567038,27887009.546142623,122311.44537781853,129607.30066666668
World,2020-04-20,7871844805,170391.0093315932,213154.23580722456,172240.25946346638,170391.0093315932,-23307.663000820343,-131621.90535637658,-205488.58081525928,38999956.836491615,171052.4422653141,178954.75966666668
World,2020-04-27,7871844805,199101.93593118188,240747.41715606052,199496.90501655062,199101.93593118188,-21119.99499553215,-129393.91711922162,-214474.93523174166,47299149.28684063,207452.4091528098,222360.481
World,2020-05-04,7871844805,257299.89937276585,303616.90644492453,258389.1752101822,257299.89937276585,19768.36684858263,-105239.31021308698,-194065.70576443383,57556902.94880254,252442.5567929936,261830.74866666668
World,2020-05-11,7871844805,317219.6422264832,370188.3754481076,331556.2909872082,317219.6422264832,60841.389890477825,-79440.13653090794,-172639.9801232803,67752191.45076445,297158.73443317745,298901.94833333336
World,2020-05-18,7871844805,380390.9707613117,438326.13774689444,404728.82041245454,380390.9707613117,107258.09542271191,-38213.09885320984,-145039.72329760186,77105113.43272634,338180.32207336114,333890.33766666666
World,2020-05-25,7871844805,482135.4049757389,550546.2400752128,517151.6080992831,482135.4049757389,170247.7479239339,13986.781967630728,-47805.45908583362,85583906.2146882,375368.00971354474,367040.114
World,2020-06-01,7871844805,587157.0051186383,718714.3892542599,637307.0927676462,587157.0051186383,261046.4885861527,86218.51207716859,19482.501338073598,96894220.94503719,424974.653267707,398313.33266666665
World,2020-06-08,7871844805,710869.4391626109,861648.741667441,755273.507741793,710869.4391626109,349119.3892546579,159929.32414807365,90704.51522674665,108357984.23538616,475254.3168218692,431384.3776666667
World,2020-06-15,7871844805,835482.4793951089,963253.2659530194,884530.2503149522,835482.4793951089,441795.8221906473,268886.24380406097,163798.5996069857,119536637.32573514,524283.49704269797,463800.3906666667
World,2020-06-22,7871844805,979347.0271329556,1078551.1364500932,1040047.4590592037,979347.0271329556,556350.9262252261,372870.85460044804,249263.43542101886,132175824.27327475,579718.5275143629,499742.74700000003
World,2020-06-29,7871844805,1142691.20260133,1251350.742251089,1194227.724804296,1142691.20260133,690849.7306507502,484890.82572121563,332779.64262007317,144898592.22081438,635520.1413193613,533277.5863333334
World,2020-07-06,7871844805,1299565.389205439,1435031.4346238317,1352174.254825915,1299565.389205439,809428.0479886545,590892.5328226667,452306.6068713143,160256202.30512816,702878.0802856499,567384.7456666667
World,2020-07-13,7871844805,1463074.2872325522,1618807.4931787506,1514469.6704944887,1463074.2872325522,943508.1537313926,710667.7628567201,581706.3081624629,176531890.86944202,774262.6792519386,604692.8673333334
World,2020-07-20,7871844805,1635000.0100370548,1810017.7612836258,1691402.873703312,1635000.0100370548,1075637.2468880746,834365.4079706054,698400.3249218345,193118100.2337558,847009.2115515606,645014.1063333334
World,2020-07-27,7871844805,1812281.9467954647,1989522.5886441665,1880338.3614940513,1812281.9467954647,1231155.0978121744,968523.2199788844,827982.478087814,210883844.0380696,924929.1405178491,687543.4346666667
World,2020-08-03,7871844805,1969281.671833674,2153336.2643077336,2049791.145756504,1969281.671833674,1365356.1622008304,1098598.167527177,941894.0576399119,225737384.61270604,990076.2483013422,729892.331
World,2020-08-10,7871844805,2130367.593834378,2350251.640245255,2239236.1382859154,2130367.593834378,1523878.7958134827,1232970.7395481435,1044717.8049070623,241560208.66734242,1059474.5994181684,774483.3973333334
World,2020-08-17,7871844805,2289578.667700085,2545098.9969367287,2409457.5565921008,2289578.667700085,1659126.794935698,1358778.522610051,1144097.3383489053,255706653.60197884,1121520.410534995,816802.574
World,2020-08-24,7871844805,2434637.556121353,2731827.1939577567,2579334.615745987,2434637.556121353,1785778.3926756512,1460769.6612060629,1237255.3586670132,268015269.5766152,1175505.5683184878,858384.7626666666
World,2020-08-31,7871844805,2568744.4938722467,2887861.7927211192,2713988.3064031154,2568744.4938722467,1903220.0920612703,1576199.0086797304,1312916.7316695063,278980168.3112516,1223597.229435314,898153.4543333334
World,2020-09-07,7871844805,2711851.88778621,3042616.4206553088,2882220.349796662,2711851.88778621,2030458.296080253,1694932.7585029218,1402394.2841374204,289786437.39319485,1270993.1464613809,938054.3246666667
World,2020-09-14,7871844805,2860379.947831795,3196255.0329482793,3038226.996668436,2860379.947831795,2162472.743287317,1819648.7433403058,1496881.827955384,300285040.2351381,1317039.6501541147,975075.6680000001
World,2020-09-21,7871844805,2999582.430797563,3327445.8766974234,3196710.910425195,2999582.430797563,2283359.9126072684,1910854.5000664033,1590609.086513343,310404934.4327336,1361425.1510207613,1012719.8736666667
