world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.02122718895,4244.407955498892,2106.02122718895,2106.02122718895,-7399.6018379116595,-10534.51255762455,-10772.90966623834,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4282.97364946388,9879.15483155915,4282.97364946388,4282.97364946388,-14839.298429883294,-21404.93119595913,-21674.487909061754,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.324292184414,14109.515037168832,4800.324292184414,4800.324292184414,-23830.68685123707,-32944.679208356545,-34113.22284116876,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3862.315280274781,15012.028572515406,6098.791134491404,3862.315280274781,-35677.423278972215,-47266.153043959406,-51206.791274612224,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-994.490329953527,13755.960363750408,6129.540413724771,-994.490329953527,-52913.24384253074,-69455.14837969319,-72797.81808863534,-10822742.95882627,-48315.81678047442,91
World,2020-02-03,7868684247,6579.804563866214,23460.080768503245,16039.43918643718,6579.804563866214,-58109.048578270704,-80243.5147228653,-84834.80703946156,-11362885.737567041,-50727.16847128143,437.5
World,2020-02-10,7868684247,4757.62722420798,26372.071145593152,16915.0111834747,4757.62722420798,-73817.37945262861,-105898.74162143712,-111734.24901177804,-14437392.85796917,-64452.646687362365,1024.499
World,2020-02-17,7868684247,-4933.997793441217,23866.028203820795,4526.6137568358845,-4933.997793441217,-99484.12348153905,-141067.50628822533,-153083.44024093976,-19238389.406067345,-85885.66699137208,1883.7303333333334
World,2020-02-24,7868684247,-20417.570534926806,3149.4612586616063,-4091.5762495653157,-20417.570534926806,-128348.21257423017,-192084.63195299226,-197992.24505253643,-23710816.84793862,-105851.8609282974,2653.184333333333
World,2020-03-02,7868684247,-49428.31891452065,-22947.411791088118,-26787.78204362805,-49428.31891452065,-159840.78834350698,-247978.17764325778,-249366.40292964477,-28520107.158929463,-127321.90695950654,3120.5136666666667
World,2020-03-09,7868684247,-58531.428230143225,-16132.546042769238,-34947.06015171083,-58531.428230143225,-175322.5758374154,-274714.6759026113,-284176.84571130556,-28361380.90108161,-126613.30759411433,4063.346
World,2020-03-16,7868684247,-49296.14979391064,3449.4249891832087,-28547.557228876092,-49296.14979391064,-175608.81704634463,-277940.5226455276,-289963.11046846973,-25636219.7353792,-114447.40953294285,7292.901
World,2020-03-23,7868684247,-15702.129772755019,48155.593553644445,5160.64737530895,-15702.129772755019,-150807.93313752342,-263179.2800982466,-275222.5781203161,-15640235.457934676,-69822.47972292265,17133.202333333335
World,2020-03-30,7868684247,30407.870423201937,91295.35886347946,45347.891637512264,30407.870423201937,-117283.25513557841,-239345.1554571361,-258609.31949822276,-1656814.7867351002,-7396.494583638839,40364.695
World,2020-04-06,7868684247,85185.84948343653,142460.34804911044,89872.22540657838,85185.84948343653,-82682.51609405201,-209907.73184606963,-235372.79239680266,13766602.818658061,61458.04829758064,80961.86933333334
World,2020-04-13,7868684247,132033.7285886798,185659.17447771438,134175.41694457683,132033.7285886798,-53339.718618022685,-213380.39207913083,-217600.53337652897,27347211.250717867,122085.76451213333,130269.13900000001
World,2020-04-20,7868684247,169124.74302281952,217016.1377625339,174348.80921807917,169124.74302281952,-35309.16174019473,-202434.7319802683,-230262.43107445393,38261456.58944435,170810.0740600194,179679.598
World,2020-04-27,7868684247,198403.2389688038,245830.94831915892,199364.69146827192,198403.2389688038,-30625.006570668313,-187978.49371587412,-258761.55058237497,46410697.44817085,207190.61360790557,223003.31433333334
World,2020-05-04,7868684247,257836.81451486106,317735.7130472582,260587.6830718055,257836.81451486106,-5839.34673090914,-161594.51447327237,-226572.6457704952,56485256.70001562,252166.32455364114,262398.584
World,2020-05-11,7868684247,319260.05623024184,392021.6706158567,337924.7273392373,319260.05623024184,39254.43783588725,-122542.57968690497,-186861.26189996215,66497962.83186039,296865.90549937676,299412.78966666665
World,2020-05-18,7868684247,382707.7881171047,471624.86939839774,419887.8017772365,382707.7881171047,103012.22268483322,-72884.30532365676,-163259.58884598647,75683071.84370515,337870.85644511227,334225.178
World,2020-05-25,7868684247,484379.07657828945,558334.8234522981,517413.91104874865,484379.07657828945,162977.76863828624,-29133.411626423334,-155500.9240762603,84009821.81554987,375043.84739084763,367358.9523333333
World,2020-06-01,7868684247,588784.9424609893,688697.8454774279,624526.6721618569,588784.9424609893,240051.86009726123,50755.93431711279,-118980.99762792705,95114267.04760967,424617.26360540034,398624.17
World,2020-06-08,7868684247,712147.2797263842,845769.5579684171,742547.7301034711,712147.2797263842,334599.42171184137,152552.83863744664,-49382.02161861607,106369535.95966947,474863.999819953,431672.213
