world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,3922.7941100779444,1992.5801628924391,1167.179327504327,-7365.473894988161,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,7836.6312282569525,4369.226169903202,2417.7703606486957,-14815.842444026463,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,10561.426100460078,4890.76324725833,1984.7000565364865,-23820.66018665464,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,188.29804906441512,13129.22822355662,7763.350336865016,188.29804906441512,-34642.21732098929,-48039.94049716852,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5558.181989415877,13946.096269325697,9421.90651007431,-5558.181989415877,-48855.87639613614,-70068.43733959127,-73032.03190485822,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1025.7937056749572,31334.54666129571,17310.615016481115,1025.7937056749572,-53603.68773871401,-82761.01128612628,-85072.33970811748,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2466.855471503833,21791.154443596617,18557.69146971742,-2466.855471503833,-69815.96781746412,-102564.2487202654,-113695.23614327531,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12879.544454440937,13360.56188671782,602.1552075961858,-12879.544454440937,-96345.31710046793,-141327.9778544353,-151457.77843860025,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29220.129856010182,-9341.796420116403,-15540.469068782138,-29220.129856010182,-122380.01484383886,-181708.49203684728,-198346.4594572265,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58135.29785362692,-43627.222838965245,-58004.44366600347,-58135.29785362692,-159138.77363802295,-212704.2825395946,-249903.37960794294,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66411.7089705064,-53474.36362154019,-66411.7089705064,-66411.7089705064,-174048.36454488707,-229293.21769310583,-284009.9151464543,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56972.78363667922,-41477.95320287166,-56972.78363667922,-56972.78363667922,-172806.13916772767,-243685.92248869032,-283979.3298383067,-26210567.35358399,-113958.98849384343,7281.234333333334
World,2020-03-23,7874238792,-23263.29714538459,-17222.41023658679,-23263.29714538459,-23263.29714538459,-148421.9025132859,-236692.83719015654,-271666.47010019457,-15970367.004895126,-69436.37828215271,17088.537666666667
World,2020-03-30,7874238792,20990.872008822364,22125.61085823703,20990.872008822364,20990.872008822364,-120274.83718869655,-243890.212884799,-252741.4077903627,-1643164.3304756323,-7144.192741198398,40160.54233333333
World,2020-04-06,7874238792,74259.44575217666,78012.62025711377,74259.44575217666,74259.44575217666,-90087.94342828498,-206100.21453048955,-255980.00525778002,14156341.820287991,61549.3122621217,80508.21566666667
World,2020-04-13,7874238792,119319.46835216701,130479.66892496412,119319.46835216701,119319.46835216701,-61418.70231042976,-208000.55265780867,-243063.68151645537,28081429.237718258,122093.17059877503,129536.82466666668
World,2020-04-20,7874238792,154198.32673721918,171186.87439124216,154198.32673721918,154198.32673721918,-48139.6907615125,-208671.2346090473,-244582.88653361634,39249242.921815194,170648.88226876172,177594.77866666668
World,2020-04-27,7874238792,180813.12842769755,202884.91534899976,186875.4954905318,180813.12842769755,-46274.6528450239,-217627.5450449728,-258389.24500792127,47590506.10591216,206915.24393874852,221009.66766666668
World,2020-05-04,7874238792,238695.43231337663,273674.54492567386,260288.90463974612,238695.43231337663,-2809.2421850130827,-196623.20496047585,-223775.3445692825,58076145.42871879,252504.9801248643,260483.7666666667
