world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,6073.178243050092,3995.060285448838,2009.462703592574,-7081.124560117655,-9005.32423727405,-10195.18161698193,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,12137.453956725349,8169.472724387914,3940.624950152518,-14186.86946555055,-17952.81114890657,-20875.441078599797,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,16312.136797324809,11520.692829548934,4131.53543558088,-23004.052660084446,-28458.328350640033,-32538.17444641336,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,24482.71851057535,16338.435120033182,3051.2944736853906,-32324.24200299781,-44284.34176267355,-47763.67146985387,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,32317.2619480854,21574.39308339513,-1017.9854979300162,-45479.42949049254,-61607.48585447943,-67372.23836922307,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,47459.498352748735,35809.641774161515,7286.244029961295,-48934.396445888415,-67882.90764728618,-82454.14458498418,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,46744.45460518015,32753.114294507654,2350.562414558307,-63899.081178410044,-87325.63749425678,-101777.6883546374,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,45185.10658312827,24007.462776005243,-9341.630673172263,-87609.60722215229,-119090.21767507706,-140410.26121088606,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,32295.727198142416,5993.995501802527,-27218.325149156808,-114549.53100135722,-152775.2658124689,-188001.2526564176,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-16111.395900890784,-23951.644400116526,-57526.07345271511,-153662.75707745954,-196640.84375095495,-232196.7526274668,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64231.5008006326,-21728.67760892849,-34293.886934080096,-64231.5008006326,-167904.05004623375,-225743.60987659387,-255215.89568281017,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53054.020267761836,-3600.8328918463217,-22807.887925126986,-53054.020267761836,-168139.9010539122,-241197.7638816761,-261318.55866393173,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-20149.914250837228,41097.06559443065,15095.777052918438,-20149.914250837228,-144338.4194783064,-233109.97329083394,-250713.51539337626,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,22492.59125152026,84346.45951841859,51275.23216624307,22492.59125152026,-118642.23448372493,-214375.51587881567,-242325.80603645128,-1520971.5624786452,-6641.79721606395,40174.598333333335
World,2020-04-06,7848568792,74244.48182232783,138651.11437210973,101685.6813946488,74244.48182232783,-83686.62726682345,-186392.86494995144,-223579.08857630557,14215016.154664265,62074.30635224571,80533.26866666667
World,2020-04-13,7848568792,118068.0365453376,180648.0548699966,143294.02440434135,118068.0365453376,-59400.76884999858,-166597.97062080243,-210981.04285719575,28085192.785140485,122642.7632538886,129574.87666666668
World,2020-04-20,7848568792,151121.52844054822,214064.93151872215,175730.60832370864,151121.52844054822,-46827.961026591634,-158095.34563974457,-221651.7238925748,39208022.82895005,171214.07348886484,177645.82966666666
World,2020-04-27,7848568792,176011.29729185882,236099.85628525255,209993.4683574522,176011.29729185882,-43131.504572081896,-156274.9312901952,-249001.95710644688,47518881.722759634,207506.0337238412,221068.71966666667
