world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1587.9885076252363,3821.192199165851,2876.700937216937,1587.9885076252363,-7418.993265029604,-10390.146211909361,-10780.707052271026,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3137.877236795692,7634.3190102956705,5833.228658762233,3137.877236795692,-14926.509306808752,-20896.528739016794,-22063.473988445716,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2931.135256534049,10236.935004885607,7173.060345807094,2931.135256534049,-23761.527375440775,-32537.694444842386,-34741.402905218645,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,1565.75084262815,13639.380685808717,12419.48019567841,1565.75084262815,-35342.467986461474,-47783.35187139403,-51855.52996873,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-2979.963677633446,16728.721337106672,12567.501632836076,-2979.963677633446,-49415.280327885426,-67334.85080998068,-72737.19080025463,-11037744.51612739,-48199.75771234668,91
World,2020-02-03,7848568792,4951.774914317634,32131.81624130256,22213.970190098255,4951.774914317634,-53603.913265628355,-82661.13772418431,-84658.87472908963,-11565347.822494026,-50503.702281633305,437.5
World,2020-02-10,7848568792,-343.2957231201657,27501.439039722325,20356.23244029383,-343.2957231201657,-69926.16663451491,-102076.78884982025,-113194.79606436589,-14674897.85314839,-64082.523376193836,1024.499
World,2020-02-17,7848568792,-12101.269348796106,20806.107874243302,6254.0787974092445,-12101.269348796106,-94337.89965415218,-140763.1476420601,-150769.5350373975,-19550078.055271775,-85371.51989201648,1883.7303333333334
World,2020-02-24,7848568792,-30483.384915703216,-287.01621163656563,-10791.589692414465,-30483.384915703216,-121319.57827690312,-183266.9471435453,-193535.26787523055,-24089160.62234782,-105192.84114562366,2651.182333333333
World,2020-03-02,7848568792,-59387.59377657039,-21049.495354560597,-47377.35347198661,-59387.59377657039,-156127.37402279332,-214298.14495931906,-249074.1874833408,-29020024.404068783,-126724.99739768027,3118.5116666666668
World,2020-03-09,7848568792,-65854.05883152013,-22173.669248635342,-65854.05883152013,-65854.05883152013,-172923.21838690998,-228722.61407611475,-282531.56289098057,-28870567.749968044,-126072.34825313555,4060.343
World,2020-03-16,7848568792,-54166.35795127275,-11653.208506722738,-54166.35795127275,-54166.35795127275,-171933.7594566,-242907.09247175802,-277691.79818106256,-26094582.15453385,-113950.14041281155,7281.701
World,2020-03-23,7848568792,-20556.394564111102,1249.9445701409052,-20319.74901490842,-20556.394564111102,-147299.57581523538,-234400.8850587908,-264894.21260988025,-15898618.308613297,-69426.28082363884,17095.01033333333
World,2020-03-30,7848568792,22684.10233663113,29708.245576890382,22684.10233663113,22684.10233663113,-118408.98708179603,-236750.5527159164,-250201.5145564223,-1633421.7122913757,-7132.845905202509,40174.015
World,2020-04-06,7848568792,74169.59706872918,80369.03426844794,74169.59706872918,74169.59706872918,-84186.01796011042,-205631.6217251956,-253220.36095985345,14097473.649514453,61561.02030355657,80532.68533333334
World,2020-04-13,7848568792,117855.24816983365,132152.7052309205,120763.98327211682,117855.24816983365,-58350.40050573886,-207397.4396371892,-240661.15538557363,27962328.924653593,122106.23984564889,129574.29333333333
World,2020-04-20,7848568792,151593.52396286535,173406.21326811117,155569.69818013193,151593.52396286535,-46857.56602869493,-207750.20986591233,-242098.98376301647,39081669.61312608,170662.3127210746,177646.24733333333
World,2020-04-27,7848568792,176431.83032942357,206166.09791450217,188655.46685167425,176431.83032942357,-36234.92097621055,-216587.41601686028,-255782.76279393258,47386978.15159859,206930.03559650035,221068.13633333333
World,2020-05-04,7848568792,234043.60315417903,274994.13211356074,263423.5268121968,234043.60315417903,4842.860561712194,-194529.01661717703,-218557.84326550146,57827387.71663022,252521.34374074332,260542.23533333334
World,2020-05-11,7848568792,294888.81180260587,348732.9937099874,332193.9641345027,294888.81180260587,45734.26566819478,-170992.94758859603,-179725.23264306333,68233930.47166187,297964.7618849863,297639.2673333333
World,2020-05-18,7848568792,360111.6093927992,410830.7963554734,406541.57026712666,360111.6093927992,95570.95007489591,-128694.83407524737,-152902.71873055928,77781102.63669348,339655.4700292291,332623.1556666667
World,2020-05-25,7848568792,506118.35921378667,541584.7078527205,518923.1599840453,506118.35921378667,159651.55944105776,-11164.768385917676,-145558.7064622717,86446963.72172506,377497.65817347186,365780.933
World,2020-06-01,7848568792,624242.4434729413,657575.416214463,634695.1727544396,624242.4434729413,273442.60298858664,71068.03602877671,-112072.27280016604,97964051.4568642,427790.6177155642,397042.14666666667
World,2020-06-08,7848568792,754243.9324466557,788069.6594604206,760771.5856898683,754243.9324466557,360087.53182902624,185616.8190819651,-24269.837111307494,109640431.59200333,478779.17725765647,430133.19766666665
World,2020-06-15,7848568792,893114.0926972319,924709.6679269454,900617.280918013,893114.0926972319,459221.719672129,283798.978341115,72461.09771938737,121031105.98380913,528520.1134664154,462554.2086666667
World,2020-06-22,7848568792,1051920.3215415415,1083530.0724594775,1051920.3215415415,1051920.3215415415,575364.8923065272,386544.0592030981,218432.6580274316,133887149.1430564,584660.0399260104,498494.2316666667
World,2020-06-29,7848568792,1223106.0551878475,1249216.926617824,1223106.0551878475,1223106.0551878475,694829.6523765804,507674.34913013986,375262.3292749329,146839583.74563703,641220.889718939,532037.2446666667
World,2020-07-06,7848568792,1387871.4928184845,1428791.3513486062,1387871.4928184845,1387871.4928184845,827421.6263758424,635851.9558071985,475039.24029837776,162318545.20886278,708814.6078989641,566156.0566666666
World,2020-07-13,7848568792,1561347.7831808578,1611456.3892905058,1561347.7831808578,1561347.7831808578,971580.015927152,766076.1663113387,582406.1953581733,178723138.41208857,780450.3860789894,603499.0056666667
World,2020-07-20,7848568792,1744436.410881369,1782356.5230051158,1744436.410881369,1744436.410881369,1114563.0525976182,902528.5949710299,687027.7134322834,195438785.36864766,853444.4775923479,642827.2386666667
World,2020-07-27,7848568792,1926573.799917375,1958020.7142968175,1934627.6501246784,1926573.799917375,1248275.172101195,1040179.0486842571,803747.2800914029,213333016.70187342,931585.225772373,685414.569
