world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,2619.702928080764,9692.70473112846,7034.628138106789,2619.702928080764,-5910.516870145677,-8807.583941539726,-9735.201714883044,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,5231.5689542086575,19284.7991717012,14439.724227002614,5231.5689542086575,-11981.181864233375,-17599.248835365088,-18840.391543051523,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,6175.553153597051,28897.723228512845,19969.906834676258,6175.553153597051,-19487.841910678813,-28866.383047788826,-29275.97083492529,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,6382.813555471574,36415.531330033526,26563.962827127485,6382.813555471574,-29378.887673641373,-42681.2745020059,-43973.47020405834,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,2838.0899919087915,40386.73024905459,33872.77998953115,2838.0899919087915,-42201.77514463486,-58875.87974910268,-63162.512208148706,-11562159.133516561,-48992.19971829052,62.5
World,2020-02-03,7951213330,10595.601564608605,56629.9687975973,50689.74236210373,10595.601564608605,-44116.5951265759,-67952.72298641803,-70701.93788587481,-12360089.730899433,-52373.26157160776,372.5
World,2020-02-10,7951213330,8196.776868249988,63225.62107451175,55791.17602529804,8196.776868249988,-57488.40721091553,-85654.29897895739,-93244.80077976939,-15815901.854913615,-67016.53328353226,917.4999999999999
World,2020-02-17,7951213330,-3578.436288492453,65152.47495458129,44033.30308816472,-3578.436288492453,-80796.37545961754,-112054.86415369248,-130546.12296912207,-21098889.01167899,-89402.07208338554,1781.5
World,2020-02-24,7951213330,-22925.765709568495,55928.76309327624,33036.92049814388,-22925.765709568495,-106697.6958231801,-147148.39701317344,-170840.83540387425,-26043348.136841804,-110353.17007136357,2471.5
World,2020-03-02,7951213330,-56516.70386922005,43807.58370292013,13330.893090764057,-56516.70386922005,-146402.35480438112,-180746.6855274086,-215410.25237160467,-31331551.487338465,-132760.81138702738,2986.5
World,2020-03-09,7951213330,-64133.069670834004,44358.62734955257,21565.53874083053,-64133.069670834004,-156908.84798777866,-196071.1569386355,-235017.39237733188,-31394414.63090388,-133027.18063942323,3635.5
World,2020-03-16,7951213330,-63237.693024417065,73835.5868621119,43662.11785048055,-58336.47690182549,-156164.90824938196,-209455.92426789095,-242209.90091520248,-28752050.98893205,-121830.7245293731,6289.5
World,2020-03-23,7951213330,-44260.18092479221,94650.93820830686,82098.8780115604,-21272.876882219352,-131200.86001951777,-203870.34789079797,-210257.18292600082,-18435600.20089859,-78116.9500038076,15986.5
World,2020-03-30,7951213330,-19221.88994333008,133846.71417347252,123222.77848570632,19475.770570959092,-99116.60503519935,-175750.26189157026,-198073.34396035632,-3889232.8351589222,-16479.80014897849,38269.5
World,2020-04-06,7951213330,21940.073026110225,197734.4490389191,175183.88088537403,74944.21304409485,-63067.68179812686,-151604.88766331147,-168428.26229683653,12318088.624344232,52195.29078111961,75115.5
World,2020-04-13,7951213330,54938.46652975713,259822.31060975985,224272.96290312914,120280.96844052234,-30667.114973037493,-137872.06252015513,-151703.9412474958,26627463.470514026,112828.23504455094,122790.5
World,2020-04-20,7951213330,74347.11316300201,307154.2119069215,279418.17562178225,146525.14455027392,-4660.329757051054,-133911.30098491823,-152769.72579685686,38086781.17001717,161384.665974649,172747.5
World,2020-04-27,7951213330,88799.93381321555,357782.82025037677,318550.05715978716,163112.6127056739,6274.496640201242,-136317.89893741425,-163361.22007420467,46639031.20285366,197623.0135714138,217156.5
World,2020-05-04,7951213330,137651.1693072338,432661.5254574078,373162.93141170644,211220.28028307573,48342.54891544947,-112540.77116674044,-130906.73679894701,57167969.83267939,242237.1603079635,258286.5
World,2020-05-11,7951213330,192673.17156642582,493689.2984346385,421744.1013575879,271688.340583023,89237.51599778635,-86521.75984800926,-93600.0506304247,67678180.2891718,286771.9503778466,297209.5
World,2020-05-18,7951213330,259660.63399860004,542890.0179321491,492971.71099008736,339143.9163269211,128488.52854720425,-59115.893165315196,-75235.7434380827,77295010.38566417,327521.2304477295,333374.5
World,2020-05-25,7951213330,324127.88244127616,586268.7831859417,552495.1924158579,408712.99185891886,162217.6758217684,-29182.019672389433,-37104.266181809115,86030186.96215653,364534.6905176124,368122.5
