world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2856.2819287931547,-6948.22207956324,-9178.991197277737,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-5856.4983264712755,-13745.366222793447,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10672.54391263536,-22188.043553759577,-29685.874254016133,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13128.626807019784,-15101.014622295237,-32211.02796095516,-43873.077140675254,-48046.4113806471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,24714.587568413976,11346.864551304072,-20905.054178946983,-44791.703457741256,-63680.562212675584,-66164.7006336098,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,35994.98191997104,22539.65681520884,-16482.934729557655,-46956.52600150465,-68680.77641814953,-76752.35097804038,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,31252.350421080806,23139.135879849342,-21607.21400191933,-62943.901760400055,-89532.34599173434,-100504.43262199356,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,28689.60034622219,14549.945811309493,-38219.08616531118,-88106.97134035618,-115423.21516771348,-133759.84588836003,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,15482.87814352398,-1325.2941963731612,-57831.16283983237,-115139.89166174924,-148579.62907205557,-162807.52421428374,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,-2965.1861281538454,-28648.434563575018,-94348.96747456632,-152387.15574351762,-191528.00752607943,-209589.258272266,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,5139.685603326531,-23909.938781575413,-101939.08003956266,-162139.35655007962,-213493.0115572453,-228986.5848022738,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,23906.563161900704,-6866.426852709175,-92952.4511155021,-156421.22461835673,-220319.51029606187,-233321.61005908388,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.68268493381,78209.28209079208,31455.142153537457,-64267.933027208484,-134281.54201899207,-209226.80155564286,-230355.8905609656,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.300486769505,128524.73976487096,80234.0828193616,-19126.000234222818,-103410.44272193692,-196429.61873021603,-221890.57114593108,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.2969531304434,179356.44686493915,137853.654967753,32490.22330487026,-62811.748962681115,-168956.85580243173,-199575.7136071163,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.320730007064,251059.28195699392,203971.1783295066,80517.67869003632,-34028.37091948007,-157389.97398899094,-206088.51109152313,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63310.27021209262,298180.1771350072,234463.09256022738,111909.64641291914,-21642.042344806043,-153823.69972042576,-208627.84262681496,37261157.49517874,162712.47814488533,187967.703
World,2020-04-27,7948769202,74903.73612975416,329965.8485853441,264377.6113716455,133862.06928464927,-17100.763291128605,-155003.33028588066,-218510.7319544911,45609532.52992962,199168.2643228368,232862.595
World,2020-05-04,7948769202,127814.57002290183,406845.0810938154,342700.5055421948,191598.16255136588,31343.585469189115,-121304.87681423887,-189230.56538580556,55986020.77618588,244480.4400706807,273463.701
World,2020-05-11,7948769202,182918.85797985547,505642.7410050828,415384.92432848737,255147.2679929977,80252.60496351254,-83846.02915795133,-157696.27740463836,66329199.44577547,289647.15915185795,311528.728
World,2020-05-18,7948769202,236992.99947464213,571666.7138897605,483838.0865527423,336128.5149010996,129128.59074627282,-43847.660764118424,-121549.0361214495,75823587.32536504,331107.3682330351,347037.62333333335
World,2020-05-25,7948769202,288185.8206980983,668480.595026228,610816.7358777254,418835.81973010633,182770.5280497328,8532.012460004702,-88191.50174396705,84333980.52495459,368270.6573142122,380317.4036666667
World,2020-06-01,7948769202,364813.3066486361,782756.9320353906,726691.8027709724,520731.9272267156,262541.1993762246,92513.42710383068,-21788.835306552202,95727297.56970544,418023.1334921635,411867.6263333334
World,2020-06-08,7948769202,446258.70011541405,918221.4067721885,846299.4319816284,619350.4988572742,355730.7633582189,168046.15647230847,44947.1503451744,107276800.24778964,468457.64300344815,445187.66833333333
World,2020-06-15,7948769202,540084.3696350973,1055313.0135747744,969192.6351425052,747147.536731228,449453.9395722069,248137.76100725404,135118.84029351483,118533742.44920711,517614.59584806603,477789.6853333333
World,2020-06-22,7948769202,659395.4708833962,1191431.7186360671,1093491.3943644322,878367.2501725479,568519.0045094119,329730.79185391765,246740.1466652018,131251862.7180661,573152.23894352,513915.70533333335
World,2020-06-29,7948769202,780297.9259860064,1322250.3168292795,1267740.174155606,1022087.5251705684,695934.2701130174,424812.7632221727,352364.63296149933,144070595.66359177,629129.2387056409,547634.7193333333
World,2020-07-06,7948769202,917456.3581008252,1492304.519372861,1447554.6264825081,1175942.0663362192,835583.6632044052,560629.2723301018,453104.9682852095,159396071.44567654,696052.7137365787,581890.5353333333
World,2020-07-13,7948769202,1059499.1320790502,1683265.6559711308,1614827.1284626892,1339056.5815784724,968772.9172447615,709856.9043709111,550654.5760202105,175646789.66776136,767016.5487675169,619347.4863333333
World,2020-07-20,7948769202,1218964.3295968364,1867677.4131266943,1783349.063093001,1500612.9219897024,1113151.840195212,877185.4757757693,658184.0720410199,192199363.47651282,839298.5304651215,658776.7153333334
World,2020-07-27,7948769202,1367608.7196479174,2073867.7704790821,1969000.2116816791,1675373.5314349968,1256471.3556448196,1028105.481371609,767644.0395858313,209943391.46193096,916783.3688293928,701445.0426666667
World,2020-08-03,7948769202,1502262.104419138,2251745.3606412387,2136555.088310718,1823842.992899124,1392169.150654093,1161441.36958217,867737.6976286172,224643629.4797147,980976.5479463524,743928.0986666667
World,2020-08-10,7948769202,1640000.7729613474,2434348.5634448165,2307008.6386747756,1977102.1648462042,1536582.184995214,1279513.1244771278,1016944.9137619251,240309268.14083177,1049385.450396645,788712.3346666667
World,2020-08-17,7948769202,1766444.3361425637,2602425.002250179,2474230.0480360384,2138325.7479432328,1675703.1193071422,1409256.8032356387,1161024.2780204522,254279973.9886155,1110392.8995136048,831136.3456666666
World,2020-08-24,7948769202,1902275.0587619431,2768953.0357737807,2644419.255059695,2295378.1941959527,1803057.5566494807,1545510.1423083022,1303165.0411058918,266392508.18973255,1163286.0619638977,872193.3756666667
World,2020-08-31,7948769202,2023337.1569099312,2936540.897724379,2811008.605804952,2442274.8587787463,1940204.5595180877,1662810.4636938823,1386445.028995921,277134410.9808496,1210193.9344141902,911956.4136666667
World,2020-09-07,7948769202,2161288.3575605196,3108298.911920375,2955005.1682859333,2610369.786136082,2075480.5443299785,1792893.9097773847,1490414.8681886473,287876134.0063534,1257101.021861805,951863.4556666667
World,2020-09-14,7948769202,2293543.4091380383,3274269.247276831,3120013.0512629794,2768739.8153914725,2214075.4371659467,1918305.443006122,1595170.2004875797,298297240.2385239,1302608.0359760867,988913.9726666667
World,2020-09-21,7948769202,2424481.0267683296,3420719.7650178988,3292424.4240295864,2917040.2257375293,2331998.991371775,2020768.7903822842,1687692.7369101255,308317627.8835205,1346365.1872642816,1026543.0116666667
World,2020-09-28,7948769202,2538087.6509067994,3548646.320228678,3460145.304940435,3046909.316049564,2440225.2772215423,2123025.9996661376,1771447.0758190164,318069174.8718504,1388948.3618858096,1064353.0146666667
World,2020-10-05,7948769202,2663356.5996619896,3742903.379894728,3617761.3801740413,3183303.452598125,2566497.5331375273,2228584.8966168244,1881401.883026083,330882925.4592663,1444903.604625617,1104944.2063333334
World,2020-10-12,7948769202,2786811.3327870006,3915873.24493621,3757922.3734731325,3316791.529720091,2697378.0019380166,2336990.8437376274,2004692.1204826613,344564927.2566822,1504650.3373654245,1142539.2603333334
World,2020-10-19,7948769202,2918630.3748921747,4100944.7743767584,3924129.2524604704,3474637.0608877544,2826078.975934076,2459037.283246802,2114360.744095316,361122427.85743153,1576953.8334385655,1181024.2873333334
World,2020-10-26,7948769202,3060781.6238892926,4298645.857907165,4098819.7438167264,3639556.7561299023,2969170.993326884,2594767.8599741887,2238100.5329975174,379949675.6981808,1659168.8895117065,1223767.3373333334
World,2020-11-02,7948769202,3237313.6415738477,4529487.863934715,4302268.012910544,3842480.586413312,3154888.3350188984,2758616.319590195,2391718.9626830267,404930781.887844,1768256.6894665677,1271702.3783333334
World,2020-11-09,7948769202,3419783.8234216757,4767603.744886976,4504113.88494516,4046270.843489546,3331754.3877429552,2925151.4638776383,2556993.315920849,430995140.51750726,1882074.849421429,1330919.4383333332
World,2020-11-16,7948769202,3607841.697590797,4997246.936405588,4695146.400366253,4250797.106396367,3516850.858490678,3100540.4570624097,2719628.8566830186,457395340.6238372,1997359.5660429571,1394890.4783333333
World,2020-11-23,7948769202,3795054.636154529,5231289.190919859,4928562.335064612,4458276.985833327,3701248.437881045,3270841.612799373,2881976.3239011187,483462519.7701671,2111190.042664485,1465932.5053333333
World,2020-11-30,7948769202,3980495.1648156317,5468557.859630054,5155087.106512646,4667090.509567828,3909370.4007735676,3453554.6573433834,3052943.148584075,510027697.5831636,2227195.1859526797,1539154.5703333335
World,2020-12-07,7948769202,4167948.5820521694,5715560.1378814615,5372037.244878321,4852288.212871675,4100752.5931711677,3626840.8138936437,3222460.4135774523,538142681.6731602,2349968.0422408744,1616711.5673333334
World,2020-12-14,7948769202,4348452.141170963,5956494.673872783,5580609.399438297,5049727.750205581,4295025.773493421,3797408.8287520655,3385085.8222723342,565649112.7664902,2470083.4618624025,1695190.5903333332
World,2020-12-21,7948769202,4528426.358304196,6202027.857287835,5789906.8298781235,5245828.851933076,4493540.734390564,3981716.2561474973,3554696.9814444343,594180974.0981966,2594676.742786885,1777667.3693333333
World,2020-12-28,7948769202,4738317.427542983,6422549.778371773,6041139.047750443,5479235.000731353,4691791.836004407,4192859.852397888,3762750.032321891,624902972.4486308,2728833.9408237156,1852181.548
World,2021-01-04,7948769202,4919579.646337262,6628506.941864873,6261211.352622698,5692232.631318134,4884820.645395232,4371630.469122659,3930603.654215308,652811548.59051,2850705.4523603055,1932979.055
World,2021-01-11,7948769202,5108732.061366928,6840788.4824741585,6501775.059896887,5887741.243785386,5072937.52619508,4554765.971006112,4100703.6131778383,682380183.899052,2979826.130563546,2026689.819
World,2021-01-18,7948769202,5291242.993125859,7052895.613845037,6738490.914715451,6080275.247353864,5268870.547128117,4716138.616865289,4263298.086885603,712469943.0575942,3111222.458766787,2125908.575
World,2021-01-25,7948769202,5454143.1912217615,7239843.465758332,6931635.792342816,6263802.485159718,5426893.99486421,4850888.7952495115,4415445.6052488815,737558462.4411364,3220779.3119700276,2228217.628
