world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2112.49739502562,3650.3492573018443,2112.49739502562,2112.49739502562,-7170.065037851464,-10065.240153850524,-10725.601693032204,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4295.8312975720455,8693.36641116644,4295.8312975720455,4295.8312975720455,-14442.760374020037,-19812.11808506625,-21662.16683933558,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4817.871794530035,11237.973082834944,4817.871794530035,4817.871794530035,-23022.57523681561,-31693.936315386258,-33973.24785435434,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3886.157114786628,11720.46874177843,3886.157114786628,3886.157114786628,-34279.31603290024,-46161.25443944679,-51742.74683367205,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1040.3340942474672,9411.652098977078,-1040.3340942474672,-1040.3340942474672,-51196.205984890774,-67734.6536382543,-73136.04345441062,-10839019.85059799,-48388.48147588389,91
World,2020-02-03,7868684247,6543.0168918037625,23400.56418030249,10539.562212326016,6543.0168918037625,-55272.38675563237,-79602.13013519479,-83402.39899747062,-11377656.354629206,-50793.108726023245,437.5
World,2020-02-10,7868684247,4730.744649157407,26545.17090044514,5776.426479790114,4730.744649157407,-70769.18861828167,-104649.30683474708,-108090.9927688181,-14450657.200321779,-64511.86250143652,1024.499
World,2020-02-17,7868684247,-4959.859373680793,23919.068832945668,4708.633422196688,-4959.859373680793,-96555.07397773974,-137074.1826222517,-148231.2142118483,-19250147.4737104,-85938.15836477857,1883.7303333333334
World,2020-02-24,7868684247,-20441.418626440885,3293.8619419110896,-4929.492482482482,-20441.418626440885,-126567.1635801308,-168407.17413787975,-195257.17834384125,-23721105.97420545,-105897.7945277029,2653.184333333333
World,2020-03-02,7868684247,-49422.154377459614,-21473.022529243484,-27372.954549305327,-49422.154377459614,-159649.48980673676,-195730.71998973133,-246878.95525144995,-28528482.36177397,-127359.29625791952,3120.5136666666667
World,2020-03-09,7868684247,-58527.529617595545,-14458.938699462107,-34084.84748678126,-58527.529617595545,-174793.38231253947,-229207.43850902698,-273577.1167449873,-28367842.180503793,-126642.1525915348,4063.346
World,2020-03-16,7868684247,-49372.89449110379,5616.769490890992,-25388.55674530815,-49372.89449110379,-173598.14458025876,-245726.6163808316,-281951.1438964778,-25640991.091379058,-114468.7102293708,7292.901
World,2020-03-23,7868684247,-15812.807787875128,49323.30361615259,5574.216092104283,-15812.807787875128,-150993.03992126478,-234387.43969767125,-268797.14723851485,-15643092.890512211,-69835.23611835808,17133.202333333335
World,2020-03-30,7868684247,30263.79946652343,90150.42502687142,44482.717975644264,30263.79946652343,-118033.43219902599,-205531.4021856425,-247765.6843755612,-1657982.2958903136,-7401.70667808176,40364.695
World,2020-04-06,7868684247,85415.98539076965,140619.38100271265,90370.9080005272,85415.98539076965,-80418.69561560315,-186623.54106164124,-225124.76895401167,13765636.475935925,61453.73426757109,80961.86933333334
World,2020-04-13,7868684247,132010.47742737248,183931.56696557486,134773.99131613725,132010.47742737248,-49850.55248084602,-172462.49904858193,-214384.30001163314,27346222.074428808,122081.34854655717,130269.13900000001
World,2020-04-20,7868684247,168956.93077991018,215410.6691151393,173384.79377702152,168956.93077991018,-36237.3601024746,-162145.5134199464,-199355.9575268837,38260444.57958836,170805.55615887663,179679.598
World,2020-04-27,7868684247,198239.6103294522,244505.78413850177,199978.77589169593,198239.6103294522,-32298.308637718892,-158485.4677173716,-185402.113255864,46409438.60474794,207184.99377119617,223003.31433333334
World,2020-05-04,7868684247,257575.50480023352,316524.5522444374,261310.88991368513,257575.50480023352,-4474.470295738961,-118490.80195877368,-157429.83471081316,56485037.45743439,252165.34579211782,262398.584
World,2020-05-11,7868684247,319084.763727114,390653.0858420921,323678.304859805,319084.763727114,44146.1246299748,-88035.32113500251,-129828.78723559565,66499455.190120846,296872.5678130395,299412.78966666665
World,2020-05-18,7868684247,382134.13816604146,468955.7146779527,415672.24060566246,382134.13816604146,103712.58628107398,-68742.72646712577,-109242.87970057837,75685827.80280727,337883.15983396105,334225.178
World,2020-05-25,7868684247,485327.1692444307,555978.432991677,513084.40631625074,485327.1692444307,162136.708998779,-16809.116306788444,-85434.83374643327,84014289.37549369,375063.7918548825,367358.9523333333
World,2020-06-01,7868684247,589934.9426714152,684346.9061014755,628244.8741299129,589934.9426714152,237290.82149586003,52051.93797367702,18069.06197108613,95119772.04065323,424641.8394672019,398621.167
World,2020-06-08,7868684247,715030.824183002,843234.8512591801,745235.8946819642,715030.824183002,343133.75367917545,119780.19810353135,104809.05727386454,106376302.38581277,474894.2070795213,431672.213
World,2020-06-15,7868684247,842257.395696886,1004397.6077897671,921233.1604604452,842257.395696886,439177.1621321153,204775.05978196286,194129.59420375837,117352258.54430564,523894.0113585073,464082.227
World,2020-06-22,7868684247,991529.8122100872,1157591.2432496534,1078858.7094721966,991529.8122100872,555061.9641723273,325761.34449849883,282356.52014803747,129763680.67898579,579302.1458883295,500006.745
World,2020-06-29,7868684247,1159415.368308914,1318679.447107834,1245296.3365531017,1159415.368308914,678503.340818516,454424.79440082144,373411.35718163376,142256635.08033264,635074.263751485,533542.5853333334
World,2020-07-06,7868684247,1319831.0354395711,1480274.1358352585,1411517.2660101424,1319831.0354395711,812152.3629787402,587031.2139798673,486160.4229100463,157340769.60038915,702414.1500017373,567648.578
World,2020-07-13,7868684247,1487665.669366172,1648464.6494212558,1572448.86080725,1487665.669366172,936123.8792977269,720692.4228231912,640547.1065276676,173326472.76044568,773778.8962519896,604961.6976666667
World,2020-07-20,7868684247,1663544.1239269539,1843885.3301342274,1744337.395833695,1663544.1239269539,1086842.8355952322,840974.6818364344,758427.589045809,189617535.70716885,846506.8558355753,645280.9346666667
World,2020-07-27,7868684247,1840828.2493401887,2025675.658798605,1926773.177276639,1840828.2493401887,1235310.1177970513,963166.4144256577,889856.2924689893,207066987.02722538,924406.1920858276,687809.269
World,2020-08-03,7868684247,1997934.1053667476,2189338.5108558075,2091401.5867076886,1997934.1053667476,1357387.5584508686,1078469.0318525296,1014311.4840681879,221653451.37781954,989524.336508123,730143.9996666666
World,2020-08-10,7868684247,2158901.686183688,2360414.291200406,2296599.6996817067,2158901.686183688,1494232.2284961254,1216135.7823374588,1134448.2677519459,237192055.35508037,1058893.1042637515,774735.066
World,2020-08-17,7868684247,2317687.1644103504,2529603.661744982,2479115.1768910624,2317687.1644103504,1639707.0435386468,1351694.1359434703,1247114.658583195,251083211.0123412,1120907.1920193804,817052.2406666667
World,2020-08-24,7868684247,2462074.8432168183,2727963.159078591,2638166.4129581763,2462074.8432168183,1770785.345607831,1471848.1604700934,1359755.0603657102,263169062.56293532,1174861.8864416755,858634.4293333333
World,2020-08-31,7868684247,2595247.295210764,2888976.7482697465,2792663.5382040725,2595247.295210764,1893438.5462856747,1575473.5993313743,1464881.6963431113,273934636.46019614,1222922.4841973041,898404.122
World,2020-09-07,7868684247,2736882.8367221327,3033049.4668202302,2959469.3233046588,2736882.8367221327,2018631.9758124119,1699019.5273915096,1578184.7363668482,284547439.369729,1270301.0686148617,938305.9933333333
World,2020-09-14,7868684247,2884852.927632329,3175190.4283252093,3133484.378045934,2884852.927632329,2149269.376591935,1824158.520162401,1706021.2337597436,294857812.4125952,1316329.5196990857,975327.3366666667
World,2020-09-21,7868684247,3023655.28985166,3334603.4938505045,3293550.4120280645,3023655.28985166,2287101.075687743,1933619.768436466,1835231.330058321,304796774.90241796,1360699.8879572232,1012969.5403333333
World,2020-09-28,7868684247,3156658.099180541,3484669.0869562547,3455587.039248059,3156658.099180541,2410964.567927575,2038957.6232997535,1944372.9415884311,314461833.92557406,1403847.472882027,1050756.5483333333
World,2020-10-05,7868684247,3300830.1295938287,3644348.375817079,3630011.7837703503,3300830.1295938287,2525421.1763516935,2155966.113227678,2065588.8727100845,327205763.2813301,1460740.0146487954,1091247.8966666667
World,2020-10-12,7868684247,3440549.8726559575,3840211.010408706,3793137.617462296,3440549.8726559575,2640499.4097188856,2268541.045948073,2185262.1186500336,340800269.1704196,1521429.7730822302,1128660.4466666665
World,2020-10-19,7868684247,3593682.1867359052,4020228.449894311,3972901.2148212777,3593682.1867359052,2760973.2244398175,2384047.833651421,2316576.8918963787,357203977.72617567,1594660.6148489984,1166977.798
