world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1150.792834439279,2204.320708383389,548.5171908762221,-1150.792834439279,-7041.439707427237,-9217.442044611122,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2309.2311964595424,4472.261634435399,1079.3708278109243,-2309.2311964595424,-13785.504402332874,-18345.03336199014,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5111.131274170964,5348.907456331354,-119.8728929208761,-5111.131274170964,-22310.69875089412,-29082.23583961911,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-9580.104494555357,7234.5225371182305,1432.4533363326814,-9580.104494555357,-31898.054906103425,-42912.02136606772,-50884.23369128917,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-17071.05267888372,4073.236501051276,1773.0979681518006,-17071.05267888372,-45763.092835858384,-60842.60208007941,-67390.05458238634,-11088892.399324592,-48423.11091408119,91
World,2020-02-03,7882631890,-11646.981173703181,19291.38503408401,11622.917754437482,-11646.981173703181,-49039.56201282291,-67604.04877378605,-78353.2597880229,-11661239.980036004,-50922.44532766814,440.3
World,2020-02-10,7882631890,-20090.867205780185,16319.781713092063,8122.564914965179,-20090.867205780185,-64533.61843112254,-87324.27756565182,-100170.22900420081,-14814459.893368473,-64691.96459986233,1027.299
World,2020-02-17,7882631890,-36003.448639631875,4284.84860175013,-3745.1262185608166,-36003.448639631875,-88323.25063782524,-117062.57544743053,-131765.64081645565,-19741660.844836634,-86208.12595998531,1886.5303333333334
World,2020-02-24,7882631890,-54773.497948829376,-14474.850668778168,-23667.177264751415,-54773.497948829376,-118727.70138986039,-153771.891709269,-168183.70451113148,-24361658.304541793,-106382.7873560777,2654.983333333333
World,2020-03-02,7882631890,-87570.04641551049,-42860.12369286941,-56920.14061900097,-87570.04641551049,-158932.98707586486,-202219.0349436805,-217336.29882002814,-29343518.255573295,-128137.63430381351,3123.3136666666664
World,2020-03-09,7882631890,-91755.69390977801,-50178.12544786237,-62926.03276293038,-91755.69390977801,-174601.4521623317,-232610.33996045278,-247623.5650419315,-29261622.10411643,-127780.00918828134,4071.893
World,2020-03-16,7882631890,-76283.89359228125,-35686.691490241625,-51552.400744246836,-76283.89359228125,-174734.13100925222,-253105.49608455668,-265961.6284911397,-26572196.37799277,-116035.79204363657,7369.257
World,2020-03-23,7882631890,-42115.8790626472,11384.228770306418,-17971.93182074836,-42115.8790626472,-155899.80623076894,-240563.83294748652,-263808.810665759,-16454655.268049428,-71854.38981680974,17721.566333333332
World,2020-03-30,7882631890,4843.840876828892,73294.93751665566,23252.187752531998,4843.840876828892,-129400.32659297141,-222643.33786905408,-251589.4706752777,-2268186.7410380505,-9904.745594052625,42304.145333333334
World,2020-04-06,7882631890,60056.264927292235,126851.34371435308,72811.40041636553,60056.264927292235,-95186.15224501473,-208203.38401169915,-254993.33363148468,13402250.4176938,58525.11099429606,85833.82266666667
World,2020-04-13,7882631890,107377.5464197931,175704.97718071123,118281.64325159168,107377.5464197931,-72176.86329707272,-195646.86143474953,-252378.85893192017,27297468.88975896,119202.92091597797,137463.42866666667
World,2020-04-20,7882631890,142764.87893956798,214825.9932154057,155206.10014126456,142764.87893956798,-56168.85944074686,-185834.73770676315,-252547.6753545744,38540971.17515746,168301.18417099325,187918.3786666667
World,2020-04-27,7882631890,172862.82125416165,256342.2664766844,186596.45428589825,172862.82125416165,-51400.21981337478,-189008.82364812217,-253092.94471075363,46994539.74388931,205216.33075934197,232804.26866666667
World,2020-05-04,7882631890,228107.25683826607,324442.38542764337,259631.98087216268,228107.25683826607,-3988.5183749533976,-153993.0709399183,-213680.7742195456,57481125.226707175,251009.2804659702,273402.3716666667
World,2020-05-11,7882631890,286709.6806794118,395479.8659909183,329087.82460522116,286709.6806794118,40182.68541667629,-111685.0222282048,-186011.0608307933,67934401.13285838,296656.77350593184,311463.4016666667
World,2020-05-18,7882631890,351102.1079141104,463657.3548671069,417245.6745528532,351102.1079141104,88062.1417587949,-71153.72680871816,-167447.6866250515,77533390.24900956,338573.75654589327,346971.29600000003
World,2020-05-25,7882631890,505981.5223272897,657605.6981744786,599726.5098265888,505981.5223272897,151961.53204625435,-2469.885841382315,-95029.40167758898,86151819.68516073,376208.8195858547,380250.07533333334
World,2020-06-01,7882631890,617077.8805299983,779417.1033626267,733576.5055899207,617077.8805299983,241857.87550561887,60019.75914319343,-22067.240469668686,97638306.23722588,426368.14950753655,411798.29600000003
World,2020-06-08,7882631890,728376.8783464078,931310.9568238332,857042.0667727147,728376.8783464078,347057.29099729814,139172.1401124759,61771.656965402326,109283955.42262436,477222.5127625518,445118.338
World,2020-06-15,7882631890,846055.628106912,1068768.2347145248,974246.1214803846,846055.628106912,445850.69519566995,219180.1502211957,148701.8761760221,120638876.13135616,526807.3193509002,477720.355
World,2020-06-22,7882631890,987392.3844585444,1224502.563828008,1109820.3570941845,987392.3844585444,559080.5735641415,324504.15092935006,248459.51183823147,133451539.90752944,582757.8161900849,513845.374
World,2020-06-29,7882631890,1133049.2484849878,1396087.9275503494,1257833.5058620751,1133049.2484849878,685173.7871801673,464231.7475059647,349202.03565145365,146364129.3603694,639144.6696959363,547563.387
World,2020-07-06,7882631890,1293912.2021732542,1566260.1228353502,1414824.820896452,1293912.2021732542,812447.4234656703,601095.8509362125,462094.1509108498,161780961.31449968,706467.079975981,581819.203
World,2020-07-13,7882631890,1460336.626832754,1731908.88891479,1633060.7157764721,1460336.626832754,953043.4799068813,710850.6165457005,591380.360445247,178120516.70862997,777818.850256026,619275.153
World,2020-07-20,7882631890,1636292.0203171724,1910054.381756886,1816081.9847097828,1636292.0203171724,1103739.0111720038,873803.2912786056,735403.5846011585,194765133.6894269,850502.7672027375,658706.384
World,2020-07-27,7882631890,1809157.3661383784,2118943.425416571,1981994.884627645,1809157.3661383784,1252936.3326951966,1027904.0813642277,867759.7936033963,212594105.8468905,928358.5408161157,701371.7083333334
World,2020-08-03,7882631890,1958985.8549567123,2319296.1777430996,2153894.5842486643,1958985.8549567123,1402105.248980355,1156848.7547722796,986567.0861517715,227368358.08833262,992874.9261499242,743851.7683333333
World,2020-08-10,7882631890,2119846.7340280777,2526768.992891435,2343033.175884605,2119846.7340280777,1543285.0711245274,1291694.7511023267,1105421.7431152132,243109384.97310808,1061613.0348170658,788628.0033333333
World,2020-08-17,7882631890,2270946.605108217,2721490.23140999,2523225.175793855,2270946.605108217,1679366.6594881073,1424464.870941929,1211550.1114749324,257154792.0445502,1122946.6901508742,831051.0133333333
World,2020-08-24,7882631890,2424631.965452414,2897710.600036497,2665627.3746663635,2424631.965452414,1818992.3967326263,1544185.229768275,1306106.5906705873,269341340.46932566,1176163.058818016,872114.0423333334
World,2020-08-31,7882631890,2562422.042877679,3048807.4498093617,2798104.935368824,2562422.042877679,1944406.2604861706,1625849.168235572,1391035.0474838426,280162753.4841011,1223418.1374851577,911879.0753333333
World,2020-09-07,7882631890,2712370.255539651,3208556.0927134207,2951150.7613223107,2712370.255539651,2087793.8152188954,1737798.633268291,1472644.279098661,290978394.75025254,1270648.0120098363,951787.1183333334
World,2020-09-14,7882631890,2863585.8685425725,3367509.5288779447,3110051.0780568966,2863585.8685425725,2225134.5780835156,1842357.5060724877,1554799.5894480657,301471816.2230707,1316470.8132011818,988839.6303333334
World,2020-09-21,7882631890,3005287.615563105,3516395.2121000825,3261796.1267626137,3005287.615563105,2366794.824467552,1933045.3064299126,1634754.4142102583,311568641.1087149,1360561.7515664406,1026465.6733333333
World,2020-09-28,7882631890,3138890.5352159915,3653734.6034235056,3408220.3132730806,3138890.5352159915,2490309.1178879105,2015156.0512028188,1717480.955818187,321395022.33769244,1403471.7132650325,1064282.6693333334
World,2020-10-05,7882631890,3277369.9691951848,3808827.3688812302,3575763.2310220916,3277369.9691951848,2615712.8003325034,2117952.852518462,1814694.6817680795,334268333.5552184,1459687.0460926567,1104870.858
World,2020-10-12,7882631890,3422791.1561867623,3976851.338975666,3727388.751135447,3422791.1561867623,2733632.422119363,2232737.188443008,1921854.789966991,348004399.98274434,1519669.8689202808,1142467.914
World,2020-10-19,7882631890,3567870.429933162,4138301.3606350003,3884968.174054124,3567870.429933162,2859701.5658789403,2333973.959778222,2031546.7504324496,364618255.2136036,1592219.4550812384,1180948.9370000002
World,2020-10-26,7882631890,3723515.696590593,4309264.847063185,4052710.385170563,3723515.696590593,2990742.948458636,2479140.6216933485,2146309.630644861,383501399.68446285,1674678.6012421958,1223686.982
World,2020-11-02,7882631890,3915353.001988638,4507344.720310686,4281757.109465335,3915353.001988638,3157949.0361120803,2657894.3386973822,2290911.03910924,408545673.32810706,1784042.2416074544,1271623.024
World,2020-11-09,7882631890,4115025.2559847576,4715619.16971021,4519979.31969807,4115025.2559847576,3340783.034210736,2843583.571423867,2449585.572403413,434672054.4117513,1898131.241972713,1330836.087
World,2020-11-16,7882631890,4315055.990017625,4915998.404571867,4764166.962147497,4315055.990017625,3529670.8619675366,3025746.976166056,2609042.932892783,461139085.9720622,2013707.7990046383,1394802.122
World,2020-11-23,7882631890,4513775.064843649,5134888.249747438,5001308.018770678,4513775.064843649,3715170.1569343763,3210435.164328901,2766360.9834504644,487271951.5723731,2127825.1160365636,1465833.145
World,2020-11-30,7882631890,4710047.454723886,5364143.530044792,5198503.966428824,4710047.454723886,3900504.4992505484,3383155.9915011106,2920855.2079716753,513901441.8393506,2244111.0997351552,1539041.203
World,2020-12-07,7882631890,4912809.143096575,5589524.601223251,5399778.450769085,4912809.143096575,4097076.4354354744,3550202.1221739915,3081132.1661148183,542059268.0820378,2367071.0396595537,1616601.203
World,2020-12-14,7882631890,5109516.075666985,5806738.538696275,5599947.09574949,5109516.075666985,4281694.317934242,3718619.016153824,3246311.247799579,569610144.3280584,2487380.5429172856,1695083.222
World,2020-12-21,7882631890,5304059.023417814,6025690.722762602,5795984.491978016,5304059.023417814,4452665.487000503,3890197.009672398,3414008.71639819,598182237.2124555,2612149.5074779717,1777560.001
World,2020-12-28,7882631890,5504735.240127245,6256614.066493899,5991230.84901047,5504735.240127245,4672586.3297070665,4076627.9694012213,3585119.279157535,628970840.711086,2746597.5576903317,1852074.1796666668
World,2021-01-04,7882631890,5689852.893326645,6464605.387303036,6179214.1654255865,5689852.893326645,4852116.424257489,4248452.178123218,3723650.3420458655,656712568.0163183,2867740.4716869793,1932856.6926666668
World,2021-01-11,7882631890,5887259.2286200635,6674851.653140047,6371872.499129327,5887259.2286200635,5027698.270516357,4428072.959088215,3871478.517901334,686109598.9215469,2996111.785683611,2026554.4506666667
World,2021-01-18,7882631890,6078953.92445269,6870599.419751837,6564056.296126765,6078953.92445269,5200295.47941285,4602617.645971983,4017888.2106937026,716023196.5767756,3126738.8496802426,2125753.2076666667
World,2021-01-25,7882631890,6249945.956377112,7041597.393798474,6754534.796317176,6249945.956377112,5355324.758190968,4739618.984873595,4152579.394847598,740940554.2903376,3235548.2720102076,2228053.265666667
World,2021-02-01,7882631890,6392364.102963944,7189484.709147895,6904392.68265996,6392364.102963944,5500308.108169636,4828826.17947917,4254511.463092304,760379276.8684036,3320433.52344281,2327790.2666666666
World,2021-02-08,7882631890,6511197.639865974,7317185.735043598,7049338.6220513135,6511197.639865974,5617095.745862635,4897540.103179316,4335591.908021359,775565414.104803,3386748.5332087465,2417913.603
World,2021-02-15,7882631890,6627462.684262597,7427765.292297512,7184912.514894245,6627462.684262597,5737607.175676799,4962386.873165626,4409592.614140819,789642210.5225582,3448219.259923835,2498874.616
World,2021-02-22,7882631890,6735259.091056957,7527347.335711555,7313883.677240384,6735259.091056957,5839011.431260644,5021467.869981714,4460452.386616971,801470528.4569802,3499871.30330559,2568109.656
World,2021-03-01,7882631890,6850861.665852948,7631215.804192103,7471272.51374869,6850861.665852948,5942439.532836408,5112376.372987237,4548579.240207018,815684427.6246123,3561940.7319852067,2636331.677
World,2021-03-08,7882631890,6972354.032560604,7760120.673189113,7590908.609956904,6972354.032560604,6049550.705128365,5215840.891091285,4635803.872908637,830146817.2012876,3625095.271621343,2700623.6950000003
World,2021-03-15,7882631890,7109277.779246421,7917015.823132858,7723966.630556361,7109277.779246421,6165311.278393279,5326988.179138238,4730018.334155841,845384416.0512964,3691635.0045908135,2763436.13
World,2021-03-22,7882631890,7253125.915870885,8114373.185524095,7904281.201328476,7260636.199020709,6305248.7061931845,5447066.762850546,4838473.409366584,861678717.5755144,3762789.1597184036,2831498.7260000003
World,2021-03-29,7882631890,7447009.419035008,8374514.66584124,8149831.917368233,7447009.419035008,6504855.107366442,5608854.131538001,4987277.971719055,878937359.4730659,3838154.4081793264,2904116.74
World,2021-04-05,7882631890,7669230.453468187,8659480.083353015,8391227.882162057,7674538.568931888,6715769.014999569,5785734.854229869,5149604.852486358,898137000.2755331,3921995.634390974,2976924.769
World,2021-04-12,7882631890,7954923.172660241,8949123.464480424,8676041.231761416,7982502.553636708,6937407.540975005,5978304.119972661,5315667.787904461,917239564.9246671,4005412.9472692884,3065428.807
World,2021-04-19,7882631890,8260015.653074955,9279402.406116528,8990023.448713513,8278118.986178873,7221841.262166525,6222297.115114944,5535762.327871114,937188205.1871344,4092524.913480936,3153238.284
World,2021-04-26,7882631890,8627640.019930838,9645979.410837099,9432622.720628597,8667892.74819342,7553261.49027979,6506778.323701123,5815142.784784817,956379692.062935,4176330.533025917,3247008.324
World,2021-05-03,7882631890,9102700.550887838,10155905.979799798,9901010.991475284,9111680.955128428,7930250.171085244,6779294.092236514,6058232.030996131,972096838.4131442,4244964.359882725,3343161.346
World,2021-05-10,7882631890,9562186.742627012,10666406.553486438,10350710.524239603,9562186.742627012,8289679.590984663,7034254.719906613,6308556.6053874185,987383680.7866869,4311719.130072868,3436103.839
World,2021-05-17,7882631890,10086922.757949075,11200964.293725673,10954812.815914577,10086922.757949075,8609773.889425112,7271566.720682893,6504626.786767377,1001788539.5835627,4374622.4435963435,3524799.8310000002
World,2021-05-24,7882631890,10655009.871385891,11701695.782411814,11561530.128411036,10655009.871385891,9024320.119167788,7490541.237607525,6694414.938775432,1015177071.1904386,4433087.647119819,3608933.8880000003
World,2021-05-31,7882631890,11054159.720991394,12157730.309566485,12019544.352766978,11089881.372433854,9305999.694544042,7658239.14889131,6872445.919653964,1028941433.0173146,4493194.030643295,3687593.91
World,2021-06-07,7882631890,11456927.010992354,12718042.673985202,12444302.662777826,11456927.010992354,9621030.780976469,7825059.425742115,7034779.57371571,1042846290.0131152,4553913.930188276,3756069.2843333334
World,2021-06-14,7882631890,11742163.375250127,13033471.28393153,12712677.8777567,11742163.375250127,9836034.57911041,7972733.316253026,7191545.654711963,1057179773.9422492,4616505.56306659,3824344.3163333335
World,2021-06-21,7882631890,11979321.523603277,13311724.722933983,12982505.371988324,11979321.523603277,10071227.520060949,8118499.794130665,7335758.380418531,1071274936.7531612,4678056.492371883,3885579.1963333334
World,2021-06-28,7882631890,12193440.034467468,13571288.45992821,13224814.2112937,12221620.368868407,10279060.567503268,8279012.670195453,7482208.5691410955,1085851981.9740734,4741711.711677176,3942009.2413333333
World,2021-07-05,7882631890,12400779.701992387,13854499.890647486,13466768.75422686,12488871.467137992,10491755.23734137,8439321.705593124,7631180.580602956,1100880839.0486414,4807339.90850935,3997227.2923333333
World,2021-07-12,7882631890,12617781.411705364,14140606.502322322,13723829.114085991,12735944.334818007,10714074.239253791,8613562.102102507,7785249.930204488,1117463596.2332094,4879753.695341526,4054609.3023333335
World,2021-07-19,7882631890,12844348.011873584,14424186.528417313,13978223.000702327,12999739.465530612,10936372.6881278,8800592.242261494,7939177.00353721,1134328495.1577773,4953399.5421737,4110342.3293333333
World,2021-07-26,7882631890,13085196.951033128,14719313.222972948,14244962.900018565,13288567.717348756,11183617.696924482,9002565.802220108,8107467.068406451,1152436920.5690122,5032475.635672541,4172578.3773333333
World,2021-08-02,7882631890,13371630.113164965,15032454.0528325,14529295.255209321,13579921.344524857,11443066.251206722,9237575.845187241,8304199.128138014,1173989050.467236,5126589.740031598,4236752.361333333
World,2021-08-09,7882631890,13636072.225615269,15346908.140386494,14860553.633838715,13860109.251586514,11711509.894170899,9477897.972570665,8507715.522857152,1196920420.6487932,5226726.727723988,4304063.712666667
World,2021-08-16,7882631890,13898201.897139562,15664210.669425566,15186359.098128527,14131549.934312716,11955759.774263155,9720837.168630553,8711641.141411146,1221561395.673684,5334329.238749711,4373132.775666667
World,2021-08-23,7882631890,14159552.042312976,15977520.853420911,15497592.013695309,14431208.499182623,12205346.469290031,9960999.067591665,8912972.548554761,1247016545.085241,5445487.0964421015,4443362.340666667
World,2021-08-30,7882631890,14409358.047894362,16263789.753247103,15789402.637586305,14726196.617768219,12436617.483496599,10162884.163861753,9113053.835813044,1272044864.450132,5554781.067467825,4512520.317666667
World,2021-09-06,7882631890,14660504.752232967,16554926.739247024,16047743.606912898,15009280.07651975,12664671.536853654,10366449.704843272,9306786.896762967,1298228790.7010438,5669121.356773118,4578976.3226666665
World,2021-09-13,7882631890,14896222.911252705,16829557.74067052,16297539.513705323,15250438.687778706,12875810.74301778,10564257.458736945,9490659.060620558,1322855571.911956,5776661.88607841,4642687.466666667
World,2021-09-20,7882631890,15121081.857252335,17089460.333160914,16572097.011422234,15482988.770397604,13071148.029511457,10748766.384642933,9659126.499598688,1345778873.2827957,5876763.6387895,4703618.9876666665
World,2021-09-27,7882631890,15330457.14383632,17329970.919422675,16831085.357979286,15692176.789873894,13261907.651180252,10919651.977576775,9817570.565724496,1367890463.5436354,5973320.8015005905,4760031.014666666
World,2021-10-04,7882631890,15527445.493108386,17547286.084670216,17044562.491082232,15898133.013505183,13434866.019771691,11078968.614305416,9973761.768267477,1388044123.7730963,6061328.0514109,4813707.014666666
