world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4352.613047186942,-454.136248292541,-1931.54048880013,-4308.123374515579,-7928.779208027196,-9754.31284490658,-10593.992059745377,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8691.24175154528,-948.5380595982083,-3919.9117640380355,-8554.438458233948,-15683.019525839616,-19355.06791212534,-21147.932735561182,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14497.585476610142,-2716.610741387706,-6913.036307572541,-14418.831186857877,-25273.488449723303,-31216.135129262475,-33778.67186465497,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22694.62799656301,-7480.266741766021,-11169.928355089756,-22192.06768727256,-37173.732590993415,-45211.49385689865,-48096.31255541978,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-34227.58584383788,-13667.791847630566,-19636.991554493798,-31557.358096308926,-53629.010163112296,-64834.512637700915,-67568.07524686301,-10945654.236813398,-49083.65128615874,0
World,2020-02-03,7868410133,-35511.12042920193,-6838.338164541643,-11306.880329062938,-30673.095815782806,-61955.901607811706,-76299.43537705348,-82552.2059894478,-11933724.028759837,-53514.45752807102,343
World,2020-02-10,7868410133,-48356.499618244576,-7131.985618669714,-20401.98309103565,-43120.5890410168,-80339.99177702033,-96423.85462694359,-106712.49027839868,-15318908.502509026,-68694.65696192389,929.999
World,2020-02-17,7868410133,-69927.8385951096,-16068.326413255967,-34301.43872450324,-61193.95352912444,-107136.05199821087,-130142.44584791014,-139647.509057788,-20473640.811866336,-91810.04848370553,1785
World,2020-02-24,7868410133,-91377.8297920837,-26996.783192663097,-47316.72153846796,-80292.36236337785,-134094.92829688345,-164661.70198540058,-176802.30108196952,-25228917.200979125,-113134.15785192432,2544.003
World,2020-03-02,7868410133,-117501.31159394176,-52577.56968703294,-67980.29687098721,-110940.28979523857,-172622.42272098456,-206625.33665277908,-218602.63183119972,-30412354.996604063,-136378.27352737245,2996
World,2020-03-09,7868410133,-124036.28394654361,-64710.470915291284,-78907.63844718527,-124036.28394654361,-189557.62821376653,-233648.1156790849,-241711.66769984842,-31153310.4687869,-139700.94380621926,3904.012
World,2020-03-16,7868410133,-116124.17810313939,-67699.73967840182,-74491.43397118163,-116124.17810313939,-199788.45214935712,-250235.44517853207,-258800.0292976337,-29729542.79181097,-133316.33538928686,7081.032
World,2020-03-23,7868410133,-77445.06324092095,-37248.24092935041,-48416.29789923811,-77445.06324092095,-183705.88249158784,-241304.61835768056,-260499.82481649792,-20098095.4481751,-90125.98855683899,16790.081000000002
World,2020-03-30,7868410133,-29799.478597309455,9873.826232867183,329.3948328010806,-29799.478597309455,-157947.4393906134,-216331.22042959987,-240313.48144366502,-6372132.766113431,-28574.586395127484,39844.14
World,2020-04-06,7868410133,27252.04999156695,69652.59971174797,45803.50834684809,27252.04999156695,-124413.62640017305,-194837.67021817548,-222113.78498231687,8777469.70096617,39360.85067697835,79835.18900000001
World,2020-04-13,7868410133,79200.33070789417,122624.41046258301,93632.27794187491,79200.33070789417,-97746.03934301641,-183068.65192941742,-211328.759607939,22013605.8013791,98715.7210824175,128504.285
World,2020-04-20,7868410133,124802.2334067701,169379.65663107726,130735.50976845936,124802.2334067701,-74921.98112149538,-190850.33595967732,-213664.5965648127,32806338.33512535,147113.62482118994,177678.34
World,2020-04-27,7868410133,160363.87063504124,203868.4303946372,169202.47628392436,160363.87063504124,-65499.509194797385,-192305.0914657723,-229036.00979853616,41015435.23887162,183925.71855996244,221112.38100000002
World,2020-05-04,7868410133,223111.9959150129,271105.5029797859,228974.49627410705,223111.9959150129,-26566.37125101112,-171608.91852526908,-196415.56222293645,51214374.354768425,229660.87154604678,260662.437
World,2020-05-11,7868410133,287874.5226511654,344736.46131903434,299156.6219920901,287874.5226511654,14701.006708726662,-141447.5714478995,-169411.84126018177,61342945.82066524,275080.4745321311,297797.465
World,2020-05-18,7868410133,359287.09259412816,421828.9549267471,383556.5619262333,359287.09259412816,66301.08110863308,-108029.06677482289,-136935.07814639894,70689757.33656204,316994.4275182154,332653.52400000003
World,2020-05-25,7868410133,457802.1394115297,507807.95795059926,475112.5762704031,457802.1394115297,124630.59311605107,-64178.80056626808,-103342.6172125587,79194034.71245882,355130.20050429966,363133.568
World,2020-06-01,7868410133,568947.3220677007,650247.5419645964,605476.4789091281,568947.3220677007,227398.47922358545,19646.7289046289,-33293.11963598681,89952475.0495384,403374.32757640537,394404.619
World,2020-06-08,7868410133,682569.9193060249,769730.6038302316,735278.1448224466,682569.9193060249,325441.81813531305,103468.96690527213,41218.92718380298,100637213.88661797,451287.95464851114,427506.66000000003
World,2020-06-15,7868410133,814096.78144821,911346.8861809756,871753.3773970423,814096.78144821,432501.6521955012,192421.52627195476,105743.99030094853,111091597.44036421,498168.59838728345,459993.681
World,2020-06-22,7868410133,950810.3696495242,1078768.2098429142,1015913.5327892058,950810.3696495242,551708.388277663,289432.71092380886,183397.7457396876,122936593.51089974,551285.1726946178,497223.692
World,2020-06-29,7868410133,1091702.940623001,1250478.3843945554,1174734.8652370144,1091702.940623001,672753.4541032641,395346.29782785336,274394.387464074,135015191.74476862,605449.2903352854,530775.714
World,2020-07-06,7868410133,1225791.5761705227,1430449.8153135998,1335625.6768288915,1225791.5761705227,804451.2717126412,507233.47989304113,388322.4280201626,149074291.1882484,668494.5793194995,564841.732
World,2020-07-13,7868410133,1375246.5140592603,1612234.653926032,1531419.876852066,1375246.5140592603,945512.2652577074,627897.334756718,513385.18059176457,163959025.83172816,735242.2683037138,602104.755
World,2020-07-20,7868410133,1532731.8721559483,1808690.8512066028,1724152.1560306903,1532731.8721559483,1089378.8192156428,742758.90064727,636412.5430489292,179136633.80854127,803303.2906212613,642433.785
World,2020-07-27,7868410133,1698073.7679047817,2002526.8311228892,1919740.273166617,1698073.7679047817,1247785.2936753652,877974.4914563894,773767.1492076013,195376907.40202102,876129.6296054755,684930.792
World,2020-08-03,7868410133,1843990.3237431238,2180321.2932517547,2102303.598303581,1843990.3237431238,1373834.5219892818,994776.5984390031,908985.1318352792,208629873.16335025,935559.969342378,727366.85
World,2020-08-10,7868410133,1999510.9013480328,2365287.4588407036,2293924.325185806,1999510.9013480328,1518660.1762981701,1121403.8845696587,1037532.550285988,223020425.10801283,1000091.5924126137,771946.868
World,2020-08-17,7868410133,2151322.0294634327,2531783.1434437935,2466466.732029169,2151322.0294634327,1650477.772485992,1242893.2195159888,1144838.3754029246,235810550.65267542,1057446.4154828496,814236.878
World,2020-08-24,7868410133,2298594.4079150823,2724906.118476682,2636489.278863219,2298594.4079150823,1787590.2877058533,1356936.0760882958,1281531.3202732543,247036698.40400466,1107787.8852197519,855390.9
World,2020-08-31,7868410133,2468912.6867773943,2933012.8398190713,2834823.9297094746,2468912.6867773943,1945473.07032088,1465429.8412792487,1383816.517339594,257201442.71866724,1153369.6982899876,895039.915
World,2020-09-07,7868410133,2640145.6083393125,3133687.5220504766,3042812.0399406203,2640145.6083393125,2092726.6830784697,1600038.0129309238,1491011.6511153304,267627078.4609292,1200121.4280759157,938757.953
World,2020-09-14,7868410133,2818057.401783917,3318373.7501543746,3241879.2847345737,2818057.401783917,2258075.2275079996,1721051.8612078975,1590548.1352157982,277843978.7698578,1245937.1245285103,975688.952
World,2020-09-21,7868410133,2994516.7471708283,3505155.841252135,3442644.5075391806,2994516.7471708283,2408147.5220739506,1848887.7253875404,1716311.993593167,288005831.4318299,1291505.9705463226,1013302.997
World,2020-09-28,7868410133,3169069.352308061,3726335.5924467295,3644723.9082350074,3169069.352308061,2559298.5339221857,1961528.1141197279,1833953.4522826613,297923418.07046866,1335979.4532308013,1051058.9949999999
World,2020-10-05,7868410133,3338210.9503351683,3898591.773111265,3836138.9721697546,3338210.9503351683,2696363.980092255,2087901.779327654,1939387.505645857,309534629.8827634,1388047.6676357102,1093969.009
World,2020-10-12,7868410133,3495076.234295782,4062216.5103147505,4015555.184533995,3495076.234295782,2829077.0357865975,2220743.2930675675,2042201.0873059686,321781373.11172473,1442965.798707286,1131400.053
World,2020-10-19,7868410133,3662786.175946069,4277618.8888868475,4188900.141598514,3662786.175946069,2980414.05021838,2365464.349270432,2160234.0347939217,336860301.82401943,1510584.3131121949,1169612.073
World,2020-10-26,7868410133,3836341.536020949,4475902.805049735,4361547.781515761,3836341.536020949,3138911.345947339,2512712.661499342,2280517.3575857673,353775574.5829808,1586437.5541837704,1211846.097
World,2020-11-02,7868410133,4045775.2361135185,4708019.39111192,4568014.363805425,4045775.2361135185,3308734.867573789,2699899.834625322,2424351.896397799,376330429.2449529,1687580.4002015826,1259289.15
World,2020-11-09,7868410133,4262285.100103284,4943623.565730452,4780420.091378215,4262285.100103284,3487872.477060058,2894783.910249791,2582941.5665336573,399777781.9402583,1792725.479552728,1317617.21
World,2020-11-16,7868410133,4471512.659634314,5180985.296146299,4989027.125641839,4471512.659634314,3670666.0208244585,3085903.9957797783,2749494.119424332,423680221.88556373,1899911.3089038734,1381222.248
World,2020-11-23,7868410133,4684757.072319223,5427677.720326817,5198595.909150477,4684757.072319223,3854069.9950079103,3267628.7070609196,2904245.526989535,447475235.29753584,2006615.4049216856,1451505.265
World,2020-11-30,7868410133,4903406.328874645,5672921.554636501,5442171.192811802,4903406.328874645,4061172.9546616822,3456630.492596691,3069021.239191267,472304307.1428413,2117956.534272831,1524189.338
World,2020-12-07,7868410133,5141602.995759629,5935052.670819419,5699644.956489322,5141602.995759629,4281336.550952484,3662827.098446895,3257524.4970618202,500539469.5399314,2244571.612286688,1601208.329
World,2020-12-14,7868410133,5376257.70943583,6183460.363097548,5960415.370298978,5376257.70943583,4482109.795412999,3858815.928112439,3445797.168030511,528308796.0870215,2369097.740300545,1679384.35
World,2020-12-21,7868410133,5610502.4617670905,6426311.103436156,6203575.562246292,5610502.4617670905,4680862.784073262,4054598.6977641922,3629481.5329136252,556370481.2019643,2494934.893282351,1761947.369
World,2020-12-28,7868410133,5848816.809827696,6674452.716610835,6447204.561327675,5848816.809827696,4891062.161363047,4274051.32900359,3819239.938111247,586275445.2829648,2629037.8712240574,1835389.388
