world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,3642.752673230497,2106.5677210626227,2106.5677210626227,-7173.925806152849,-10082.865302688453,-10733.238924315314,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,8656.11172895517,4283.971949646052,4283.971949646052,-14450.481910622808,-19847.368382742112,-21657.857696586027,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,11182.091059669528,4801.867605938602,4801.867605938602,-23056.59237352114,-31746.81450818627,-33996.15954820367,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,11137.531104081492,3636.225089001753,3476.1529410922876,-35296.23432914819,-47242.839693592556,-50038.165237230365,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.72547815153,8075.345947795476,2561.373084652894,-1209.72547815153,-49522.80406193704,-66465.7214393125,-71130.89287775951,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.578496704359,20509.908652954542,15955.48551898053,6407.578496704359,-54749.53965088012,-75637.02266285614,-82112.86930942092,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2324863737913,24394.023413625993,10948.782027367897,2619.2324863737913,-69365.49357977473,-99450.08953020902,-103962.29910726358,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.868189245038,18352.245406131315,9141.194092821459,-6983.868189245038,-95212.98016815912,-134043.3297417197,-141255.15158844652,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.66738386549,4787.077397668902,-3591.3795976355896,-21511.66738386549,-122473.37525040752,-163419.1926051147,-186887.47556412968,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.611982837705,-28021.154157867226,-29336.415731392495,-49550.611982837705,-157075.8476750058,-192030.51525692068,-234550.14330330805,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.20368456387,-23227.22805731493,-33170.05626986954,-58559.20368456387,-173067.93269948845,-207329.83494319775,-261881.37837088696,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.75722757094,-3963.1244901498117,-16422.833731756687,-48861.75722757094,-169892.5117519897,-223488.13902968107,-268298.37830952444,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.635314815325,38620.58983559335,19644.21516094225,-15297.635314815325,-144440.6349787247,-211282.32305391735,-254230.73512424948,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.478526919167,79218.081297302,56537.78896210058,30087.478526919167,-116020.95334633716,-187703.77497501383,-230703.32208866414,-1657844.8756655955,-7401.0931949356955,39856.138
World,2020-04-06,7868684247,84747.06884215125,128017.58340068172,107224.89832368192,84747.06884215125,-81407.86390549173,-167939.61579449376,-205716.49763851005,13765788.619756145,61454.413481054224,79846.193
World,2020-04-13,7868684247,131237.66207834872,171744.2758825554,145693.36135969177,131237.66207834872,-49332.033308379054,-154549.7329011039,-197317.1597873198,27345940.941844534,122080.09349037739,128564.303
World,2020-04-20,7868684247,167977.60208225984,203099.42894546644,175355.2100003325,167977.60208225984,-35970.31724380968,-143468.61721598916,-187371.08119460187,38259954.170599595,170803.3668330339,177708.363
World,2020-04-27,7868684247,196795.2758431297,232428.25017135567,199797.03505220276,196795.2758431297,-28548.078058394552,-139048.75827747319,-175434.15082154595,46408962.91935468,207182.87017569054,220960.397
World,2020-05-04,7868684247,255819.55089798456,303808.79647377675,256262.40192162464,255819.55089798456,-1780.6935894054636,-105264.69539069517,-148602.1250496378,56484576.495636635,252163.28792694927,260458.457
World,2020-05-11,7868684247,316638.6928569411,377910.42669834156,318473.0258654052,316638.6928569411,40028.73348973814,-87709.86360478561,-115192.55714686918,66499008.951918595,296870.575678208,297652.495
World,2020-05-18,7868684247,379988.49124327797,456369.87736676494,418306.61195215577,379988.49124327797,102632.24018442178,-63441.83251268088,-94373.28677737594,75685396.28820053,337881.23342946667,332491.558
World,2020-05-25,7868684247,483709.37408828543,544224.9167935444,522076.75847383565,483709.37408828543,158752.90960925847,-14497.23225093595,-71517.30485829178,84013872.58448245,375061.9311807252,363067.607
World,2020-06-01,7868684247,588720.2289538073,711186.392153613,623937.5211952609,588720.2289538073,244376.07001055335,64671.12623100726,33358.772537223595,95119145.9732375,424639.0445233817,394409.659
World,2020-06-08,7868684247,714245.5557472224,870743.6853154068,760034.031985494,714245.5557472224,350350.05782458564,133490.66803883808,123969.92947238377,106375691.04199255,474891.47786603816,427591.703
World,2020-06-15,7868684247,842661.8587071405,1017051.8075411785,936521.9683258708,842661.8587071405,442759.9174217059,218675.44179758464,214621.4367297652,117351661.92408091,523891.3478753612,460047.721
World,2020-06-22,7868684247,997257.4817735363,1173867.5388290382,1094625.885542461,997257.4817735363,555721.3762694468,340020.6759630696,305385.9109271448,129763098.78235658,579299.5481355204,497203.735
World,2020-06-29,7868684247,1165103.8141901675,1339690.7815331179,1254231.9448642205,1165103.8141901675,680048.446373849,472588.68874070444,398326.24472200684,142256067.90729892,635071.7317290131,530720.743
World,2020-07-06,7868684247,1325944.6524322655,1504732.012701124,1409808.2677493796,1325944.6524322655,807831.7794448902,590818.2643734817,507912.8598615909,157340217.15095094,702411.6837096025,564805.766
World,2020-07-13,7868684247,1494252.1032974028,1673536.3038381184,1581364.3258688902,1494252.1032974028,933007.7033616478,711494.7577469168,661977.6004815954,173325935.034603,773776.4956901919,602123.774
World,2020-07-20,7868684247,1670663.716302114,1875878.058938879,1760540.46386832,1670663.716302114,1080065.8352011105,834874.4480198161,785450.2512530248,189616564.70492166,846502.5210041145,642458.81
World,2020-07-27,7868684247,1847917.3004501283,2058461.0074134055,1940801.4152133248,1847917.3004501283,1226801.021170048,957668.7079516192,918911.5159891088,207066030.74857366,924401.9229847039,684947.809
World,2020-08-03,7868684247,2005478.214398522,2222611.6873699995,2094867.19441138,2005478.214398522,1353695.3167700754,1077432.6428196472,1044548.7600637418,221652509.82276335,989520.13313733635,727270.873
World,2020-08-10,7868684247,2166953.5852559335,2394347.9172902843,2283454.1077854084,2166953.5852559335,1495221.605331518,1212340.2897168302,1166849.777168692,237190904.52361968,1058887.966623302,771855.903
World,2020-08-17,7868684247,2325904.6687905216,2565287.731882175,2500419.999958975,2325904.6687905216,1641905.895933716,1356285.988897869,1280456.7788987793,251082074.90447602,1120902.120109268,814156.91
World,2020-08-24,7868684247,2470946.758404353,2725826.28263852,2678453.3846539673,2470946.758404353,1771486.6702923032,1482401.1533147169,1393706.9840289694,263167941.17866567,1174856.8802619004,855295.938
World,2020-08-31,7868684247,2604667.9475072073,2885056.738052558,2831408.6107798135,2604667.9475072073,1893852.6568985465,1592539.2798006185,1499993.5490221668,273933305.799522,1222916.543747866,894955.964
World,2020-09-07,7868684247,2746226.5883743437,3048651.724814692,3002495.0454477025,2746226.5883743437,2016979.8068267438,1704066.1495856538,1612796.372552805,284546392.23265034,1270296.3938957604,934602.998
World,2020-09-14,7868684247,2894184.422253659,3211827.3023992134,3144361.407652148,2894184.422253659,2145848.732560413,1828193.102705296,1740290.6515241596,294856779.99911207,1316324.9107103217,971583.0109999999
World,2020-09-21,7868684247,3032928.7051245305,3373292.8609538623,3307227.6211744733,3032928.7051245305,2284865.9627661295,1939778.320487018,1871491.0293356576,304795802.0125303,1360695.5446987962,1009219.05
World,2020-09-28,7868684247,3165854.655964052,3523543.0495114154,3480946.441979241,3165854.655964052,2398660.8748131325,2035112.9975421724,1980916.6644173171,314460875.7592819,1403843.195353937,1046979.059
World,2020-10-05,7868684247,3309880.1446122914,3683332.9366840697,3642911.068447752,3309880.1446122914,2510787.2898804815,2152244.7510077874,2102362.5296944627,327204819.8386335,1460735.8028510425,1089927.083
World,2020-10-12,7868684247,3449567.5150519353,3857458.657440403,3814598.4762709453,3449567.5150519353,2626761.350870878,2267863.7956899176,2222045.757491868,340799340.45131844,1521425.6270148144,1127300.132
World,2020-10-19,7868684247,3602654.3357109623,4049725.9680614853,3990672.018877032,3602654.3357109623,2751817.9480098328,2383589.435290388,2345105.928744761,357203063.73067003,1594656.5345119198,1165586.149
World,2020-10-26,7868684247,3763215.876478936,4222544.930910027,4162949.16106315,3763215.876478936,2891048.5322725433,2504536.778191204,2478188.5082086627,375830817.303355,1677816.1486756918,1207809.19
World,2020-11-02,7868684247,3968954.4975924282,4420772.674812272,4378372.055667135,3968954.4975924282,3063136.3273145505,2653908.92127281,2652583.5949727646,400356132.2375883,1787304.1617749475,1255240.231
World,2020-11-09,7868684247,4181137.3802847452,4628740.924071292,4600813.86488818,4181137.3802847452,3248922.065313859,2818952.099182377,2794352.320139702,425924685.35848826,1901449.4882075367,1313568.284
World,2020-11-16,7868684247,4389213.652840274,4862286.610370605,4821318.257611725,4389213.652840274,3432834.3375795656,2974794.5908198496,2939098.1622254336,451825007.1193882,2017075.924640126,1377236.315
World,2020-11-23,7868684247,4596771.240221857,5100450.888882707,5044631.870318949,4596771.240221857,3622937.1249897573,3130575.706657295,3082096.0700708022,477398348.61362153,2131242.627739382,1447575.339
World,2020-11-30,7868684247,4799927.134806557,5336231.126961253,5255577.083544177,4799927.134806557,3815978.0164191993,3283145.803413602,3228133.9885826604,503456594.8545215,2247574.084171971,1520310.393
World,2020-12-07,7868684247,5010963.807018534,5577833.430835893,5472993.3392075645,5010963.807018534,4012354.838925884,3443977.727044132,3384853.2172320513,531094622.880342,2370958.1378586697,1597379.385
World,2020-12-14,7868684247,5212861.721767218,5817772.469244914,5681548.906821009,5212861.721767218,4189248.748299793,3601140.0134516847,3544719.6137279966,558133928.0261625,2491669.3215453685,1675657.417
World,2020-12-21,7868684247,5417101.362350402,6059673.4125722265,5891048.996673216,5417101.362350402,4381599.079688428,3763592.61083583,3709551.7122770604,586175039.1171782,2616852.8532016883,1758038.436
World,2020-12-28,7868684247,5626542.902057681,6302388.831671307,6115610.887401197,5626542.902057681,4558532.51782826,3932034.8887807205,3878499.2003208273,616294160.8656296,2751313.218150132,1831405.45
