world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2123.945395542468,2123.945395542468,2123.945395542468,2123.945395542468,-7839.759786441926,-10738.041221026911,-10983.092905977735,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4322.369914775244,4386.931661466894,4322.369914775244,4322.369914775244,-15679.410905838355,-21364.33010875261,-22169.31197818781,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4859.1427204719375,4874.619644194547,4859.1427204719375,4859.1427204719375,-25076.03818110002,-32891.36933743132,-34686.54181003717,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4003.2434361259893,6435.623034351736,4003.2434361259893,4003.2434361259893,-35478.286737856586,-49121.81509678261,-51520.70346397047,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-749.1510943576678,9932.916852608349,-749.1510943576678,-749.1510943576678,-51324.61136220837,-70664.49596970403,-72340.02307355656,-11012173.363276627,-48299.00597928345,91
World,2020-02-03,7871844805,6859.364479717404,23477.787550811463,6859.364479717404,6859.364479717404,-57712.815280685885,-81129.67249333701,-82824.13652310029,-11554256.192338228,-50676.56224709749,437.5
World,2020-02-10,7871844805,4968.22925404358,22112.652198093405,5145.8205299989295,4968.22925404358,-76348.31595474217,-103682.26472850639,-108077.40563937492,-14675788.869162282,-64367.49504018545,1024.499
World,2020-02-17,7871844805,-4667.456148363462,16733.27060901994,-4667.456148363462,-4667.456148363462,-102040.56768245145,-134382.38558847355,-152272.39578451106,-19554470.142034102,-85765.2199212022,1883.7303333333334
World,2020-02-24,7871844805,-20270.908507275384,-511.8165035347697,-9080.94389364669,-20270.908507275384,-130477.56068266372,-163208.1526421978,-199294.21027315236,-24098255.828716293,-105694.10451191357,2651.182333333333
World,2020-03-02,7871844805,-48954.961501521226,-35204.202369398074,-48244.4366270182,-48954.961501521226,-165164.21410981836,-199483.1935952911,-251813.92429115283,-28983884.688406195,-127122.30126493947,3118.5116666666668
World,2020-03-09,7871844805,-57552.19885388649,-43316.58921636496,-57552.19885388649,-57552.19885388649,-180193.43597944448,-230441.20165144425,-285419.60482623073,-28812007.197670996,-126368.45262136402,4060.343
World,2020-03-16,7871844805,-47368.89368401485,-27998.584003599673,-47368.89368401485,-47368.89368401485,-177256.84073516726,-245782.6550056611,-287768.6850608138,-26027879.284298122,-114157.36528200931,7281.234333333334
