world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-795.4251289646044,4177.990657689881,711.9631621338879,-795.4251289646044,-7084.582561861615,-9049.139851831667,-10106.694335015018,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7882631890,-1621.317843140452,8456.153809814801,1138.123952436968,-1621.317843140452,-14120.854245722156,-17966.896314199454,-19973.758717807417,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7882631890,-4179.4487677133975,10959.023698693494,911.8126494049292,-4179.4487677133975,-22678.47612113248,-28345.96110572548,-31656.39080677466,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7882631890,-8433.484349299591,13704.575394112382,2318.0498018956832,-8433.484349299591,-32791.59002287569,-43727.509622210884,-48815.774014640076,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7882631890,-16228.157554893936,13723.291552363888,2549.6217229978342,-16228.157554893936,-45867.6542668419,-60502.38662867932,-70204.59531582273,-11084768.289921582,-48405.10170271429,91
World,2020-02-03,7882631890,-12620.006043616679,26556.2610430672,12429.253377312476,-12620.006043616679,-49296.07604057728,-66024.44889047471,-78423.9587369679,-11654709.261229806,-50893.92690493361,437.5
World,2020-02-10,7882631890,-20244.93064565207,21538.78902347455,8379.1973756916,-20244.93064565207,-64596.44967886664,-86047.3333644655,-100058.14385385286,-14806667.565159112,-64657.936965760215,1024.499
World,2020-02-17,7882631890,-36327.78729632607,12618.2777489154,-3994.127579661277,-36327.78729632607,-88459.79639963784,-116972.04896776672,-129260.24072487865,-19733370.240557432,-86171.92244784892,1883.7303333333334
World,2020-02-24,7882631890,-57591.24090091339,-3244.8101091581884,-29150.47142575196,-57591.24090091339,-118433.54340137026,-151791.66290519907,-167623.80809688655,-24353688.62237626,-106347.98525055122,2651.182333333333
World,2020-03-02,7882631890,-89807.26182519362,-43720.80079553381,-56934.44398481329,-89807.26182519362,-157112.42505460978,-195758.25793959154,-215217.89172034326,-29350981.100123953,-128170.22314464592,3118.5116666666663
World,2020-03-09,7882631890,-97257.64269230692,-50254.6060061569,-62799.44818699449,-97257.64269230692,-173680.17145278328,-228969.303117102,-242861.47758740233,-29272838.475383263,-127828.9889754726,4060.343
