world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1242.4303252948691,11241.680834893408,9592.54177539506,1242.4303252948691,-6103.93811693812,-8807.557986746799,-9735.717449728609,-1666767.2240479325,-7062.572983253963,0
World,2020-01-06,7951213330,2478.1325895766277,22522.430077349207,19127.75705411284,2478.1325895766277,-12151.229549791835,-17599.197162575416,-18841.42301274265,-3333534.448095865,-14125.145966507926,3.5
World,2020-01-13,7951213330,2203.170493552837,31876.368490368135,28518.16455305743,2203.170493552837,-20658.413862092064,-28866.97432693292,-29277.51803946198,-5409923.50688321,-22923.404690183117,4.5
World,2020-01-20,7951213330,14.301528923218939,39425.1101649393,35778.01404396046,14.301528923218939,-30913.033434717567,-42621.186175266754,-43922.94444708675,-7975165.820186651,-33793.07550926544,6.5
World,2020-01-27,7951213330,-6185.24832462079,45658.01705398598,39298.82293102446,-6185.24832462079,-43017.03210882776,-58742.17871233099,-63527.793246083595,-11545730.93554373,-48922.588709931064,62.5
World,2020-02-03,7951213330,-391.43345995898926,67176.89716767777,56356.66379747146,-391.43345995898926,-45232.02905879455,-67887.49299578802,-75756.38588526093,-12338703.166840969,-52282.640537461746,372.50000000000006
World,2020-02-10,7951213330,-5180.383185849238,79182.2445079162,63251.23004756771,-4846.093147213863,-56991.67377218792,-85570.800216361,-94344.85537160825,-15790231.491436169,-66907.76055693298,917.5
World,2020-02-17,7951213330,-16907.616997486213,89832.20110352548,65258.02188561508,-16907.616997486213,-80693.5877429109,-111910.62072055059,-130487.75753954783,-21068901.415449247,-89275.0059976663,1781.5
World,2020-02-24,7951213330,-28679.78779645964,95502.59550036576,56055.106453578286,-28679.78779645964,-106587.8327860648,-147065.56932928413,-170738.34233803378,-26008443.62291875,-110205.26958863887,2471.5
World,2020-03-02,7951213330,-52661.6358252745,82922.029629867,41871.246730136925,-52661.6358252745,-146772.54312870017,-180174.08371483788,-215205.86129677485,-31294585.89426945,-132604.17751809096,2986.5
World,2020-03-09,7951213330,-48087.06771671145,63849.28873306885,43404.1385180042,-48087.06771671145,-156508.39828989186,-195368.83106543895,-234756.19710293127,-31355057.558688894,-132860.41338427505,3635.5
World,2020-03-16,7951213330,-26668.65122199746,87261.75344712562,73822.70778546357,-26668.65122199746,-154898.19241773727,-209314.91353810357,-241875.37046034893,-28708736.970904466,-121647.19055468,6289.500000000002
World,2020-03-23,7951213330,10123.697882835018,139296.8553086989,94673.92659907654,10123.697882835018,-128507.3823468806,-203479.90130652877,-210413.74186875843,-18389108.03705834,-77919.94930956942,15986.499999999998
World,2020-03-30,7951213330,58106.51655051267,185074.85555007632,122853.48379407116,58106.51655051267,-97201.89159872863,-175065.36317533825,-197984.7754780863,-3838335.325505987,-16264.132735195177,38270.500000000015
World,2020-04-06,7951213330,118656.83535325748,250488.2172904441,175475.42131505755,118656.83535325748,-62422.35687238397,-150977.17693927273,-168330.94113426586,12372009.687121581,52423.76986068439,75116.50000000003
World,2020-04-13,7951213330,169408.97963040153,303883.7115585719,231008.88497279253,169408.97963040153,-30273.665067151644,-137489.009994258,-151606.20054910402,26686728.753082417,113079.3591232306,122790.50000000001
World,2020-04-20,7951213330,207954.76126632857,347669.453820148,282319.41317148716,207954.76126632857,-4828.509632954861,-133786.45890920676,-152278.301323624,38149070.00571001,161648.60171911013,172747.50000000006
World,2020-04-27,7951213330,234933.9708102945,375752.1401962998,333316.71598188096,234933.9708102945,162.19555655448883,-136182.91053848475,-163994.3825400764,46704304.25833758,197899.5943149897,217156.50000000006
World,2020-05-04,7951213330,284354.5724591119,449568.1087588932,374497.2711080756,284354.5724591119,47635.96957560963,-112993.96756358191,-137309.5955801363,57242581.64902974,242553.3120721596,258286.5000000001
World,2020-05-11,7951213330,338707.20453801367,497867.0549239882,432744.39927902236,338707.20453801367,87854.517037304,-90093.30512005067,-108124.69522639309,67761289.13305515,287124.1064959961,297209.5000000001
World,2020-05-18,7951213330,402044.3679371539,575325.2678517802,493219.8480656956,402044.3679371539,124363.23113429954,-61000.01181085732,-75407.8990098892,77386081.32374725,327907.124253166,333374.5000000001
World,2020-05-25,7951213330,461959.4728164081,652594.1588267791,575451.608338567,461959.4728164081,160294.36334302172,-31237.668117076682,-43236.15162212923,86130864.1277727,364961.2886770026,368122.5000000001
World,2020-06-01,7951213330,545756.3125388531,755856.8519918402,662162.7858441464,545756.3125388531,223473.82228134267,28366.4354113219,19115.947993283684,97872824.47373363,414715.35793954885,401490.5000000001
World,2020-06-08,7951213330,640701.2140960261,861909.1605591725,774919.5027947901,640701.2140960261,303323.1082538251,105295.04325955201,95288.50420474728,109783414.68636116,465183.9605354284,436372.5000000001
World,2020-06-15,7951213330,736903.6909231737,973144.9459958985,892058.926046351,736903.6909231737,404999.7263984385,187417.45291185234,177535.47634082576,121386766.72565544,514350.7064646413,471648.5000000001
World,2020-06-22,7951213330,854302.5045732337,1101210.5999680753,1051305.4923545406,854302.5045732337,512343.4032355584,281991.9035697696,264985.41562138457,134493342.06414697,569887.0426446904,509097.5000000001
World,2020-06-29,7951213330,967622.601650394,1242286.2114934656,1212724.9694407003,975260.5719817538,617228.9853362059,380223.6564976615,348665.73509623087,147733711.30930516,625990.3021580727,545826.5000000001
World,2020-07-06,7951213330,1099978.641647792,1389911.812023503,1375684.79717444,1135375.8376979535,757095.2579486181,480729.11982347636,448184.14455063426,163780727.68349567,693986.1342521003,582194.5000000001
World,2020-07-13,7951213330,1235725.4384974437,1596966.4977397413,1555194.4208345942,1285977.997042208,902476.6298241179,602344.5725614945,535261.2591202265,180791330.48435283,766064.9596794611,620989.5000000001
World,2020-07-20,7951213330,1372239.6409030333,1801016.6937336007,1758190.3855753639,1429755.7831385867,1037746.5576398617,720664.0730349163,632190.8153867124,198105511.09854335,839430.1317734886,663548.5000000001
World,2020-07-27,7951213330,1520202.6795925708,2016986.5828523342,1959307.5887343735,1593744.3423654826,1181751.1989876442,882712.394000074,739209.6037993121,216616382.4194006,917866.0272008494,708332.5000000001
World,2020-08-03,7951213330,1654114.1807502504,2203773.1005704333,2130503.9692161945,1748611.1620076122,1312272.9742363987,1018366.2039525073,833600.1381459428,232145877.3879997,983668.971983049,753157.5000000001
World,2020-08-10,7951213330,1790752.5579830874,2385725.1711832746,2307759.9048963,1907285.8990722809,1453166.799255196,1122087.5163712287,937973.1171005812,248667333.06326553,1053675.1400985818,798846.5000000001
World,2020-08-17,7951213330,1923650.8049086367,2550989.9984550183,2487861.536574747,2055174.174126752,1582607.2958768692,1226625.6507048036,1054562.8189682125,263440362.285198,1116272.721547448,843534.5000000001
World,2020-08-24,7951213330,2042855.5367831183,2703849.0773395365,2643880.2804337656,2192582.013644789,1696481.1831399861,1330923.5176524888,1156363.523802006,276304878.38713044,1170783.3829963142,886245.5000000001
World,2020-08-31,7951213330,2164143.6950842105,2862424.9736499805,2785782.366141382,2336561.4990082537,1803039.7272540182,1433995.6167151192,1283382.6540371627,287761900.7157296,1219330.0877785138,927711.5000000001
World,2020-09-07,7951213330,2285982.0806986806,3013615.6420521555,2936409.406998966,2484066.6744001093,1915934.1768589038,1509069.8140973086,1411430.5456685373,299436257.58799773,1268797.701644057,967711.5000000001
World,2020-09-14,7951213330,2409951.6957912543,3169115.222766352,3100238.3723532096,2637994.113271547,2040810.2461954714,1583909.787197134,1518050.084141949,310765785.4202659,1316804.1755096002,1010953.5000000001
World,2020-09-21,7951213330,2531018.175487395,3330884.158317386,3258845.097228904,2791820.22088548,2166237.9424799727,1658643.4443318998,1612110.1762694689,321684036.9589109,1363067.9532157232,1049995.5
World,2020-09-28,7951213330,2650572.5537851923,3488591.352914809,3417682.768998083,2921070.1554443534,2271366.3456188,1777402.6815323741,1707850.284314929,332350694.4042225,1408265.6542551795,1087713.5
World,2020-10-05,7951213330,2781126.1467796336,3667487.715975385,3591700.6123759723,3041384.309863561,2379735.257350283,1893595.892776636,1812947.4236606527,345989447.7555557,1466056.9820150658,1125284.5
World,2020-10-12,7951213330,2916168.211204881,3847106.9098481415,3767419.6953963498,3174076.794444128,2533118.1586044407,2025705.1694653288,1925720.2729477223,360529459.1468889,1527667.1997749521,1163410.5
World,2020-10-19,7951213330,3062600.1816647886,3992587.2366291624,3933183.7210064786,3321569.0458893874,2684623.5662043295,2159630.7869925443,2039656.4855770797,378044706.0182221,1601884.3475348384,1201497.5
World,2020-10-26,7951213330,3207200.2993171727,4184421.91633033,4117161.003586771,3479542.9056309834,2841619.9565697582,2303894.0500455517,2167224.818600774,397907931.0495552,1686050.5552947246,1244512.5
World,2020-11-02,7951213330,3395754.28699408,4381628.3720170045,4338530.074500007,3670976.8172402647,3042778.4931897502,2485372.478588475,2330948.359552317,424915188.0602001,1800488.0850008475,1294011.5
