world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.090691714926,5531.463547585792,2131.090691714926,2131.090691714926,-7237.6131303084,-10000.813676453774,-10800.144280925084,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.821030531229,11075.03831763403,4335.821030531229,4335.821030531229,-14575.261406925678,-19684.932832129325,-21698.664994413855,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.628424022176,15017.865271921572,4877.628424022176,4877.628424022176,-23573.91232929105,-31500.853315465676,-34150.922520300024,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.8172425237403,19200.8034237534,4029.8172425237403,4029.8172425237403,-34444.58050640662,-46371.81478201345,-51200.49238461717,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-716.7767389936702,21246.381687832287,3379.6519051538235,-716.7767389936702,-48671.48620322079,-64407.91230818275,-72541.19901013926,-11013446.118702408,-48304.58823992284,91
World,2020-02-03,7871844805,6884.944046090104,35745.97074682405,13746.564243014083,6884.944046090104,-51779.95638835524,-77416.86145685788,-82776.36011611752,-11556972.269930614,-50688.474868116726,437.5
World,2020-02-10,7871844805,4992.496722745928,27092.31102978489,16735.803485742053,4992.496722745928,-68405.32361044596,-96404.3722476073,-107748.54331779332,-14679948.268921275,-64385.73802158453,1024.499
World,2020-02-17,7871844805,-4660.847856905776,22377.597079292053,6014.859894880078,-4660.847856905776,-91835.94052483239,-121589.02323896476,-141701.23600054623,-19560072.863959696,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871844805,-20285.452213710978,3334.268219915097,-373.5099572117133,-20285.452213710978,-121355.31171077384,-152855.5393040559,-180476.03901440595,-24105301.872808494,-105725.00821407234,2653.184333333333
World,2020-03-02,7871844805,-49159.05752880469,-22745.26090279272,-35785.16568212905,-49159.05752880469,-156594.95257123822,-192026.3135859598,-207681.30014069265,-28997812.361589983,-127183.38755083326,3120.5136666666667
