world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,7391.615425031579,5381.5969519023,-410.2947399263838,-6874.573301652321,-9756.175008079837,-10347.239344974565,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,14787.75904365322,10758.619599982905,-796.8491813063285,-13865.768722425042,-19292.066640055767,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,20514.560523302047,15151.968331261129,-2768.2336915631317,-21939.319728095732,-30065.821600629988,-35537.91828568796,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.467220486785,23865.53374926161,14741.401735204534,-6297.467220486785,-32472.9729157302,-44417.38816031515,-50186.57855704038,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14174.221376409585,26949.42546856993,13033.40129806582,-14174.221376409585,-46182.22794340741,-64627.88066708727,-68634.59288709206,-11579979.38913296,-49067.709275987116,90.25800000000001
World,2020-02-03,7951213330,-10399.423513942882,35513.82477148088,25005.215314678204,-10399.423513942882,-49365.78215025699,-71577.10425875637,-76623.33301267914,-12379379.681731783,-52454.998651405855,438.263
World,2020-02-10,7951213330,-17184.913624846573,32478.8987779998,23723.400240905048,-17184.913624846573,-63471.29904929661,-88595.73796430317,-97824.57009349663,-15835593.600961916,-67099.97288543185,1026.263
World,2020-02-17,7951213330,-32549.430398291188,28711.813790451328,16136.771293171292,-32549.430398291188,-88745.27337585032,-120015.21163272616,-131670.61490215492,-21119267.71960991,-89488.42254071996,1881.264
World,2020-02-24,7951213330,-54035.40684965243,21105.975139280632,3241.080078916366,-54035.40684965243,-117858.41010032316,-149764.80841304993,-159903.86836104022,-26088592.69966312,-110544.88432060645,2632.273
World,2020-03-02,7951213330,-82711.96555705102,8865.112082052261,-35401.24290116443,-82711.96555705102,-153796.72940413805,-187306.3990543849,-203008.3256004331,-31365591.889511537,-132905.05037928617,3055.276
World,2020-03-09,7951213330,-91760.18167848399,21084.605183064654,-27865.58983756963,-91760.18167848399,-164948.46319027673,-205645.588398219,-228053.69399620307,-31418572.472428706,-133129.5443746979,3858.281
World,2020-03-16,7951213330,-82854.51131295388,43623.25003610568,-4551.897438866077,-82854.51131295388,-164205.49799516704,-219656.02854123095,-238104.20656359338,-28766900.536475297,-121893.64634099702,6836.312
World,2020-03-23,7951213330,-48524.87119818011,88469.5178550201,35810.77068862707,-48524.87119818011,-139037.32121943354,-210149.23186253174,-226207.81847345873,-18449102.521126922,-78174.16322511408,17123.358
World,2020-03-30,7951213330,-11766.151097975793,133798.39903158756,76030.73819510195,-11766.151097975793,-109982.52625289465,-199866.08297740648,-214911.86648414674,-3895896.9947390077,-16508.03811330088,40595.387
World,2020-04-06,7951213330,38629.74384694705,197729.5384549218,134636.33814052178,38629.74384694705,-72055.00044576025,-178836.01983331487,-189498.64281045907,12300177.463261858,52119.39603077057,79398.487
World,2020-04-13,7951213330,79078.93854643896,250741.70946158882,208245.70589581667,79078.93854643896,-42444.18562965408,-163830.97700224628,-187047.2305909391,26593231.30792936,112683.18350817524,128205.546
World,2020-04-20,7951213330,111735.24095281538,294672.04977692536,272126.35029190406,111735.24095281538,-28116.385898660657,-161867.62789016796,-200870.27193587835,38036503.339263536,161171.6243189133,177802.555
World,2020-04-27,7951213330,134804.22447983056,333160.0643136315,292011.2516943565,134804.22447983056,-20253.522290057277,-164174.24533062504,-218580.93335937904,46569962.23726441,197330.34846298478,222093.564
World,2020-05-04,7951213330,191343.62816506036,399491.09140817146,342173.2363859914,191343.62816506036,20807.983502440686,-133981.58718326985,-184535.4217028414,57127934.954620115,242067.520994153,263081.14
World,2020-05-11,7951213330,250057.5110122471,475707.10895480216,388683.62672379514,250057.5110122471,64998.43399370414,-99428.39545559551,-146953.5023186482,67671970.29864249,286745.6368586546,302397.186
World,2020-05-18,7951213330,307055.83897061425,545415.4297116803,458449.06976146746,307055.83897061425,110676.88214739192,-69384.37662594338,-112195.4160095835,77319698.88266483,327625.84272315603,338090.193
World,2020-05-25,7951213330,364549.0206765728,615845.7466930492,542927.9603567879,366221.7285398147,156580.16906461623,-38349.460059219215,-77601.13700484006,86086741.54668716,364774.3285876575,372378.251
World,2020-06-01,7951213330,446811.58175196097,718535.5208672906,634193.8784333065,457804.2054623071,238622.3050689259,35721.06891331815,-18622.60706705814,97804701.844688,414426.7027317288,406159.271
World,2020-06-08,7951213330,532322.7457467444,865673.5747962642,749543.394961949,566883.9786770509,314306.72830790904,121148.43115661725,33127.11849020949,109683150.00935549,464759.1102091334,441407.33
World,2020-06-15,7951213330,631045.5875940771,959474.4027082532,878203.442753541,678273.6048263994,408321.706122805,188083.86920774475,121177.35388479564,121256271.60068965,513797.7610198714,476395.381
World,2020-06-22,7951213330,744661.0440513532,1069053.9515680731,1016291.1142712358,802248.41573963,509225.0946792286,275956.96825675794,220747.4282193878,134334292.09122112,569213.1020814454,514178.406
World,2020-06-29,7951213330,859618.843459747,1217530.6189477432,1158326.301918405,930672.9575367493,618672.5324119368,367568.2495989133,322919.46331253083,147510997.55508596,625046.5998096863,550829.447
World,2020-07-06,7951213330,988560.7535430524,1405771.873876592,1305749.4388875733,1081166.6338730678,746693.8655946492,500409.6044177854,435055.61797384534,163432082.283897,692508.8232368517,587445.481
