world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1734.1442234115164,7246.81263246946,5465.581804483306,1734.1442234115164,-6740.4990472909485,-8944.224180239446,-9959.06570196816,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,3458.915989057379,14788.286762384007,10772.250261520032,3458.915989057379,-13484.981498634224,-17963.162095951637,-19326.557412367172,-3333534.448095863,-14125.145966507858,5.25
World,2020-01-13,7951213330,3525.9008260066853,20514.613944425546,15312.199534523957,3525.9008260066853,-21507.51001417142,-28807.69224791332,-30902.34197512887,-5409923.506883199,-22923.40469018299,6.251
World,2020-01-20,7951213330,3084.733063149365,26300.71423533406,20158.30860881533,3084.733063149365,-31576.501514871168,-43484.95258412701,-44712.80193276315,-7975165.820186622,-33793.07550926529,9.254000000000001
World,2020-01-27,7951213330,-1296.9232065529332,27936.632568457062,15876.5283695168,-1296.9232065529332,-44984.513089256376,-60489.7927319124,-64502.902000033864,-11564422.98737273,-49001.79231937581,90.25800000000001
World,2020-02-03,7951213330,5626.340994956096,35593.39450377151,28938.55427292797,5626.340994956096,-48053.959211326,-66387.06148650225,-74913.02388353598,-12361529.14847463,-52379.360798621165,438.26300000000003
World,2020-02-10,7951213330,1317.6584934068824,35683.47049282362,29937.22619023932,1317.6584934068824,-62002.92787061297,-84075.83357207137,-93620.10917776168,-15816910.169541152,-67020.80580314039,1026.263
World,2020-02-17,7951213330,-12591.845428618151,32851.59713317235,24785.346383529653,-12591.845428618151,-86854.39573232624,-120996.99281794175,-131493.92647831707,-21099662.890025564,-89405.35122892176,1881.264
World,2020-02-24,7951213330,-37899.41547993772,32653.827725591156,21016.491081618944,-37899.41547993772,-114362.46768236061,-151396.59203513525,-167535.64400830754,-26043297.578907385,-110352.95584282785,2632.273
World,2020-03-02,7951213330,-68568.19846137264,9633.709908409,-259.69428887902177,-68568.19846137264,-154459.55900986155,-194376.94023156544,-209137.7979252055,-31333063.437902465,-132767.2179572138,3055.2760000000003
World,2020-03-09,7951213330,-75678.26066953575,21820.437835672834,-9736.215067329922,-75678.26066953575,-164775.75412745416,-212948.4829845785,-228169.89306273608,-31397725.089966305,-133041.20800833177,3859.282
World,2020-03-16,7951213330,-69170.866665047,44286.43365389463,7675.045065033879,-69170.866665047,-162541.46115746777,-227468.7872933116,-238011.2526504538,-28756923.956492946,-121851.37269700397,6855.309999999999
World,2020-03-23,7951213330,-43729.47160156521,82711.37998215825,58810.877084769134,-34929.665796983034,-141768.68530985466,-212900.70697248558,-226084.61318424495,-18441799.67695789,-78143.21897016052,17181.353000000003
World,2020-03-30,7951213330,-12639.83432892109,134447.08932213407,105922.59465271395,13079.089660711597,-113509.94146179591,-200641.97896584717,-214810.97689738302,-3896522.8197166063,-16510.689914053517,40692.37900000001
World,2020-04-06,7951213330,33663.03672457119,226656.2839228153,176328.63999659408,63107.92796245791,-64319.503345539015,-176565.35370248434,-183854.50907327258,12320889.506772,52207.15892699976,79518.48100000003
World,2020-04-13,7951213330,73394.8562612315,289952.6240493969,233429.8622300009,108111.8962676636,-40000.16267386159,-162349.6378107153,-166449.55752412954,26638939.21992726,112876.8611013863,128300.53600000004
World,2020-04-20,7951213330,102270.17108213596,331670.84044346155,294735.7967622288,140040.27874002332,-20977.209262090866,-148886.8804224793,-165086.20942750343,38107639.786415845,161473.04994243954,177843.54700000002
World,2020-04-27,7951213330,122787.04344487321,359729.97609259357,333549.06315406214,158072.19677273917,-13510.169502096958,-148155.1824809157,-174436.82731130204,46670216.686237715,197755.15545015928,222119.55500000002
World,2020-05-04,7951213330,176761.5178096691,446431.2033757991,393334.47604976245,204568.80053031826,22698.8813805611,-124839.51235478329,-147205.81875501922,57216293.143048845,242441.92009766417,263095.14
World,2020-05-11,7951213330,236500.90336300427,536865.3580662338,454438.7409019189,267266.0431281802,63636.01179810753,-86796.28524684705,-116995.35987809821,67744821.4265266,287054.3280785023,302391.18700000003
World,2020-05-18,7951213330,307902.82564054755,626502.8784244158,516536.4807344569,332514.3911365,104010.14858299846,-41468.00692739907,-87757.57151896475,77379261.35000439,327878.2260593404,338078.19500000007
World,2020-05-25,7951213330,376872.251263661,705744.6805181218,581771.0824540502,400921.8398134419,153333.76297890485,-9427.224338210464,-71573.33250025661,86131339.75348218,364963.30404017854,372361.25500000006
World,2020-06-01,7951213330,479135.9479357476,784099.2844959287,683815.2763103753,496362.5914057794,239327.920135964,60486.01705759142,-11055.974373080702,97856281.25330408,414645.2595478983,406139.27200000006
World,2020-06-08,7951213330,592479.8821671852,868334.1472388435,817613.6728729316,603351.0451168304,314461.7347966548,121377.53388583282,64982.36500500033,109750293.1531259,465043.6150556181,441387.33100000006
World,2020-06-15,7951213330,716343.0352185875,962207.5423201949,932209.389610342,719844.7629173305,407025.21270339016,188373.99870621267,153594.58712950698,121337829.94628106,514143.34723000455,476379.38600000006
World,2020-06-22,7951213330,856654.9492881969,1076670.6399911211,1055567.20124689,856654.9492881969,512557.58753773634,271514.20998360944,252572.32751756735,134428243.90530026,569611.2029885604,514162.4110000001
World,2020-06-29,7951213330,995825.4358852813,1217533.8169303893,1189805.7740593366,995825.4358852813,632166.5039788792,362067.2190936076,356413.8155921968,147653324.9709861,625649.6820804498,550811.4500000001
World,2020-07-06,7951213330,1150348.52786386,1406511.1532660732,1351091.9217318625,1150348.52786386,757254.7538183907,469930.61375487596,447516.2275652285,163658699.42634946,693469.0653658875,587426.4830000001
World,2020-07-13,7951213330,1303116.8264595917,1603182.1603780128,1547470.087798695,1303116.8264595917,897535.5796272755,590933.9718713473,537527.9838256288,180628934.7083794,765376.8419846585,626821.5310000002
World,2020-07-20,7951213330,1457266.2271525068,1804382.066552635,1745921.5783466822,1457266.2271525068,1042075.9652294666,737057.504434407,635262.8740870676,197901135.137076,838564.1319367628,669545.5760000002
World,2020-07-27,7951213330,1617290.7938495711,2017354.1015336057,1952197.8996284048,1642296.1559302786,1189237.920723301,902558.5452987886,738546.2703503326,216371355.73910597,916827.7785555337,714613.5990000003
World,2020-08-03,7951213330,1766381.048772462,2187722.568848681,2133763.8939777166,1818813.7032057848,1325115.1851006527,1019577.288549186,833216.6703944115,231899885.2921037,982626.6325936596,759746.6520000002
World,2020-08-10,7951213330,1925511.372418678,2369663.675942687,2312541.351976828,1981197.8965550223,1444006.337244248,1132297.1238967236,936392.3407168197,248420013.68510136,1052627.1766317855,805326.6410000003
World,2020-08-17,7951213330,2072907.62095353,2549722.575792858,2482590.8895139825,2122086.976099133,1581341.4794189117,1248120.7746261947,1065476.7077490878,263192455.09143242,1115222.267336578,849381.6310000003
