world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,3821.250347567118,2881.1860324050535,2009.462703592574,-7225.472535813347,-10019.31984264641,-10551.843767180677,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,7634.435307098204,5842.190769603629,3940.624950152518,-14501.838776759716,-19804.67590573793,-21092.343245213422,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,10237.109450089407,7186.507551836607,4131.53543558088,-23502.648645591053,-31360.503152780195,-32775.057615062506,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,13657.581018323737,12419.48019567841,3051.2944736853906,-33013.57752477533,-47744.63324678945,-50881.50986058105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,16850.423326704175,12675.546606317796,-1017.9854979300162,-45479.42949049254,-66416.83529437645,-72329.41606141705,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,32334.966155992803,22420.791502637065,7286.244029961295,-52065.12227377366,-80064.71618528392,-82498.38981844753,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,27828.60486666972,20627.48038577962,2350.562414558307,-66617.68208223624,-101095.82492645562,-110165.7424693365,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,21168.271743127858,12450.575846173066,-9341.630673172263,-88684.48034173557,-129224.471839115,-150428.18603042187,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,65.42372731373166,-10469.07325441931,-27218.325149156808,-116390.50000838959,-166488.02806382097,-193311.78772068425,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-41520.67912467639,-46540.211433163975,-57526.07345271511,-153662.75707745954,-209583.2376478097,-248672.8706045504,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64231.5008006326,-34591.187690359955,-64231.5008006326,-64231.5008006326,-171698.92917884805,-228311.6693054599,-282113.66421332414,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53054.020267761836,-16207.142823491666,-53054.020267761836,-53054.020267761836,-168458.44839238774,-242479.91034155258,-277391.74544772675,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-20149.914250837228,1596.3483565514186,-19844.69285792352,-20149.914250837228,-143146.1602381345,-233935.20411177885,-264553.6894323296,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,22492.59125152026,30077.7039295375,22492.59125152026,22492.59125152026,-115079.00967280898,-236386.55909415096,-249713.58568253732,-1520971.5624786452,-6641.79721606395,40174.598333333335
World,2020-04-06,7848568792,74244.48182232783,80879.62517541989,74244.48182232783,74244.48182232783,-78928.65879594427,-205127.07756043447,-252729.48519457833,14215016.154664265,62074.30635224571,80533.26866666667
World,2020-04-13,7848568792,118068.0365453376,133120.87280977276,121307.89806857838,118068.0365453376,-51308.16095468389,-206869.65811287749,-240117.5738396874,28085192.785140485,122642.7632538886,129574.87666666668
World,2020-04-20,7848568792,151121.52844054822,173853.25710248787,156128.8544078336,151121.52844054822,-44556.27011498352,-207182.04284613812,-241540.1646617023,39208022.82895005,171214.07348886484,177645.82966666666
World,2020-04-27,7848568792,176011.29729185882,206739.39623546635,189352.03651426302,176011.29729185882,-35632.71873939254,-215995.01163753553,-255199.68984636504,47518881.722759634,207506.0337238412,221068.71966666667
World,2020-05-04,7848568792,234458.11297611837,275714.93607518985,264017.9585836734,234458.11297611837,5388.799958025673,-193912.38227929804,-217980.44930718193,57964841.64312834,253121.5792276347,260541.81766666667
World,2020-05-11,7848568792,296658.8753128553,349146.92243519926,332761.75057298853,296658.8753128553,46304.44242405881,-170352.08329216283,-179123.57136677013,68376934.75349706,298589.2347314282,297639.8506666667
World,2020-05-18,7848568792,362322.28411062347,411264.4618060087,407127.3499829293,362322.28411062347,96159.53063458978,-128062.76455911885,-152236.77736434736,77928283.27386574,340298.18023522163,332623.739
World,2020-05-25,7848568792,512404.3138600939,542307.6862627942,519345.3109126687,512404.3138600939,161018.21565755433,-10455.140657803979,-144874.33076862022,86598320.71423443,378158.605739015,365781.51633333333
World,2020-06-01,7848568792,632540.1547941586,658331.6374692232,635565.5872511938,632540.1547941586,274135.41330100625,71810.90111644092,-111350.96388839919,98123019.80471063,428484.80264065776,397042.73
World,2020-06-08,7848568792,761500.1441106922,788952.6352647234,761500.1441106922,761500.1441106922,360975.6498528705,185661.44950048116,-23494.478112933295,109804721.29518683,479496.59954230057,430133.781
World,2020-06-15,7848568792,902003.7517703162,920971.6903571703,902133.1398170734,902003.7517703162,460148.6072818899,284462.8014695466,73275.69407731207,121204381.04232968,529276.77311061,462554.792
World,2020-06-22,7848568792,1061661.7350665308,1079828.164979151,1061661.7350665308,1061661.7350665308,577622.9712482467,387250.4000271193,219284.5052914592,134068951.55691402,585453.9369297555,498494.815
World,2020-06-29,7848568792,1239166.5395365618,1245569.0417584702,1239166.5395365618,1239166.5395365618,699688.0249353318,508434.66299136565,376159.7438220695,147033577.5148317,642068.0240822345,532037.828
