world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-579.0347135529671,-22.89780950874486,-116.02732869207055,-579.0347135529671,-6517.0594169833,-9058.819114208985,-9334.23323013982,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1165.4671078012275,6.223467822917893,-343.35717541574604,-1165.4671078012275,-13140.202085247702,-17977.607823003877,-18351.42109830543,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3384.1350236911367,-1206.9565557809121,-2296.6395747505353,-3384.1350236911367,-21438.317864447694,-28634.86486322654,-29242.68103014228,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6984.149431120311,802.7982068746101,-423.10212666715927,-6984.149431120311,-31301.83469227921,-40335.358942492465,-46749.83210767466,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13897.402684814117,1401.6798876787307,201.8778897689936,-13897.402684814117,-43617.67934353915,-58632.1672333765,-69037.56649997548,-11087429.556677958,-48416.72295492558,91
World,2020-02-03,7882631890,-7914.8707432478795,17509.7031701097,10927.408901554476,-7914.8707432478795,-46808.654050848156,-67510.46830052591,-83441.32898786495,-11659566.853419038,-50915.13909789973,440.3
World,2020-02-10,7882631890,-15642.932478305864,15694.018039092774,9390.449045355874,-15642.932478305864,-61839.923303309806,-95030.82101699527,-109280.17163792672,-14815438.98278118,-64696.24009948113,1027.299
World,2020-02-17,7882631890,-31173.17031383464,6287.191979156125,308.7857708953328,-31173.17031383464,-85577.13877754909,-128040.52825199021,-147816.93117148944,-19742429.650279015,-86211.48318899133,1886.5303333333334
World,2020-02-24,7882631890,-50319.65962069813,-8601.190192438566,-16788.937238483384,-50319.65962069813,-114441.17219935454,-150041.38241670394,-187116.4127998211,-24362140.364028826,-106384.89241933986,2654.983333333333
World,2020-03-02,7882631890,-82440.7817849718,-36534.80633422771,-44391.61175591923,-82440.7817849718,-157466.9414671656,-195042.7030926423,-236970.08025533488,-29343285.00711017,-128136.61575157281,3123.3136666666664
World,2020-03-09,7882631890,-85799.88932161176,-51493.50168554517,-57139.48210211662,-85799.88932161176,-172801.95735151178,-217785.54935920995,-252000.88693157918,-29265024.54770315,-127794.86702053777,4071.893
World,2020-03-16,7882631890,-69123.60259250343,-45362.18125713126,-49280.657550546865,-69123.60259250343,-167735.72498048504,-252277.35913251195,-256810.03825585046,-26576715.513629336,-116055.52626039012,7369.257
World,2020-03-23,7882631890,-27471.605362814233,-12011.941834653531,-24649.98224686284,-27471.605362814233,-144340.33076932133,-239077.57068753694,-266838.7930232265,-16459375.095735837,-71875.00041806042,17721.566333333332
World,2020-03-30,7882631890,20356.930844590912,32258.43227293995,20356.930844590912,20356.930844590912,-120642.98468055639,-218006.3027166639,-271500.84302071924,-2279061.2607743028,-9952.23257980045,42304.145333333334
World,2020-04-06,7882631890,77826.39931918302,81447.74238270067,77826.39931918302,77826.39931918302,-92138.05393799806,-207744.1413299235,-265325.7638436707,13388614.493434584,58465.56547351347,85833.82266666667
World,2020-04-13,7882631890,127774.23780280357,127774.23780280357,127774.23780280357,127774.23780280357,-61543.81486632051,-199829.4373317388,-251635.9473925429,27281529.56097678,119133.31686016062,137463.42866666667
World,2020-04-20,7882631890,165461.0258581468,165461.0258581468,165461.0258581468,165461.0258581468,-52683.11584154229,-201111.93156790335,-251792.77597783238,38527308.441852316,168241.52158014113,187918.3786666667
World,2020-04-27,7882631890,195355.17723442047,195355.17723442047,195355.17723442047,195355.17723442047,-44894.20064821715,-209954.7571124413,-265638.30971957854,46983382.606061205,205167.60963345505,232804.26866666667
World,2020-05-04,7882631890,251016.51336282713,273798.0322769385,258356.72343486454,251016.51336282713,1678.7807000842647,-180243.52292940684,-250992.3837370062,57471314.25489375,250966.43779429584,273402.3716666667
World,2020-05-11,7882631890,310879.0015037855,363125.87077562,326696.6618413132,310879.0015037855,52802.15004742557,-146568.5057072877,-232352.0161458738,67925020.32705963,296615.80928847,311463.4016666667
