world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,846.4511921216488,846.4511921216488,846.4511921216488,846.4511921216488,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,1741.799000453385,1741.799000453385,1741.799000453385,1741.799000453385,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,893.3579342586572,910.9201041823494,893.3579342586572,893.3579342586572,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-1250.7682298885334,7236.686455629987,621.5943461339042,-1250.7682298885334,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-7278.888503250499,2397.127579688734,-732.2878003082782,-7278.888503250499,-43608.04608172771,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,-981.8361747172435,13850.421823799368,9782.028289560469,-981.8361747172435,-47811.398199439056,-74839.40288466432,-83155.49884231134,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-6975.679246101547,15135.785994311522,8215.87480238824,-6975.679246101547,-63142.194071167374,-91437.29794175037,-101243.4974973907,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-21652.948569939323,1925.4457310417938,-4989.7683660709945,-21652.948569939323,-88003.10598988956,-124227.48542539337,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-41037.87616179695,-14758.569570675609,-16255.332039331302,-41037.87616179695,-114766.84525626086,-151006.24440113155,-167897.6311551435,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-73698.45294658038,-43761.61848922388,-48200.5604338159,-73698.45294658038,-155043.89295457583,-195067.77145901378,-211612.246989138,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-78810.75743776937,-52256.12777177082,-64346.4679519053,-78810.75743776937,-173671.39217437594,-217666.5182591863,-241083.33277131827,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-67392.14139556627,-46955.785814240735,-56431.15299882015,-67392.14139556627,-167570.6073529199,-238547.7168942623,-265848.687365577,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-33658.79019990879,7558.527428168092,-11022.793849294925,-33658.79019990879,-143532.07242094414,-235675.61830982083,-263894.767204488,-16454472.9244713,-71853.59355664323,17066.009333333335
World,2020-03-30,7882631890,10475.571970607172,75836.25257832927,33639.31657493076,10475.571970607172,-119631.10003803215,-245479.16637678756,-251490.97294107504,-2269360.8087828457,-9909.872527436,40048.59133333334
World,2020-04-06,7882631890,65239.29286917492,130144.20753005023,82842.74195029568,65239.29286917492,-86073.70186811962,-223285.96112451275,-254976.20676500694,13381170.938626079,58433.06086736279,80156.26266666668
World,2020-04-13,7882631890,111765.78923647445,177568.83771685045,124022.38110363827,111765.78923647445,-57885.095868238415,-209035.41330021864,-253252.33532821765,27191447.99936831,118739.94759549481,128887.87566666667
World,2020-04-20,7882631890,145390.82442702723,216099.31077923422,166071.5135774144,145390.82442702723,-42675.24107212614,-209237.37542198872,-254427.943675103,38275812.87344389,167143.28765696022,176698.82766666668
World,2020-04-27,7882631890,171276.5438447412,256785.1374990527,207742.23815334818,171276.5438447412,-35802.34620277552,-222158.3545608393,-254388.26689419878,46554214.03085282,203293.51105175904,220051.7176666667
World,2020-05-04,7882631890,227935.75660574887,317944.1623224846,276884.8513823768,227935.75660574887,6489.778260193284,-196186.35299079062,-215692.72478440922,56915096.10234776,248537.53756483737,259651.81666666668
World,2020-05-11,7882631890,290742.53828676714,383413.2999316446,363826.403938134,290742.53828676714,46134.21868698286,-163051.3844847075,-185745.4937509335,67246332.59717605,293652.1074112491,296929.84766666667
World,2020-05-18,7882631890,353389.1193935172,463646.8422651604,433503.1842577524,353389.1193935172,85424.14333935283,-130321.69500418445,-168028.5491874045,76725343.3020043,335045.1672576607,331961.742
World,2020-05-25,7882631890,488049.76511890994,638653.2884517878,572998.9149988452,488049.76511890994,160377.46781506916,8377.872318011776,-99355.71375523787,85316768.32683253,372562.3071040722,365177.52133333334
World,2020-06-01,7882631890,597106.8824612832,805543.4578320781,705092.8419494848,597106.8824612832,251569.36268884005,80177.34712591226,-26440.111638753107,96803730.46757475,422723.7138322042,396529.73500000004
World,2020-06-08,7882631890,715239.9757875714,931892.1688075431,835639.096621474,715239.9757875714,352353.31873513584,162848.53738737703,62242.939443476454,108448023.24165031,473572.1538936695,429751.78400000004
World,2020-06-15,7882631890,844047.729472811,1069307.4612804935,954566.1657239374,844047.729472811,455195.57070177275,246415.18703413225,172069.38394345812,119801816.53905919,523152.0372884681,462223.797
World,2020-06-22,7882631890,996512.3670250281,1225015.780017075,1093740.7313394789,996512.3670250281,574375.1691801143,346427.68754276173,280964.57841185346,132613123.90390953,579096.6109341028,498217.818
World,2020-06-29,7882631890,1155254.3646000875,1396634.2432934993,1260611.9226639709,1155254.3646000875,706847.4401770034,469695.61612102814,392379.7622559703,145524356.94542658,635477.5412464043,531795.831
World,2020-07-06,7882631890,1324485.9863369842,1566768.0272184575,1454333.479241802,1324485.9863369842,839402.1206586619,595875.8321691946,521984.785280286,160940061.48823392,702795.0283328992,565929.644
World,2020-07-13,7882631890,1494955.7084511407,1745506.4667562803,1655200.884290472,1494955.7084511407,977598.4961447023,697714.5827127149,647527.7547261707,177277115.4710413,774135.8754193943,603287.594
World,2020-07-20,7882631890,1670327.3505405327,1932224.94805584,1865989.79860843,1670327.3505405327,1120669.1180759904,808139.5283486716,790584.8256404178,193921750.04051527,846819.8691725559,642636.827
World,2020-07-27,7882631890,1846017.03629494,2120290.980519233,2080682.1397313334,1846017.03629494,1259534.903727206,964067.4005891351,915338.3891320617,211749594.78665596,924670.7195923842,685230.1563333333
World,2020-08-03,7882631890,1999347.5323383617,2269331.8020239593,2241270.9825352216,1999347.5323383617,1402352.2547580446,1094942.8369934962,1012731.703351476,226521116.61677516,989175.1817326427,727673.2143333333
World,2020-08-10,7882631890,2163727.3851747955,2440118.756611766,2399024.4920175234,2163727.3851747955,1556663.192047438,1222204.5067475208,1110427.3033296284,242257352.0902277,1057892.3672062345,772380.4503333333
World,2020-08-17,7882631890,2318901.837277858,2615344.11382912,2545477.0511750234,2318901.837277858,1692749.4494448735,1352059.6805353563,1208320.3351620296,256304837.7503469,1119235.0993464931,814750.4703333334
World,2020-08-24,7882631890,2473415.7196862255,2782337.1794596096,2692455.907379216,2473415.7196862255,1831683.0291063352,1478456.3248395494,1302884.7455837554,268492548.7637994,1172456.5448200847,855779.5003333334
World,2020-08-31,7882631890,2614908.6205530525,2935703.7491725,2839543.821981825,2614908.6205530525,1951437.9470674177,1604200.2098688656,1387827.4554833493,279314437.36725193,1219713.7002936765,895513.5303333333
World,2020-09-07,7882631890,2764801.2503682375,3110012.17237889,2999598.0906207697,2764801.2503682375,2094747.4890629677,1707308.3500359035,1469483.4229857617,290130783.2220804,1266946.6516248055,935374.5683333334
World,2020-09-14,7882631890,2917245.434339323,3287515.234804998,3161112.619698773,2917245.434339323,2261557.8115750854,1800520.8153531984,1551200.6916038415,300626054.28357565,1312777.529622601,972370.0863333334
World,2020-09-21,7882631890,3059545.628393118,3458505.451331673,3358340.1311884555,3059545.628393118,2407916.7688069674,1889436.0247115449,1630676.514336876,310722438.75789696,1356866.54479431,1009925.1213333333
World,2020-09-28,7882631890,3192826.0456958977,3625526.4682542607,3573392.848366765,3192826.0456958977,2524019.5219172076,1960703.4093803163,1704910.8992593833,320551356.57555157,1399787.5832993519,1047612.1203333334
World,2020-10-05,7882631890,3333703.948682316,3804666.8303843876,3767343.300674923,3333703.948682316,2648780.9047537064,2037451.848132819,1809804.674375993,333424227.3817546,1456000.992933426,1088103.303
World,2020-10-12,7882631890,3482629.318347397,3970629.511532135,3919743.6015520617,3482629.318347397,2774406.9548309883,2123895.1923081023,1916839.0754459868,347161685.39795756,1515989.8925675005,1125470.36
World,2020-10-19,7882631890,3632960.706618676,4126124.754267565,4064256.020372605,3632960.706618676,2918263.8152224054,2216980.061990555,2029081.1401490257,363776245.21749395,1588542.555534908,1163652.378
World,2020-10-26,7882631890,3791465.5178199047,4296658.65008173,4218967.616941715,3791465.5178199047,3069730.8338007308,2328845.4324244927,2145675.579288992,382662155.2770303,1671013.7785023157,1205871.422
