world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1733.3974646521342,7391.048180407384,5458.763493826502,1733.3974646521342,-6402.72883922763,-8978.53301400353,-10109.1962547631,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3457.422471538613,14857.064619170818,11203.929722607903,3457.422471538613,-12871.871165006673,-17962.46257898207,-20487.65574129476,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3523.660549728508,20815.368225803762,15291.749801593507,3523.660549728508,-21270.462357782377,-28807.628319866013,-31598.1116001466,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3081.843336801998,26298.85805183477,16403.561227139722,3081.843336801998,-31152.556636973874,-43484.85536383106,-46170.47192175674,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1300.472916677605,27934.801203485724,15186.957983820532,-1300.472916677605,-44098.29680254553,-61319.656719909486,-65865.26287569395,-11564425.47332785,-49001.80285308411,90.25800000000001
World,2020-02-03,7951213330,5622.2201577555825,37991.208921352256,25969.942639528737,5622.2201577555825,-46677.15821756086,-69463.22142389716,-75866.9412530069,-12361534.12038482,-52379.38186603737,438.263
World,2020-02-10,7951213330,1312.9004066728367,35660.61533243175,27968.09468116627,1312.9004066728367,-61254.02345741784,-88515.90758151055,-94440.76315659091,-15816917.627406435,-67020.83740426454,1026.263
World,2020-02-17,7951213330,-12597.137645214094,32810.667853700565,12333.870957913576,-12597.137645214094,-86015.75515205944,-115457.04788952526,-130143.91427408009,-21099672.83384591,-89405.39336375384,1881.264
World,2020-02-24,7951213330,-37905.221567810484,32654.81052753433,-451.3818554671099,-37905.221567810484,-111213.32499853829,-147110.0981936354,-157954.43504747024,-26043310.505873833,-110353.01061810946,2632.273
World,2020-03-02,7951213330,-68363.11223381032,9080.851327031485,-25997.956900623198,-68363.11223381032,-149374.61888628209,-184486.555950583,-199980.65141881484,-31333079.348015007,-132767.28537294496,3055.276
World,2020-03-09,7951213330,-75460.21641088232,21265.625847501382,-24326.531678839103,-75460.21641088232,-160882.603379438,-204683.2743469708,-222073.62453097993,-31397743.98322494,-133041.28806451245,3859.282
World,2020-03-16,7951213330,-68943.3162316584,31481.859826232678,-2065.9284198506307,-68943.3162316584,-156336.9041198001,-214318.61855870023,-231936.32796027494,-28756945.832897622,-121851.46539363399,6855.31
World,2020-03-23,7951213330,-43492.16489316231,76576.15195896334,44023.80302119225,-42350.13559616146,-134743.59087871152,-197205.15825115042,-222945.53782307927,-18441824.536508676,-78143.32430724017,17181.353
World,2020-03-30,7951213330,-12397.252345022349,112343.35667473394,90013.59709825763,-478.945240700619,-104376.28309234283,-182939.1341608417,-203468.91235471953,-3896314.662413522,-16509.80789158272,40692.379
World,2020-04-06,7951213330,33905.580613167156,192510.55098189862,147951.8437656163,54790.23873824602,-63056.17882841734,-151078.17434647863,-183872.50312824608,12320858.680928987,52207.02830902113,79518.481
World,2020-04-13,7951213330,73638.40528484428,255654.56598565093,212580.91370658082,99234.76638053938,-29337.995845789905,-133485.1068836674,-166539.63991683093,26639377.410938136,112878.7178429582,128300.53600000001
World,2020-04-20,7951213330,102512.75508533233,301202.6041007542,259669.55244676408,125855.25807063497,-8344.456001746954,-127842.72303773537,-167920.8096525754,38108074.99428064,161474.894043562,177843.547
World,2020-04-27,7951213330,123031.25018787614,340939.83006524126,296707.8802791495,148424.32237901707,484.4953029630724,-133118.34612585075,-175312.32929767392,46670648.91095649,197756.98691083255,222119.555
World,2020-05-04,7951213330,177001.42464689308,403457.9339789832,358604.5182200071,197794.90623875972,44358.86708184504,-92229.28593197926,-147520.83483363135,57216722.384621575,242443.73891788803,263095.14
World,2020-05-11,7951213330,236010.7982952367,475942.3086337602,426677.5077660613,257329.15074408014,94969.75971287272,-58103.991893119535,-117459.86986646742,67745247.68495333,287056.13425827684,302391.187
World,2020-05-18,7951213330,306668.09640083346,545593.7866777519,493093.89004690625,318022.61557457823,139030.9709580413,-31258.540374950942,-87912.58660661656,77379684.62528507,327880.01959866553,338078.195
World,2020-05-25,7951213330,374915.16464624304,629594.0901042954,569486.9481280898,386908.9230323659,178526.5686683281,3820.9742712392485,-71728.4462863181,86131760.04561678,364965.08493905416,372361.255
World,2020-06-01,7951213330,477185.61042830313,742208.5383578785,676828.8260192261,481711.517675264,253618.83060604968,66141.51697562881,-10687.12136279683,97856698.56229259,414647.02780632454,406139.272
World,2020-06-08,7951213330,590285.9243298981,868376.4296266119,781308.2748008746,590285.9243298981,327096.42026348395,130725.07195041582,65535.42587882604,109750707.47896841,465045.37067359494,441387.331
World,2020-06-15,7951213330,713926.367882035,984554.3125863738,900495.6863837368,713926.367882035,423030.91858905886,215632.7780937615,154407.77558706456,121338241.28897755,514145.09020753193,476379.386
World,2020-06-22,7951213330,854002.2169718929,1122760.9694351102,1051838.6322131893,854002.2169718929,536195.5965674324,309596.1311505499,253645.69024168234,134428652.26485068,569612.9333256384,514162.411
