world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8434.57222577829,-1172.5382059835688,-2552.037295781416,-8434.57222577829,-16218.944540485496,-20284.94822324196,-22042.956650089647,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-14078.486154027796,-3368.637411612164,-5122.431528114024,-14078.486154027796,-25850.804895349895,-31419.68563205353,-34566.51396660554,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-22533.706659356412,-7300.873867762418,-10914.65145711295,-22533.706659356412,-37560.699355884135,-45552.417817012276,-50653.27631029303,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32946.189813327255,-11832.110684161355,-16096.998343565518,-31209.33484407768,-53006.51988558808,-64896.14839247825,-69608.34170645087,-10747491.49956365,-47979.87276590915,0
World,2020-02-03,7868684247,-31459.021842587677,-6928.329615394432,-10869.691692595892,-29736.222787657505,-57454.022117530774,-73921.57296950485,-78414.61695370251,-11229806.318930622,-50133.06392379742,343
World,2020-02-10,7868684247,-42425.48998176129,-3478.4860078539687,-20354.43159221478,-39711.44704709675,-74015.7013797467,-94781.6343076589,-100511.09998899131,-14162037.47995895,-63223.3816069596,929.999
World,2020-02-17,7868684247,-61438.90447285002,-7720.061533151933,-29308.74341822963,-54577.691332000504,-100739.93553549779,-121311.19721949453,-129232.80229883474,-18827739.402016636,-84052.40804471713,1785
World,2020-02-24,7868684247,-80848.11174964503,-21968.878025070826,-43800.72661598527,-76478.20376781456,-124656.47152134009,-151920.16540638244,-166258.53625165267,-23145164.197000533,-103326.62587946666,2544.003
World,2020-03-02,7868684247,-103550.65299390558,-46796.310501567845,-60959.84158453195,-103550.65299390558,-158130.29867586488,-189488.39356337325,-201545.86436595483,-27769187.0658815,-123969.5851155424,2996
World,2020-03-09,7868684247,-106518.36676758352,-63365.166276099015,-70767.38926903835,-106518.36676758352,-174170.99309418767,-212476.76358736787,-223829.33155742218,-27488846.699257135,-122718.06562168365,3903.011
World,2020-03-16,7868684247,-91755.8541755452,-51962.55650170334,-66827.05168459567,-91755.8541755452,-178064.14435851653,-216981.9903495172,-231665.98363799788,-24652898.091444742,-110057.58076537831,7078.029
World,2020-03-23,7868684247,-51907.7622597871,-15607.868995616056,-28506.1077812272,-51907.7622597871,-156177.08172238572,-205469.47817218074,-218897.4819601732,-14513489.571890283,-64792.364160224475,16785.083
World,2020-03-30,7868684247,-3195.6821209944037,34659.10185169702,19149.582003022162,-3195.6821209944037,-127082.86866785974,-192898.69180319295,-211313.7192509769,-392647.85858083266,-1752.8922258072826,39836.132
World,2020-04-06,7868684247,54742.439066702274,90913.83971324524,78379.88406267397,54742.439066702274,-90707.0726127798,-169759.25632920224,-184484.81674487074,15181466.26935232,67774.40298818001,79807.189
World,2020-04-13,7868684247,108690.97925161588,143741.427589935,127280.70732200757,108690.97925161588,-63798.235436389376,-155782.16564200545,-171633.34137609907,28957302.423952095,129273.67153550044,128471.287
World,2020-04-20,7868684247,153016.02093832826,189415.01121234236,161819.9338223683,153016.02093832826,-47331.4082754987,-157432.14056312255,-178694.01914456725,39998798.95188523,178566.06674948763,177634.345
World,2020-04-27,7868684247,187410.7024349402,223392.90836245674,203758.9376683512,187410.7024349402,-39882.057838699155,-159863.18699585632,-192187.98010354163,48295988.59981841,215607.09196347505,221033.379
World,2020-05-04,7868684247,248464.56108061183,288457.89260697574,275436.26956980815,248464.56108061183,-5348.652782278295,-139913.52731481774,-157469.7290003407,58563578.70022471,261444.54776886033,260578.437
World,2020-05-11,7868684247,310643.71193766425,359251.7337294264,341986.3624336285,310643.71193766425,42834.96298886984,-99255.2205231523,-125751.52712788704,68711284.74729761,306746.80690757866,297752.476
World,2020-05-18,7868684247,380787.517545682,434162.51744918013,413919.84876244277,380787.517545682,90585.64304569496,-59348.833807942596,-91499.9465055311,78081509.94103724,348578.16937963053,332608.535
World,2020-05-25,7868684247,474891.5650153624,529381.3207008841,515099.9139861687,474891.5650153624,152803.7224206907,-19744.657046632066,-63601.45709116601,86551786.76144353,386391.90518501576,363180.587
World,2020-06-01,7868684247,581077.6478210972,657735.7800412489,625869.7448236672,581077.6478210972,231047.32400401356,54255.50901491126,-2570.258359623372,97592310.00937666,435679.95539900294,394499.637
World,2020-06-08,7868684247,687370.6293174778,781339.7510106548,741685.8499182981,687370.6293174778,321987.2961135903,135702.0258605257,52879.264122339606,108800307.60397644,485715.6589463234,427683.676
World,2020-06-15,7868684247,814210.5400290409,908875.90506755,870329.8403160388,814210.5400290409,423183.33716968645,219292.80268693526,110013.26131663696,119712782.74524294,534432.0658269774,460122.698
World,2020-06-22,7868684247,943904.6756575059,1062829.0196039479,1008311.6358483273,943904.6756575059,525256.4345500394,292852.97283889697,189878.66814026504,132110212.92936333,589777.7362918006,497280.714
World,2020-06-29,7868684247,1073678.9544711926,1235150.340095768,1150531.789455787,1073678.9544711926,631627.7724979294,397231.2901162977,287632.9855474437,144519391.91348377,645175.856756624,530801.726
World,2020-07-06,7868684247,1203436.9934181976,1399144.8709043134,1316282.1939178521,1203436.9934181976,754227.5354927109,517267.14269946946,402348.8459626535,158925407.504916,709488.4263612322,564879.749
World,2020-07-13,7868684247,1349007.1552934737,1571263.8775157393,1499070.8641677343,1349007.1552934737,892440.801856051,653813.6088837745,518645.1606125129,174221620.00301498,777775.089299174,602188.762
World,2020-07-20,7868684247,1499200.9712395908,1763381.148447339,1668887.0226110753,1499200.9712395908,1031580.5552612214,785808.1962786199,636058.6408194635,189878729.35444728,847672.8989037825,642520.802
World,2020-07-27,7868684247,1657976.1412387681,1955842.3411008622,1857297.3512608092,1657976.1412387681,1175571.259553667,914902.4399120562,796195.2762895147,206647082.5458795,922531.6185083907,685009.801
World,2020-08-03,7868684247,1801473.449307037,2137684.4334023655,2046177.6741391667,1801473.449307037,1316003.3919852513,1018066.8991932304,919193.9001908862,220977815.61516127,986508.1054248271,727335.868
World,2020-08-10,7868684247,1955396.3052423147,2320528.115927761,2244121.573552599,1955396.3052423147,1455584.224660032,1125172.3463988593,1035344.5301822628,236316277.644443,1054983.3823412634,771922.893
World,2020-08-17,7868684247,2105334.4957789644,2507813.089313666,2422782.5148429032,2105334.4957789644,1594708.7569751097,1236391.810350436,1148030.0873410206,250013742.55372477,1116132.7792576998,814223.9
World,2020-08-24,7868684247,2244367.6187310982,2705715.0561122284,2615357.551333278,2244367.6187310982,1718777.762854258,1357503.1232900124,1254052.0746858856,261872258.5563398,1169072.5828408026,855361.927
