world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1218.713343487392,711.7838068626926,285.01015242586396,-1218.713343487392,-6784.211989928988,-9352.960779671192,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2418.0367791672616,1079.6071697060952,322.8208132292646,-2418.0367791672616,-13322.401272167677,-18347.364830817587,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5344.464433592855,911.2746170251057,-899.9692082055801,-5344.464433592855,-21661.800550854365,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-10006.054798819307,6632.1695153340115,621.8346718884351,-10006.054798819307,-31653.978423441,-47654.67808130327,-52391.54602592721,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-18273.75971993952,1642.1827259000777,-721.2580849104589,-18273.75971993952,-45188.63067788646,-66670.85706530514,-74354.36197127921,-11084431.81215924,-48403.6323675076,91
World,2020-02-03,7882631890,-14952.731540783734,11498.87576165797,5453.662806879713,-14952.731540783734,-49032.63579881526,-74809.68967819419,-83067.76877329133,-11654417.972371964,-50892.65490118761,437.5
World,2020-02-10,7882631890,-22927.089850367684,10525.890948254437,6202.842404865613,-22927.089850367684,-64973.7602147712,-91393.41877687475,-101134.25328225944,-14805467.298539082,-64652.695626808214,1024.499
World,2020-02-17,7882631890,-39927.44922446059,1934.8866581460436,-4943.802397961942,-39927.44922446059,-88775.75252159574,-124210.66811234594,-131724.64715315113,-19732215.16284189,-86166.8784403576,1883.7303333333334
World,2020-02-24,7882631890,-61960.91367536505,-15120.20692491767,-33913.8619441592,-61960.91367536505,-117097.9029282198,-150931.5803422453,-167863.19901391855,-24346175.771346115,-106315.17804081274,2651.182333333333
World,2020-03-02,7882631890,-93763.91861675818,-43744.60095091029,-59588.869073393915,-93763.91861675818,-159301.6326197126,-195594.77109673276,-211535.2734341309,-29321767.475779194,-128042.65273266024,3118.5116666666668
World,2020-03-09,7882631890,-100509.18708688927,-64306.702242102474,-70266.9436003757,-100509.18708688927,-176261.2749051717,-217557.79675125616,-241110.344127631,-29240931.077723905,-127689.65536123977,4060.343
World,2020-03-16,7882631890,-90026.23043647494,-51193.92203221714,-60488.20520805062,-90026.23043647494,-170473.59655402432,-237909.71056654773,-265743.2342604758,-26536306.105001826,-115879.06596070666,7281.701
World,2020-03-23,7882631890,-57538.37338272334,-10737.767965608587,-26176.358993806683,-57538.37338272334,-145081.61742619085,-234966.85418077253,-263724.5575709782,-16402420.748460056,-71626.29147799152,17095.01033333333
World,2020-03-30,7882631890,-13953.690463064939,40742.96515407298,12207.456056121173,-13953.690463064939,-121610.72677514705,-245222.89218579762,-250699.863004781,-2198462.9748502537,-9600.274999346084,40174.598333333335
World,2020-04-06,7882631890,38772.59853231291,106115.74840489028,67341.33605058932,38772.59853231291,-86573.43676928717,-223029.07099481154,-254076.269990844,13474807.43048002,58841.95384489092,80533.26866666667
World,2020-04-13,7882631890,83754.015074067,160651.40047535652,118410.23482516667,83754.015074067,-60135.829969491264,-208788.11997261984,-252712.16927796713,27282862.149143603,119139.13602246114,129574.87666666668
World,2020-04-20,7882631890,117713.18235002374,200133.6271793971,153169.30322252316,117713.18235002374,-47266.89009102741,-209059.66480352564,-253546.5881025995,38364447.44780719,167530.3382000314,177645.82966666666
World,2020-04-27,7882631890,143607.10621012683,232502.59901419783,190842.62885708132,143607.10621012683,-37216.2933712613,-222131.2817009952,-253538.54771134662,46640855.263137475,203671.85704426843,221068.71966666667
World,2020-05-04,7882631890,198980.87553537416,301111.6682339079,273936.29139616794,198980.87553537416,-2392.814634485594,-196675.2753455817,-214823.61156042464,56999743.99255376,248907.17900678498,260541.81766666667
World,2020-05-11,7882631890,262138.9368724961,366994.17770381505,340934.20625649416,262138.9368724961,38350.66350945499,-163740.21792311082,-184937.3845431664,67328987.1453034,294013.0443026349,297639.8506666667
World,2020-05-18,7882631890,323383.82211593754,463702.27160604205,403162.24439783883,323383.82211593754,85234.89116195106,-132238.45918413252,-167229.8272264065,76805775.508053,335396.3995984847,332623.739
World,2020-05-25,7882631890,472149.15294945106,574050.2850163161,563043.5985910712,472149.15294945106,141639.09482368713,6051.347367201701,-98725.55091450275,85393375.19080259,372896.83489433443,365781.51633333333
World,2020-06-01,7882631890,585792.1408302487,687360.3824665651,678486.7570273632,585792.1408302487,250343.53545054392,77758.63396270016,-25819.89368930483,96877885.98946616,423047.53707190463,397042.73
World,2020-06-08,7882631890,705137.0951280283,835847.4330761239,793828.3288249377,705137.0951280283,347242.602223774,163925.63155470628,62848.45172675067,108518811.42146309,473881.2725828082,430133.781
World,2020-06-15,7882631890,835192.5224325341,973945.0315623931,919749.3412791905,835192.5224325341,452358.73451037233,247477.8609577948,172664.25340862526,119869924.3767933,523449.451427045,462554.792
World,2020-06-22,7882631890,982950.0091588899,1109474.4790966986,1052467.173430062,982950.0091588899,572498.3725142933,347106.0074394886,282770.513061191,132677635.39956501,579378.3205221179,498494.815
