world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-452.08617298712556,-1894.8437931765636,-4314.305368998813,-8061.62380688232,-9886.44517581061,-10498.599862206212,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-784.87496486211,-3850.2877792346717,-8614.986107425524,-15941.926698102958,-19308.04659247613,-20926.04970774889,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.530418434715,-14385.20409954974,-25317.679289343097,-30793.78611355122,-33778.84727792631,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22710.55455940331,-5759.250959951082,-11290.81452116677,-21257.928755615794,-36443.12002565236,-45597.279760669844,-47542.60905224921,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-32475.53573157623,-8983.237347329974,-14047.925388959044,-27679.33421886805,-50807.204199994965,-63311.694682853755,-65315.041582466256,-10533985.8200981,-47237.60457443094,0
World,2020-02-03,7868410133,-32419.941581464667,-510.25748886113684,-9134.052937140257,-27828.405513166235,-57904.29845427364,-72042.88213229278,-76873.46615026823,-11231464.648443824,-50365.3123248602,343
World,2020-02-10,7868410133,-43909.15954146438,2796.2816835550066,-16372.194695712318,-36519.580473847745,-75070.74297130742,-91041.00484289562,-98404.39050927466,-14341584.533592304,-64312.03826723006,929.999
World,2020-02-17,7868410133,-63811.12275080253,-3428.4868305431355,-29181.978170678332,-51978.506569973186,-100560.28342358637,-123978.87750310705,-128280.9651885,-19156794.10434888,-85904.90629752862,1785
World,2020-02-24,7868410133,-83926.47781364933,-11103.287982879761,-42447.79965713228,-73613.88902170701,-128926.83956139226,-156385.7514366669,-164724.0240868294,-23634302.83856518,-105983.4208007407,2544.003
World,2020-03-02,7868410133,-107840.35357254578,-30750.322829337918,-65150.45452182599,-103322.44972106785,-162969.4611943347,-196826.02943906418,-208207.44346155785,-28401333.976791207,-127360.24204839105,2996
World,2020-03-09,7868410133,-109573.73851896363,-47250.7016044129,-66527.84874900088,-109573.73851896363,-173104.30336110745,-208192.72223935928,-227851.39211358092,-28246298.991575155,-126665.01789944016,3903.011
World,2020-03-16,7868410133,-95755.69877632361,-49238.94691183976,-57148.40081422781,-95755.69877632361,-175475.59535970693,-219100.50006489246,-241816.57132249142,-25627103.479355253,-114919.74654419396,7079.03
World,2020-03-23,7868410133,-56295.9189482807,-18163.26938449641,-30987.600957063067,-56295.9189482807,-158052.44419496533,-213351.10631099815,-236653.97394142952,-15738508.809671938,-70576.27268911182,16788.086
World,2020-03-30,7868410133,-8004.631633889929,28849.23990020175,17949.078791557502,-8004.631633889929,-126498.01097913076,-195109.55810198313,-217063.08698349743,-1882556.3748967294,-8441.956838101918,39842.138
World,2020-04-06,7868410133,53605.19047310863,90767.15191158735,77725.89433655857,53605.19047310863,-87461.24900153221,-174044.5154039478,-193035.19110314053,13634442.651993178,61140.99843943131,79821.196
World,2020-04-13,7868410133,110727.17871764075,150100.95378420738,135484.4869511691,110727.17871764075,-58756.08116221563,-150124.16795148666,-179060.09418457607,27360295.272216413,122691.90705029784,128490.292
World,2020-04-20,7868410133,157351.46788331683,202991.32299605195,181406.3939318928,157351.46788331683,-38829.06700423665,-145555.86981338897,-184149.73239320883,38334235.71910636,171902.40232783122,177659.349
World,2020-04-27,7868410133,194160.3595315512,243179.11493704098,209505.17710050446,194160.3595315512,-29077.805276955056,-145167.08389508585,-196199.6968906146,46577359.049329564,208867.08093869762,221084.388
World,2020-05-04,7868410133,257925.99264132214,311895.04227971745,272796.9629069235,257925.99264132214,12412.882283243911,-110436.75786050466,-164381.6799191642,56789248.59793998,254660.30761408064,260623.44700000001
World,2020-05-11,7868410133,323656.82678441703,392843.02688673296,359249.0088473119,323656.82678441703,62779.740533511045,-68698.59706667099,-131004.1653478262,66890866.87655038,299959.04428946355,297772.482
World,2020-05-18,7868410133,397866.4837583183,468914.11389332986,434110.83001300023,397866.4837583183,115567.11837998095,-31747.91052400476,-97215.69584070373,76240132.958494,341884.00429817935,332629.53500000003
World,2020-05-25,7868410133,495343.9595140893,551889.9278654975,536726.3749088324,495343.9595140893,173188.3415122315,4020.1145362183624,-58590.117904775754,84702649.94710429,379832.51097356185,363113.583
World,2020-06-01,7868410133,602523.8300791461,672641.9797770057,644771.1960787863,602523.8300791461,263486.5999372431,74220.38598698372,13911.677120222554,95416183.63066082,427875.2629177615,394384.634
World,2020-06-08,7868410133,712611.0660939185,800618.2171700341,773537.2011026965,712611.0660939185,350123.83829935844,146070.92626070106,89708.42738392828,106250241.38088411,476458.48152862827,427483.672
World,2020-06-15,7868410133,840199.826532993,928454.5679880591,900146.5398709036,840199.826532993,445206.96748454403,204783.75199734187,150777.29222519556,116794483.12777403,523742.07680616155,459968.69800000003
World,2020-06-22,7868410133,972125.9514102328,1099805.181377621,1040398.9405841976,972125.9514102328,551654.8816889117,304841.92146553856,236088.3371644406,128801781.04466389,577586.4620836945,497205.70900000003
World,2020-06-29,7868410133,1105777.9790043577,1262875.3859816485,1203181.3109319771,1105777.9790043577,667385.9646953891,411573.96873353695,325915.48720454203,140840921.13155377,631573.6373612277,530749.73
World,2020-07-06,7868410133,1238977.4672250831,1434158.8446648011,1370299.9396723458,1238977.4672250831,802132.5812078653,522596.97076628177,430108.0501286421,155390460.6869793,696818.2093586515,564809.749
World,2020-07-13,7868410133,1389519.6414304124,1623264.5406239107,1558025.6422229996,1389519.6414304124,934380.4829364774,641751.9155069978,555904.0992578121,170830318.82240486,766055.2413560755,602057.771
World,2020-07-20,7868410133,1548178.4558730528,1822655.9614161518,1751430.988585904,1548178.4558730528,1083259.0249515278,755538.5774793333,693297.8165338639,186649198.16449708,836991.9200201662,642412.806
World,2020-07-27,7868410133,1715817.4517806966,2018457.3974482084,1949119.7854741332,1715817.4517806966,1238947.1712237508,879685.7941509286,820675.9266444544,203626917.07658923,913125.1886842566,684908.812
World,2020-08-03,7868410133,1863528.0286979354,2199308.4853932364,2135798.999197935,1863528.0286979354,1381460.5690365634,996005.478216004,948443.6474371713,217595536.45266,975764.7374558743,727340.873
