world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6801.154982648541,-10106.78097515981,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13760.746636317015,-19973.931998097003,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21663.57712619635,-31656.65060527489,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,618.041283802298,-3188.0105554605134,-31525.402853534306,-47675.485084306034,-52402.24687279701,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,2390.917239815477,-760.2810181398486,-9674.978361296431,-44045.28117360218,-67100.31494488342,-74376.82892699828,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,13898.05869386749,9754.20234189642,-3319.483837851937,-48631.94102363755,-76526.70686594865,-83157.39559939444,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,15193.320425982662,8198.919859092704,-9529.327776752543,-63624.538834831525,-99801.60816104613,-101234.54078364007,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,2017.4519550818518,-4999.979380307293,-24376.03577782456,-87849.86015229684,-128019.5063965196,-136946.02872587898,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14666.520966689492,-16226.710075757295,-44014.346858379664,-114769.12210363768,-159712.8759149598,-183890.99790220917,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-43734.20541347081,-48147.90419268662,-75795.5458140651,-155016.6737027663,-202210.21515934909,-246459.4532092072,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-52226.678902770065,-64348.62861379766,-78558.57250189722,-173621.87075229417,-229468.99198423373,-288574.01534202555,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65796.6634477452,-46959.06627104462,-56735.411192248714,-65796.6634477452,-174595.44346554953,-259170.79231996665,-281838.28099985287,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-34070.35119533025,-8865.982753237786,-26129.376464784833,-34070.35119533025,-150408.62281196765,-263525.45230748784,-269264.35140963946,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,10696.042389618073,51773.128122559356,11298.969877307454,10696.042389618073,-123137.90581716862,-248819.0130280787,-273898.2225202485,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,65909.40049866449,122602.97075610027,65909.40049866449,65909.40049866449,-89641.83687369627,-231221.77172794798,-267709.8131738263,13413133.2781807,58572.634402535805,85377.82166666667
World,2020-04-13,7882631890,113595.76045805172,166970.0711933771,118338.4147571566,113595.76045805172,-66243.21260907041,-221947.81075200342,-262010.7220380203,27311126.123841364,119262.55949275705,136928.4326666667
World,2020-04-20,7882631890,148162.33092021893,195968.30784294885,156525.09421229523,148162.33092021893,-54887.97985631536,-221024.07352026488,-253356.9939517227,38556028.78283537,168366.93791631167,187311.3806666667
World,2020-04-27,7882631890,175345.11621579243,217455.32041542447,191949.41466006063,175345.11621579243,-47055.80140802112,-230475.10545837315,-266309.06995034456,47010997.72516273,205288.1996731997,232301.2696666667
World,2020-05-04,7882631890,232884.0144976576,277995.6288266231,272780.41061175923,232884.0144976576,-3823.8336882463764,-208613.20022609906,-251605.98326765702,57498296.5815761,251084.26454836727,272944.3686666667
World,2020-05-11,7882631890,296677.20143388247,363047.96730232524,330192.73587693716,296677.20143388247,38993.84040607681,-171391.67459180448,-233161.76417841116,67953430.86132282,296739.8727568682,311062.3996666667
World,2020-05-18,7882631890,362161.73516664846,449455.8307445063,408362.9486041793,362161.73516664846,88177.75767141712,-129386.89119892735,-208773.13943770685,77552904.35106951,338658.970965369,346689.294
World,2020-05-25,7882631890,501485.1442565883,638328.9815713132,566557.7684171151,501485.1442565883,143220.4680397304,-53260.10241658507,-160481.8714355137,86172734.16081618,376300.14917386975,380019.07533333334
World,2020-06-01,7882631890,613737.6920365838,750136.4352931103,699659.4229055208,613737.6920365838,239072.29969543338,21888.237918112645,-128959.14995687777,97660621.08647683,426465.59426409093,411638.29000000004
World,2020-06-08,7882631890,732837.4630785101,862008.302669197,835582.2203791328,732837.4630785101,345153.83769461885,101931.12780003039,-82406.45081569064,109306754.64547083,477322.0726876455,445002.33400000003
World,2020-06-15,7882631890,860436.2945203888,1034944.9389675038,961239.5652270897,860436.2945203888,434407.2656024019,186940.46277557965,-27120.45970016209,120662617.72779813,526910.9944445334,477648.346
World,2020-06-22,7882631890,1014138.4114334568,1222648.9131775412,1087672.013213148,1014138.4114334568,573644.5885907854,321785.3212367485,59883.3566079256,133475765.8775669,582863.6064522573,513797.368
World,2020-06-29,7882631890,1175620.2760982194,1396142.7561670984,1212159.067031588,1175620.2760982194,696394.1714080598,448271.23147451755,179529.86734760384,146389297.70400238,639254.575126648,547524.383
World,2020-07-06,7882631890,1348717.4280268152,1566318.4953776519,1370178.1575410874,1348717.4280268152,819253.0708378745,560320.1253333576,312314.9279030298,161806385.03172815,706578.1005752321,581758.198
World,2020-07-13,7882631890,1522430.161720494,1731968.3766256308,1538295.2487557882,1522430.161720494,949610.3524822715,674777.0622984283,455546.4969557152,178146195.79945394,777930.9860238164,619214.148
World,2020-07-20,7882631890,1702388.4213053135,1910121.4907868193,1723576.538883173,1702388.4213053135,1086434.8107248505,796957.7220227611,608304.2281337384,194792213.15384638,850621.0181390672,658637.378
World,2020-07-27,7882631890,1883321.652342833,2088080.1454549008,1909023.8201038507,1883321.652342833,1243402.353917307,920284.5485241282,748425.5978474019,212620753.6849055,928474.9069209847,701314.7073333333
World,2020-08-03,7882631890,2038954.195121079,2250209.27251326,2067165.6133599465,2038954.195121079,1374531.6274081524,1023580.2563078374,860185.0725125374,227394345.29994315,992988.40742333245,743825.7633333333
World,2020-08-10,7882631890,2203234.2873163796,2417051.2377291587,2240315.3631141996,2203234.2873163796,1523214.4165864852,1134536.7247333254,973237.8772145814,243131276.55831409,1061708.6312590134,788595.9993333333
World,2020-08-17,7882631890,2357281.688221688,2585523.6392703964,2424248.4519344904,2357281.688221688,1665793.2380798492,1241114.512214604,1075004.2576701983,257178771.00335175,1123051.4017613614,831037.0133333333
World,2020-08-24,7882631890,2514760.246736379,2766828.2830285565,2598386.157964264,2514760.246736379,1801786.2295902239,1336040.4591415136,1183815.2384454145,269367864.8017227,1176278.8855970423,872094.0433333333
World,2020-08-31,7882631890,2659047.0836679195,2932788.6239547837,2754387.025205042,2659047.0836679195,1931788.0661918686,1427120.5708212713,1285203.12195991,280190220.19009364,1223538.079432723,911859.0763333334
World,2020-09-07,7882631890,2812197.722653276,3109518.8313454934,2923487.6640351685,2812197.722653276,2087056.6911681963,1517915.1791599144,1407937.3200682993,291006803.82984054,1270772.0691259413,951768.1203333334
