world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5224.870852742045,1510.9187875306866,1167.179327504327,-7225.375762832289,-9507.289814339043,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,10534.318332233084,2991.2233116712578,2417.7703606486957,-14432.786408400556,-19077.290614256337,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14069.78632560037,3784.8211424263563,1984.7000565364865,-23377.94964706168,-30211.648146852003,-33413.81148017939,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,16181.559314370552,3934.831045043152,202.6731442663201,-34126.608653497635,-45589.14697653358,-48024.316069795634,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,21529.62931696169,4227.933774291951,-5546.255469543447,-48663.21539693337,-62335.290093201394,-70069.42505153111,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,35880.891890001454,17302.303692684905,1031.1049835512447,-52337.88738877892,-70840.64939606156,-82769.61952144308,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,33577.439876726276,18480.364841468232,-2468.9927689570213,-67245.95702428762,-89355.57963862155,-102581.03789130822,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,24883.742154632622,7755.67157587024,-12893.296993890266,-90651.28275431531,-120132.38849415607,-141262.47920212548,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,5316.999104316801,-9386.23823973751,-29251.795160870308,-120989.49970840731,-154066.30330844622,-181703.8970466507,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.87137923198,-22276.467287878335,-38921.5557183512,-58177.87137923198,-157099.402767762,-194239.8099060634,-212710.64669383346,-29161091.197185278,-126787.35303124033,3118.5116666666668
World,2020-03-09,7874238792,-66494.82545235097,-30834.64868630949,-47482.08951408884,-66494.82545235097,-171031.83767437717,-219894.76509036688,-241096.6981904255,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57069.77157559807,-23325.85359059484,-30228.92990994772,-57069.77157559807,-170508.02748745668,-228158.5965032181,-254843.94583442566,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23406.12142079235,19577.362968555746,-8555.006091129631,-23406.12142079235,-146674.50106837734,-221285.2697694372,-252838.67227440004,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20802.46132938126,63857.60927231813,33915.30735804431,20802.46132938126,-119052.60670772512,-208378.34652307924,-244454.2948092279,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73873.99293071797,116995.66858257253,79012.78211442863,73873.99293071797,-84606.94794696767,-181464.71691451158,-225598.16453490208,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118941.16664162751,158462.69558147033,129954.80750023748,118941.16664162751,-56236.37955566396,-160582.25552081087,-212942.4412548476,27996182.94624944,121722.53454891061,129533.82166666667
World,2020-04-20,7874238792,153677.29496998782,188202.51163148493,160028.75312692235,153677.29496998782,-43304.130899658994,-160935.327597667,-223512.63836155157,39164240.82355545,170279.30792850195,177593.77766666666
World,2020-04-27,7874238792,180333.3233400359,217816.91859452266,185642.51166873428,180333.3233400359,-38111.23709458065,-166386.87288464996,-250016.07939546197,47505748.20086147,206546.73130809335,221007.66566666667
World,2020-05-04,7874238792,238206.006483269,282515.6781971731,251532.15807907423,238206.006483269,591.9866887980993,-127392.43712251437,-215124.16236661916,57991631.71687716,252137.52920381376,260477.76766666668
World,2020-05-11,7874238792,299126.29164048296,349929.3989391376,318239.42806484626,299126.29164048296,43881.669693437,-103470.34289652093,-175857.55048496238,68443270.53289287,297579.4370995342,297554.8006666667
