world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3092.2292392852446,-6948.22207956324,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6045.611698547806,-13815.124681391975,-18464.689055507453,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-10637.393614472228,-22188.043553759577,-29409.18313240865,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-13737.582570671095,-32415.190419349656,-43218.08738378679,-44581.78091172153,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27500.23912717082,17181.43588394462,13594.234954698097,-17442.610285079754,-46206.58869904931,-60208.08322211524,-62577.734229750975,-11179759.968021434,-48819.91252411107,91
World,2020-02-03,7948769202,-26524.94738451911,26778.90338462942,22553.036134784812,-14628.400852663874,-48519.1090694259,-67165.754049405,-68517.74246673624,-11834768.880777847,-51680.213453178374,440.3
World,2020-02-10,7948769202,-36826.11215038135,26438.85568924074,24685.160408894102,-22308.073244946932,-64023.599243720964,-89574.37050493875,-94916.30879022632,-15071604.292821988,-65814.8659075196,1027.299
World,2020-02-17,7948769202,-55311.93486010216,28689.866834482018,16768.205708714133,-35721.634020752914,-88061.27746513761,-124887.7194006048,-132024.58518277018,-20082229.90966849,-87695.32711645629,1886.5303333333334
World,2020-02-24,7948769202,-79994.33728884892,24382.64305843552,2629.375143231617,-56186.649835261785,-115556.34740995437,-156615.14375114723,-170372.83974206398,-24784140.31312277,-108227.68695686801,2654.983333333333
World,2020-03-02,7948769202,-110980.4740632857,12573.050099923516,-22240.57175432386,-87327.29706388066,-156015.9569125132,-209523.62617674182,-214491.35796484363,-29875227.501429193,-130459.50873986547,3123.3136666666664
World,2020-03-09,7948769202,-120654.13376893522,24149.843882405054,-22904.339742684802,-99823.42771762295,-166645.95175127624,-218670.48918082172,-240088.24058496687,-29903932.587247245,-130584.85845959497,4071.893
