world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2903.160156640726,-6948.22207956324,-9178.991197277737,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-6009.330246173213,-13745.366222793447,-18464.689055507453,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10637.393614472228,-22188.043553759577,-29409.18313240865,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13136.230150557963,-14741.471984035163,-32191.22693757216,-43236.44501893952,-47384.20334047331,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,24714.542074970355,11346.041678221774,-20815.402110758307,-44868.91222290933,-60207.27095619763,-66071.87226660864,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,35994.146387942084,22547.019191093765,-16178.950621449801,-47561.455108733564,-68459.42624902326,-75007.62639696825,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,31342.99834605776,24685.93053998025,-22307.303113860784,-63373.38669212285,-89546.55965365419,-94915.53865914019,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,31437.029887556237,14549.154318980316,-37368.0726407649,-88067.3045019113,-117150.45949823552,-127192.392369588,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24382.294670691845,2680.701403798293,-58839.23865337844,-115140.67269382738,-150766.71950655576,-158362.0401261623,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.67599699296,12572.676431280966,-22238.720831240506,-94351.62442927435,-152387.6772061063,-191676.40462796416,-209495.09784450862,-29874876.71116702,-130457.97690465947,3123.3136666666664
