world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2952130669686,6230.538384963349,5256.629743372473,-410.2952130669686,-7075.348122946265,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8501275874983,12392.143967870192,10141.360314600293,-796.8501275874983,-14085.366212165862,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2351109848864,16800.849290918042,13523.404779827342,-2768.2351109848864,-22178.435923442987,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.469113049124,21695.429958375316,14031.002896244558,-6297.469113049124,-33496.05652290692,-43468.16504186984,-44731.146777577356,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14174.257119317364,23362.184843716448,13033.40129806582,-14174.257119317364,-47371.82808182023,-63271.9392860612,-64655.10275803189,-11579979.38913296,-49067.709275987116,90.25800000000001
World,2020-02-03,7951213330,-10399.459729991246,34216.35225157441,25005.783487374654,-10399.459729991246,-49808.158268748935,-70823.09172637308,-74990.48257404089,-12379379.681731783,-52454.998651405855,438.263
World,2020-02-10,7951213330,-17184.950314035523,29843.4387470329,23723.359137791875,-17184.950314035523,-65612.6899031491,-87382.81433609522,-93699.87214809762,-15835593.600961916,-67099.97288543185,1026.263
World,2020-02-17,7951213330,-32549.46883095102,24199.447212882034,12269.775810245977,-32549.46883095102,-90148.06805857438,-121128.99107634196,-131670.13740326648,-21119267.71960991,-89488.42254071996,1881.264
World,2020-02-24,7951213330,-53140.65360529953,21104.958544947036,-491.8511066396304,-53140.65360529953,-119006.45102124961,-151650.5459920266,-167772.6434742196,-26088592.69966312,-110544.88432060645,2632.273
World,2020-03-02,7951213330,-81815.40694933049,8864.00302309617,-35395.258776000424,-81815.40694933049,-156121.73532393904,-194621.92876721564,-209241.56017773834,-31365538.599188957,-132904.82457283456,3055.276
World,2020-03-09,7951213330,-90863.39954303797,21088.18770533804,-27859.436506065285,-90863.39954303797,-170246.5272868854,-213134.00606770845,-228185.686467549,-31418465.891783543,-133129.0927617947,3858.281
World,2020-03-16,7951213330,-81959.56855580783,43626.636789893724,7623.4506787725,-81959.56855580783,-166758.11190238933,-227602.93372526756,-238117.15989554982,-28766740.665507555,-121892.96892164218,6836.312
World,2020-03-23,7951213330,-47631.75915368136,88276.88153273292,58797.415138345,-47631.75915368136,-147100.85551847127,-212955.0945374552,-226213.34555062518,-18448889.3598366,-78173.25999930763,17123.358
World,2020-03-30,7951213330,-10874.933096244753,133802.61277560488,105980.94359547122,-10874.933096244753,-119058.47388777282,-200662.62827399842,-214917.16775486156,-3895630.543126104,-16506.909081042806,40595.387
World,2020-04-06,7951213330,39519.05912726807,201554.7985557875,176338.4897873661,39519.05912726807,-79740.61301858835,-176687.0336877836,-184055.1141450055,12300498.981541423,52120.758396361976,79398.487
World,2020-04-13,7951213330,79968.46771420706,259105.0184403709,233262.25627411026,79968.46771420706,-50740.948243707586,-162667.66742477508,-166728.86845018537,26593607.892875597,112684.77920709999,128206.54699999999
World,2020-04-20,7951213330,112624.98835909185,308176.4531581346,285425.4698504186,112624.98835909185,-28244.174027429322,-149320.80484495626,-165482.29923184804,38036934.99087644,161173.45335117137,177802.555
World,2020-04-27,7951213330,135696.0209338441,340485.4163734406,326168.68499539146,135696.0209338441,-26388.707031781454,-153314.13459987112,-175041.04079844384,46570448.95554398,197332.4108285762,222093.564
World,2020-05-04,7951213330,192259.6456726611,403161.4124896517,383046.7385852909,192259.6456726611,8129.104488870972,-125406.90397951845,-147703.7424897393,57128421.672899686,242069.58335974443,263081.14
World,2020-05-11,7951213330,250997.6259032374,475711.67867969297,451727.5900381356,250997.6259032374,56360.65822356684,-95671.60407194927,-117411.83831618736,67672457.01692206,286747.699224246,302397.186
World,2020-05-18,7951213330,308019.87755478127,545420.0065722028,517195.372516476,310689.8131532187,104992.14826057895,-69370.82233034832,-88154.83700326603,77320185.6009444,327627.9050887475,338090.19299999997
World,2020-05-25,7951213330,365523.2416198864,615849.1935476182,582783.430485984,378937.83978209604,149164.37484824372,-38403.37792434827,-71910.3527188274,86087228.26496673,364776.3909532489,372378.251
World,2020-06-01,7951213330,448364.2186109995,718539.201055193,676880.690982217,474307.94288714585,232048.24655361153,35736.67306746608,-10920.662771067133,97805243.62963423,414428.99843065353,406158.27
World,2020-06-08,7951213330,534457.543903798,823254.4182661102,780388.9646885673,583004.8541923687,314291.2080620253,121177.86313443654,65236.285506619184,109683746.8609684,464761.6392413915,441406.32899999997
World,2020-06-15,7951213330,633677.804263533,931923.0557922754,901390.9621383903,689855.8031318602,411271.7998346732,188113.49920521394,154045.934627208,121256923.51896921,513800.52338546276,476395.381
World,2020-06-22,7951213330,747271.6275246434,1056035.6929440654,1051707.4995226539,809279.4832431613,510451.744243114,270866.3665706659,253235.91445291764,134334999.07616735,569216.0977803702,514178.406
World,2020-06-29,7951213330,862179.1387136028,1189262.4214063927,1179294.7966488902,958471.0209928111,631998.4972898713,361214.66964646144,355825.7949716746,147511759.60669887,625049.8288419443,550829.447
World,2020-07-06,7951213330,991071.6618519606,1383449.5893720603,1329709.058437784,1110073.4212405453,751687.1911244012,468721.07309311815,446445.9360815614,163432897.6258325,692512.2780755614,587445.481
World,2020-07-13,7951213330,1125997.4587962148,1589177.2174042168,1511775.2883214687,1260279.5685595663,880636.1312757352,589345.2875733421,536073.9541760255,180319974.20496616,764067.6873091786,626839.528
World,2020-07-20,7951213330,1271284.6467824753,1790813.812286228,1703425.3418722965,1413567.940239325,1023312.7038508531,735085.4035427109,633359.4988959268,197514687.7974331,836926.6432094624,669561.571
World,2020-07-27,7951213330,1418145.9667950124,1995998.0834745544,1900874.1372527978,1588001.9541725025,1167145.1934813897,900297.4035393145,736401.3670724964,215927316.36323342,914946.2557764128,714629.594
World,2020-08-03,7951213330,1553066.129162247,2176035.6354068,2082094.586700112,1736170.0874190493,1298327.4402415988,1014531.0652385395,830926.4353089365,231438760.8692488,980672.7155476644,759764.649
World,2020-08-10,7951213330,1688927.6013037604,2357341.6715529044,2264904.914641131,1891173.175875195,1427545.061730141,1127411.703597072,934024.0421142487,247939876.88193083,1050592.6986522493,805344.638
