world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1922.7609946134808,408.0398606356101,-28.25863148226999,-1922.7609946134808,-6369.593826175005,-8939.189196308116,-9226.691589272594,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-3769.641418362352,1148.2491864130704,-2.2541787657538634,-3769.641418362352,-12942.698748840758,-17395.587826067538,-18354.249590419404,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-7411.551241330873,650.4945595687807,-1204.91993633891,-7411.551241330873,-20960.258281475853,-28008.611933071028,-29100.78377913604,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-13087.878041702608,6879.225372473889,812.4106855943311,-12838.511153521697,-30869.091219167996,-39467.617156508175,-41107.17731422439,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-22542.159792689847,12670.84885814215,884.9090983401793,-18350.589614709625,-43494.67474919004,-58264.68568358403,-65122.92431167238,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7882631890,-19648.153885599826,20646.034718406383,16756.87827562376,-15105.604800809548,-46766.383462484235,-68029.46739438598,-83050.54659824069,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7882631890,-29562.7383269375,19788.685118165464,14725.349215654514,-20519.601257194277,-62361.74565773247,-90314.05974618552,-108827.57159302576,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7882631890,-47712.25786560117,12350.665985988016,4775.281719887167,-34471.61333172498,-87192.72660967517,-124280.01538517272,-146976.2223675965,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7882631890,-70395.6597157128,-3206.474566365904,-10331.923048057362,-55698.4929810869,-116359.85570792475,-155708.3140525022,-187300.23597258222,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7882631890,-98498.77493630597,-36618.29503388054,-38708.63163609587,-91358.81326671239,-159124.8726312315,-197421.03355840594,-238165.44140368098,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7882631890,-104715.38695764884,-35848.40697285167,-54126.58905311261,-100833.21481884211,-175886.61229959576,-220847.8810188447,-253644.80406745878,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7882631890,-94309.45411910108,-25628.771228180456,-46598.67468410036,-94309.45411910108,-171586.13600317194,-254229.2168749926,-260363.61209751462,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7882631890,-61876.91311813385,12175.016339712565,-13686.761073364532,-61876.91311813385,-153805.4848594997,-240250.334272505,-270858.27872712637,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7882631890,-20652.08817836362,44890.48103723087,28831.527007336765,-20652.08817836362,-125511.74501076515,-222338.6466136118,-275959.4989087092,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7882631890,32844.23391414969,100940.34094600465,77589.56806658495,32844.23391414969,-96371.90899395583,-212478.71973198588,-270258.30197501095,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7882631890,79249.24507043755,146337.5240572013,119846.64414706036,79249.24507043755,-66208.12922759478,-205074.56762722298,-256964.1875936214,26089637.52344331,113928.54813730705,137463.42866666667
