world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.9281458998993,-1888.2132471746108,-4314.085632889467,-8063.298102418384,-9887.88025412794,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-784.105543168983,-3751.6200777685744,-8610.746800182955,-15886.459243087673,-19324.187422830346,-20956.20380263292,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2638.2823359136623,-6686.567273037269,-14351.496763262632,-25319.106701955265,-30869.704898497628,-33805.37373363018,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22919.496169609843,-5401.543915228661,-11269.765372294487,-21217.121283712673,-36506.727877776,-44807.551663349455,-47646.46054464608,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33790.27480350191,-8755.545905382873,-15110.124837913492,-29372.224514998936,-51361.01525529446,-63842.072509228114,-67098.51207963117,-10780216.23139029,-48341.776822377986,0
World,2020-02-03,7868521761,-32797.27691293336,2396.540185710948,-9404.83390088284,-27598.396082291227,-57296.44957547316,-73040.89882707832,-75531.10576680701,-11328622.639956644,-50800.9983854558,343
World,2020-02-10,7868521761,-44448.77203670638,4501.03871828045,-17851.926931379225,-35885.688956970786,-75066.96620484845,-92459.59914081047,-99666.69307983998,-14320709.846992424,-64218.429807140914,929.999
World,2020-02-17,7868521761,-64112.966957840115,-4858.971678090271,-27331.152297522094,-52977.90393853484,-100563.19461002522,-123158.63797191464,-131040.72856150629,-19039525.172969636,-85379.03665008806,1785
World,2020-02-24,7868521761,-84477.71767910509,-21564.95104859919,-44976.33021035659,-75844.12315494886,-128102.687173781,-162841.57887885504,-171190.49062038047,-23420237.6990441,-105023.48743965964,2544.003
World,2020-03-02,7868521761,-107926.15013452168,-55276.733853146354,-64520.40566835302,-106590.57286004034,-164276.86705216373,-198945.64718715247,-221976.62900310667,-28041992.35827686,-125748.84465595004,2996
World,2020-03-09,7868521761,-109098.07512315604,-59133.768030858555,-75043.1895839036,-109098.07512315604,-173930.38520923947,-209053.79192292734,-239598.5333447921,-27791879.680734213,-124627.2631423059,3903.011
World,2020-03-16,7868521761,-94564.58947283844,-51315.640665806335,-64497.691341822574,-94564.58947283844,-175678.77920589235,-223861.8324701323,-257182.42959997384,-25009878.814032767,-112151.92293288237,7079.03
World,2020-03-23,7868521761,-54393.73125099886,-24014.82351828642,-32662.013862713735,-54393.73125099886,-155555.41933759724,-214553.62206681896,-248313.030528458,-14956979.425286748,-67071.65661563564,16786.084
World,2020-03-30,7868521761,-5328.704370286821,28779.486342873945,14665.58234339491,-5328.704370286821,-127808.38571667278,-205053.49091764644,-234238.79151589342,-933065.0714482667,-4184.148302458596,39837.133
World,2020-04-06,7868521761,56381.58815610751,89458.8163228041,79361.59552267936,56381.58815610751,-86964.42307594683,-180512.70346598906,-203165.75743997996,14573289.451637521,65351.07377415928,79808.19
World,2020-04-13,7868521761,113924.9803922166,149933.10073696973,132632.4749044717,113924.9803922166,-55771.50937608628,-168546.10568492665,-184636.66215811216,28298473.101389967,126898.98251744379,128472.288
World,2020-04-20,7868521761,161027.1097027099,199841.2416556936,181387.86733698135,161027.1097027099,-36058.99219215715,-170067.31378934442,-183577.87866346544,39278895.444475785,176138.5445940618,177635.346
World,2020-04-27,7868521761,195697.63436219818,241828.85108796236,208630.64976225994,195697.63436219818,-26799.109669692676,-170178.8902675882,-193070.1256118984,47516592.47089488,213078.8900040129,221034.38
World,2020-05-04,7868521761,257772.92542782592,315402.10019820847,269068.0747611011,257772.92542782592,9753.907111213495,-134489.8837163544,-171774.23468653954,57635764.020217314,258456.34089783547,260579.438
World,2020-05-11,7868521761,321449.42412436823,393658.1695924943,336950.46122611716,321449.42412436823,56387.94379944582,-94715.2030490603,-145572.24556246583,67625575.49953972,303253.70179165795,297753.477
World,2020-05-18,7868521761,393664.9838103535,460471.4075926725,421835.44072939927,393664.9838103535,107132.04391907724,-62206.2978555316,-110168.99403909857,76843291.84886202,344588.7526854799,332609.529
World,2020-05-25,7868521761,489717.195589974,552171.3481745418,517101.37749888387,489717.195589974,170047.2753172652,-14339.88212192984,-88297.74966823524,85168490.83818434,381921.483579302,363064.576
World,2020-06-01,7868521761,597467.9401227072,662159.67176328,635630.3514156097,597467.9401227072,258665.63425205383,45791.13090389866,-23928.566401519372,96010364.02460343,430539.748989253,394328.627
World,2020-06-08,7868521761,709165.0634543244,780691.3221717379,766138.8314021353,709165.0634543244,347714.17726413475,125412.87023429909,58618.10081525551,107007162.74435595,479852.74773253786,427423.668
World,2020-06-15,7868521761,837975.4253848179,917335.4955048998,890076.3328185286,837975.4253848179,448452.48444473237,202663.40858961298,144643.08441771872,117720716.52744174,527895.5898091558,459888.695
World,2020-06-22,7868521761,971301.7600793138,1074092.5785874694,1032043.4774982294,971301.7600793138,556388.560004612,294622.95241338416,230649.13820303578,129922493.58431792,582612.0788534436,497101.703
World,2020-06-29,7868521761,1105595.3675370794,1247563.6895814484,1182991.9131177836,1105595.3675370794,669120.7487952508,398311.9305230872,320912.35525962344,142127494.47786075,637343.024564398,530639.718
World,2020-07-06,7868521761,1237939.6078151022,1419330.0439055683,1348860.6077643759,1237939.6078151022,797785.4373452389,501155.41959661624,423570.54640031845,156356665.43624234,701150.9660818042,564714.738
