world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.240602464573,-844.3091519700217,-1277.4325027949,-4111.240602464573,-8077.602321598107,-10210.679157301569,-10895.062807425727,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.466670235965,-1454.491968952722,-2278.381572333098,-8206.466670235965,-16061.44399081062,-20147.816374612084,-21225.571339377188,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.236171261162,-3354.7005545399275,-5088.931380513208,-13772.236171261162,-25529.163891668708,-31264.345079677252,-34184.749793128016,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-22196.46654741947,-7100.417620482075,-10862.94760573096,-22196.46654741947,-37052.710082266756,-45290.522779451814,-48968.072224004165,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-33099.03073346283,-13148.978309717899,-17641.26049153893,-31585.820001675907,-53205.5837541196,-64693.664988468416,-66260.00302937976,-10876880.243435368,-48557.501086765034,0
World,2020-02-03,7868684247,-31958.70305173907,-7330.095059417617,-12402.92161096702,-30568.617360905297,-57734.928675549374,-73224.92891532033,-75913.58846338501,-11447733.868520496,-51105.95477018079,343
World,2020-02-10,7868684247,-43620.65148819692,-6570.376850601106,-21065.601961670072,-41967.55094726095,-75213.74005004947,-94471.13723657769,-101853.85332482282,-14547314.501933651,-64943.3683122038,929.999
World,2020-02-17,7868684247,-63206.34310245102,-11344.689990744831,-30433.51614689997,-57856.81712841072,-102030.87818181393,-124382.11027394443,-131495.87188509243,-19355427.229709517,-86408.15727548892,1785
World,2020-02-24,7868684247,-83106.68338892897,-22743.912388522334,-46893.62883942286,-79208.96946383874,-126198.55112611751,-154086.39160627316,-168322.03829283765,-23848938.061237518,-106468.47348766749,2544.003
World,2020-03-02,7868684247,-106944.18387173384,-51341.276063677855,-64405.10500771407,-106944.18387173384,-161694.98130888527,-197629.1723153378,-204929.4683145692,-28675779.956579503,-128016.8748061585,2996
World,2020-03-09,7868684247,-110934.04590944754,-69401.36916310093,-75150.34255335135,-110934.04590944754,-178094.9304234585,-219620.10947317033,-229295.23770472332,-28535702.8830828,-127391.53072804821,3904.012
World,2020-03-16,7868684247,-96764.19274241549,-55180.09868668684,-71204.58501938716,-96764.19274241549,-180664.43893495578,-220364.05895986877,-243372.34287272985,-25837926.901731525,-115347.88795415859,7081.032
World,2020-03-23,7868684247,-57540.10326737427,-19770.745109775307,-37923.113048668994,-57540.10326737427,-164639.83271006306,-210612.02344244826,-230965.41421357697,-15853375.878114255,-70773.99945586722,16793.084
World,2020-03-30,7868684247,-9559.796249318533,28414.443108172312,7617.590228638058,-9559.796249318533,-136122.0899679879,-197239.8878622187,-217847.77465083174,-1887302.060741937,-8425.455628312218,39855.137
World,2020-04-06,7868684247,47317.40815225513,75671.50966666942,66311.45593030028,47317.40815225513,-99426.06683726594,-175369.3460249241,-201358.05782829784,13486590.162009487,60207.99179468521,79846.193
World,2020-04-13,7868684247,100834.76171036558,133765.9707988719,112709.31632588408,100834.76171036558,-71763.24789327382,-161976.69663709978,-190871.5824549985,27028380.41142753,120662.41255101576,128559.298
World,2020-04-20,7868684247,145114.29753172336,175496.77792633776,150010.79578385843,145114.29753172336,-58677.4743827264,-167678.21192907443,-194152.7132157388,37913215.56751225,169255.4266406797,177707.355
World,2020-04-27,7868684247,180045.6303977636,216534.91253762352,192721.5207120974,180045.6303977636,-47807.75632229803,-159293.5427824783,-199085.13787781287,46018575.84359702,205440.07073034384,220960.39
World,2020-05-04,7868684247,241369.18384962762,279331.5430819684,263106.1051354474,241369.18384962762,-9606.167091808868,-138267.16980437766,-164245.23166570812,56167660.23839145,250748.4832071047,260460.452
World,2020-05-11,7868684247,303144.2789319574,350470.28019475564,337569.44939072855,303144.2789319574,39044.009185210794,-112308.90093378144,-129490.05527279565,66244587.51318589,295734.7656838656,297653.489
World,2020-05-18,7868684247,372804.8243457048,429160.7815847256,411533.3595195848,372804.8243457048,87561.76267021472,-75886.38886715537,-96874.98058925127,75493021.6679803,337022.4181606263,332492.552
World,2020-05-25,7868684247,466321.9819289069,520316.035270783,497884.1919294749,466321.9819289069,142304.2422482853,-35558.43422568574,-59379.666521002684,83898552.78277469,374547.11063738697,363067.60000000003
World,2020-06-01,7868684247,572518.7730377115,648890.6549732027,610395.4524425656,572518.7730377115,227494.02097582733,32214.614831891584,-5638.785925060793,94983634.97885941,424034.0847270509,394409.652
World,2020-06-08,7868684247,678810.913761579,764211.1300088789,730968.3419517075,678810.913761579,316826.9558279408,108297.23075307034,48198.08218212262,106212148.85494412,474161.37881671486,427591.696
World,2020-06-15,7868684247,805811.7033133818,895808.1438593089,861467.656379532,805811.7033133818,415212.3179880421,197439.7040780664,105376.48171557604,117151038.94436216,522995.7095730454,460049.716
World,2020-06-22,7868684247,935422.636302656,1053447.0719686605,1000702.0054419521,935422.636302656,518122.50089901895,287276.67157203594,181963.065014093,129519217.4648035,578210.792253587,497203.728
World,2020-06-29,7868684247,1065907.7675578282,1226804.5780161587,1142449.9533422224,1065907.7675578282,630783.3567463603,388747.2341219817,283269.38062776276,141986624.25191152,633868.8582674621,530720.736
World,2020-07-06,7868684247,1201205.9552742837,1395286.5792978203,1309022.677940964,1201205.9552742837,754189.0793129454,517131.5229139768,410910.28956329427,157013470.89014676,700952.995045298,564805.759
World,2020-07-13,7868684247,1349870.5118362554,1571795.7841845558,1479543.2610112433,1349870.5118362554,895453.4008444241,647036.6322799771,531419.3263709698,172956065.36838204,772125.2918231342,602123.767
World,2020-07-20,7868684247,1502711.4924783944,1768758.4596734047,1664967.144377249,1502711.4924783944,1043969.4065867022,793096.8371025901,663925.8878267767,189195910.83328396,844624.6019343034,642458.803
