world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-2216.0275480689306,2834.3967070991303,549.5986349874844,-2216.0275480689306,-6517.551339271557,-8992.223856186683,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-4445.711969493719,5677.5296792531735,1140.3817993927428,-4445.711969493719,-13254.856868089702,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-8396.613541958064,6080.7910622252575,30.934240532027957,-8396.613541958064,-21378.96592028373,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-14445.721474581038,8284.23956057282,2535.6323630274155,-13969.596265576722,-30869.091219167996,-41801.198365000004,-47126.66695338303,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-24257.054831219695,12670.680463291557,2218.1901319949743,-20073.318423107245,-43436.480889269995,-59770.35535110272,-67249.5073200038,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-21250.174540125106,22073.6507205714,16311.497292814765,-16361.294414742706,-46773.38691885209,-68035.13762848475,-75537.67660085,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-31954.74843329747,18849.533455678014,14708.67910518068,-20937.285811048878,-63249.27851048018,-88565.13649182253,-98921.6802879528,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-50929.98565029986,12326.65092936749,2904.103265817019,-35916.89201316101,-87373.30544396106,-117479.61100556701,-132744.88694409016,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-73470.62937766277,-3234.0042257021937,-16894.325045678608,-58828.81157355369,-116838.4432818322,-153937.9587784031,-171564.00145877837,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-103333.56131667322,-36649.01862315272,-46629.53893124069,-93176.40509031447,-158363.81030938076,-207894.5093505136,-222257.42778591454,-29897872.416904207,-130558.39483364281,3123.3136666666664
World,2020-03-09,7882631890,-109480.77629755542,-39587.221860032565,-54176.52286009032,-104070.11114657563,-174207.8832746107,-232189.97433679225,-250966.53988939046,-29932455.31387255,-130709.41185097184,4071.893
World,2020-03-16,7882631890,-98572.14545321718,-25688.86560321312,-46655.23223761371,-98572.14545321718,-173895.2671701197,-254178.97896866844,-264851.4093086046,-27355844.636174105,-119457.83683918822,7369.257
World,2020-03-23,7882631890,-69320.40519017444,12124.974789919106,-15056.567741796103,-69320.40519017444,-157329.9584425169,-240323.39010037476,-258107.85415510356,-17351118.574655972,-75769.07674522257,17721.566333333332
World,2020-03-30,7882631890,-27360.215848024724,71032.47517439607,23353.112418977198,-27360.215848024724,-126660.57191438414,-222445.6081811502,-243691.00155880614,-3281816.0960698063,-14331.07465532665,42304.145333333334
World,2020-04-06,7882631890,25323.422789295037,123693.77091715857,69012.54028033816,25323.422789295037,-93125.28048682648,-201679.93336917475,-222964.04667113035,12273894.38133361,53597.79205822537,85833.82266666667
World,2020-04-13,7882631890,71405.97610573836,169141.8581837085,119694.76029222287,71405.97610573836,-66360.09068535085,-180632.979303836,-213543.64590556087,26054844.17207033,113776.61210511062,137463.42866666667
World,2020-04-20,7882631890,102820.9615255992,201488.87264290173,153188.66770779985,102820.9615255992,-55836.032040266175,-174700.92878603993,-223738.0538253902,37188657.77614039,162395.88548532923,187918.3786666667
World,2020-04-27,7882631890,118776.89670510656,228529.997401692,183987.95650009182,118776.89670510656,-45358.00679086158,-189458.36558981243,-244336.26583773072,45533224.663543805,198835.04219888124,232806.27066666668
World,2020-05-04,7882631890,176307.99552342872,309735.0121315945,254242.37830359183,176307.99552342872,-1797.4063142490577,-147410.64254920356,-212777.39314936925,55905904.762452595,244130.58848232575,273404.3736666667
