world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,375.2183393092606,706.1948253806945,375.2183393092606,375.2183393092606,-6767.263525356281,-9327.554135717728,-10501.768673234466,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,792.5202300304039,1068.4292067420995,792.5202300304039,792.5202300304039,-13374.266927301675,-18345.03336199014,-21061.972062973648,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-537.8833687761727,894.5076725791118,-537.8833687761727,-537.8833687761727,-21663.57712619635,-29236.36092911072,-32499.191938377327,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3322.547329073247,7237.269016642544,621.6171566438641,-3322.547329073247,-31367.423502439524,-46213.95430646751,-52190.00252478936,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9839.86947256641,2397.1170459808573,-732.2698208787049,-9839.86947256641,-43608.00103962863,-64926.66748514376,-74141.75656734429,-11087162.654312802,-48415.55744241398,91
World,2020-02-03,7882631890,-3515.118309850871,13852.43455270165,9782.87477124299,-3515.118309850871,-47810.53035771451,-74469.0269125071,-83155.87939208419,-11659307.156679086,-50914.00505100038,437.5
World,2020-02-10,7882631890,-9747.47582811049,15137.788189505927,8216.716452990375,-9747.47582811049,-63076.659440293784,-91439.71298216948,-101243.90041177871,-14813850.6583331,-64689.304184860695,1024.499
World,2020-02-17,7882631890,-24612.532207177403,1909.6969567411115,-4988.93154654925,-24612.532207177403,-87898.83192752002,-124019.36856767825,-131496.71359612374,-19742756.86478947,-86212.91207331646,1883.7303333333334
World,2020-02-24,7882631890,-44262.54249443234,-14774.330985425737,-16615.299918556295,-44262.54249443234,-114330.66067054072,-151175.34734100042,-167689.34463192953,-24361597.025877967,-106382.51976365925,2651.182333333333
World,2020-03-02,7882631890,-76052.75275876459,-43760.278125741606,-48201.86870264288,-76052.75275876459,-155043.35619594497,-195019.2222618575,-211401.7980159437,-29342984.28289532,-128135.30254539441,3118.5116666666668
World,2020-03-09,7882631890,-78824.49387834805,-52234.006662490174,-64292.020980647176,-78824.49387834805,-173671.86759729512,-217558.39648300188,-241110.48557791035,-29262218.437424302,-127782.61326386158,4060.343
World,2020-03-16,7882631890,-66539.41345717483,-47000.80614314444,-56782.39572400119,-66539.41345717483,-167548.07707623192,-238364.70862508408,-265882.8619587276,-26572320.017286498,-116036.33195321615,7277.704
World,2020-03-23,7882631890,-34817.12615912532,-8912.2606304836645,-15847.725480471525,-34817.12615912532,-142979.31732493622,-235488.7554394512,-263895.94426773104,-16453848.213329002,-71850.86556038866,17066.009333333335
World,2020-03-30,7882631890,9919.683435762454,51750.59268208331,33526.22239141221,9919.683435762454,-121942.3987059303,-245501.66333764957,-251299.33308526425,-2268051.992303474,-9904.157171630884,40048.59133333334
World,2020-04-06,7882631890,65065.78447810573,106335.80416063128,82636.45983298936,65065.78447810573,-87774.78458948663,-223306.96680495495,-254781.7876424812,13382705.860442529,58439.76358271847,80156.26266666668
World,2020-04-13,7882631890,112465.79757831481,161164.68318474237,124293.14613663199,112465.79757831481,-60933.103010445215,-209052.43361031645,-253213.0347871673,27193896.02652184,118750.63767040103,128887.87566666667
World,2020-04-20,7882631890,146651.8510186258,200940.8966335038,163044.17541262577,146651.8510186258,-49181.12050034792,-209253.42698456143,-254225.43546565378,38278487.00593449,167154.965091417,176698.82766666668
World,2020-04-27,7882631890,173694.2328096623,233515.4841906596,193507.23732646217,173694.2328096623,-41981.14978121677,-222171.461092527,-254181.4559458021,46557572.26868049,203308.17584576635,220051.7176666667
World,2020-05-04,7882631890,231153.5978331295,301642.11301078286,274933.7110362586,231153.5978331295,-2986.212933596018,-196200.6714290512,-215483.6067651099,56918680.44551251,248553.18971839524,259651.81666666668
World,2020-05-11,7882631890,294759.57575062773,367006.04939997534,355681.650904483,294759.57575062773,40370.06124343895,-163068.05049158502,-183567.40496691497,67249914.04567787,293667.7469243575,296929.84766666667
World,2020-05-18,7882631890,359676.28954076004,448834.30352430645,433672.9480176989,359676.28954076004,85499.94816371358,-129914.08601636812,-165858.7789146781,76729150.8558432,335061.7941303197,331961.742
World,2020-05-25,7882631890,498884.6257073203,625135.2289990806,571671.8888266039,498884.6257073203,164165.22226961108,8597.154645968376,-99210.56644394525,85320572.98600851,372578.9213362817,365177.52133333334
World,2020-06-01,7882631890,612324.0302665998,736520.2692152269,696918.249417328,612324.0302665998,251464.39971692197,79598.94184874707,-26293.976967909937,96807761.2320878,422741.31542396423,396529.73500000004
World,2020-06-08,7882631890,731420.9356302274,867367.1517110743,832567.567941314,731420.9356302274,352202.5190919303,161466.72232536197,62390.06147387017,108452280.11150044,473590.7428449801,429751.78400000004
World,2020-06-15,7882631890,859006.9729823581,1037307.2746714992,958235.8529446643,859006.9729823581,455096.3910342568,245033.44221563407,172215.49333340238,119805841.51424639,523169.61359932926,462223.797
World,2020-06-22,7882631890,1012695.9279107967,1223745.6513461133,1074040.2523476593,1012695.9279107967,574615.7773571827,345043.26908641536,281568.584197552,132617145.98443381,579114.1746045145,498217.818
World,2020-06-29,7882631890,1174168.8688045926,1395318.718849907,1197845.1145037073,1174168.8688045926,711187.340555816,469858.0521798891,391088.68478914106,145528376.13128793,635495.0922763665,531795.831
World,2020-07-06,7882631890,1347260.7385084846,1565407.1070022346,1351307.3724430078,1347260.7385084846,847157.9646300251,597446.4176429987,520693.6951730073,160944077.77943236,702812.566722412,565929.644
World,2020-07-13,7882631890,1520966.6389027783,1730999.9310944926,1533241.2223690036,1520966.6389027783,985646.5421845104,699047.0860888751,646237.6519784426,177281357.8675768,774154.4011684576,603287.594
World,2020-07-20,7882631890,1700919.0826118123,1909104.9357970902,1718547.901235803,1700919.0826118123,1118580.2580237787,809472.554231312,789216.2599194174,193926218.54238787,846839.3822811698,642636.827
World,2020-07-27,7882631890,1881848.4583237716,2087015.1571226786,1903992.164161891,1881848.4583237716,1256232.775999112,962796.2476176736,913474.1964476404,211754060.39386564,924690.2200605486,685230.1563333333
World,2020-08-03,7882631890,2037482.0465599757,2249093.5914520547,2062075.5013239884,2037482.0465599757,1413777.9429120028,1093673.6699651163,1014039.2131663339,226526037.32932192,989196.6695603577,727673.2143333333
World,2020-08-10,7882631890,2201762.012431264,2415890.6372628408,2235228.1184017523,2201762.012431264,1557513.7838521572,1220937.3270786915,1111775.4032576475,242262727.9081115,1057915.8423935,772380.4503333333
World,2020-08-17,7882631890,2355810.725649617,2584319.118894526,2419170.5618128963,2355810.725649617,1693600.0286091433,1350792.4882260775,1209668.4224495993,256310210.6735678,1119258.5618933092,814750.4703333334
World,2020-08-24,7882631890,2513284.400211863,2765571.832856802,2593301.0220848517,2513284.400211863,1832539.0310881878,1477344.1475873757,1304233.4040569556,268498147.7923574,1172480.9947264513,855779.5003333334
World,2020-08-31,7882631890,2657477.8699134374,2931475.5507262824,2747771.388325324,2657477.8699134374,1952353.786413943,1603087.7668556243,1389171.5547790888,279320262.501147,1219739.1375595937,895513.5303333333
World,2020-09-07,7882631890,2810622.3627966084,3108156.7779495544,2916869.7909444557,2810622.3627966084,2094884.8883338575,1708929.2646336663,1470820.4992508262,290136376.46131253,1266971.0762502733,935374.5683333334
World,2020-09-14,7882631890,2966954.8607288776,3284209.9977549403,3132056.7504208535,2966954.8607288776,2261691.27141843,1802143.869397846,1553025.081043076,300631873.62814486,1312802.9416076194,972370.0863333334
World,2020-09-21,7882631890,3112894.380616683,3451417.44053494,3308305.573368902,3112894.380616683,2407700.415109529,1891059.9488857505,1632504.224967668,310728255.2078032,1356891.9441388787,1009925.1213333333
World,2020-09-28,7882631890,3251143.0306708477,3620005.121305039,3441590.755326586,3251143.0306708477,2524382.4032551944,1962333.0989030942,1706743.5747508337,320557628.1307949,1399814.9700034712,1047612.1203333334
World,2020-10-05,7882631890,3396765.6865202105,3798305.6088871933,3587190.359758394,3396765.6865202105,2644475.425335479,2039081.5250151474,1811637.3372269939,333430496.042335,1456028.366997096,1088103.303
World,2020-10-12,7882631890,3548400.638206297,3958689.0400753254,3729997.8959290613,3548400.638206297,2773872.9278376373,2125525.856549981,1918805.0940655742,347168180.1638751,1516018.253990721,1125470.36
World,2020-10-19,7882631890,3702297.789663788,4118403.1904077237,3887426.243969706,3702297.789663788,2903986.749871267,2218610.7135919845,2031047.1461281637,363782737.0887485,1588570.9043176791,1163652.378
World,2020-10-26,7882631890,3864724.3458111724,4268159.475982073,4038807.4894012986,3864724.3458111724,3058271.783545881,2330476.0713854725,2147641.545985582,382668644.25362194,1671042.1146446373,1205871.422
World,2020-11-02,7882631890,4062243.5288227187,4448568.119407001,4225238.874207706,4062243.5288227187,3244232.310558248,2479128.4919229755,2297501.9322302034,407712703.5912803,1780404.8191758965,1253231.462
World,2020-11-09,7882631890,4266485.697289989,4642080.432820816,4420306.744205267,4266485.697289989,3442780.9440356568,2635035.463733101,2453384.7066148655,433839328.3689387,1894494.8837071557,1311792.524
World,2020-11-16,7882631890,4470810.77448165,4847138.408127473,4632599.786605192,4470810.77448165,3643211.7449104222,2794675.392584846,2610523.6366762077,460308664.6232637,2010081.5049050816,1375389.561
World,2020-11-23,7882631890,4670283.232487918,5053637.700225165,4846014.386169015,4670283.232487918,3830180.74450601,2950010.67676404,2763812.5220460533,486443834.9175887,2124208.8861030075,1445862.5860000001
World,2020-11-30,7882631890,4870809.72144061,5264179.090737331,5053628.0260333605,4870809.72144061,4009079.340873456,3106742.819465831,2918961.087878311,513073339.8785804,2240494.9339676,1518655.642
World,2020-12-07,7882631890,5077399.825374683,5474188.580800298,5265489.666608234,5077399.825374683,4194475.129608713,3260566.4759967267,3070923.1517430115,541066537.2023786,2362735.9703160636,1595940.633
World,2020-12-14,7882631890,5278768.596992988,5679801.331100158,5470613.0670393435,5278768.596992988,4381975.00198924,3408886.7031049877,3216549.441433947,568454845.52951,2482335.5699978606,1674324.652
World,2020-12-21,7882631890,5479864.180913416,5889000.68511822,5673558.025748754,5479864.180913416,4561166.470287411,3560790.7415681626,3362083.4304556823,596862309.4950181,2606385.630982612,1756377.427
World,2020-12-28,7882631890,5681096.839867801,6100776.677396999,5873996.143874432,5681096.839867801,4745492.104598351,3717275.4884949066,3500978.5146501386,626477742.6660516,2735710.666663981,1829820.6056666668
World,2021-01-04,7882631890,5867999.057619797,6292041.686585551,6068398.179339713,5867999.057619797,4918189.1163029,3853730.13248688,3621559.428608241,654219852.7755908,2856855.252295156,1909447.1176666666
World,2021-01-11,7882631890,6061893.320286374,6496757.283330354,6267055.901867564,6061893.320286374,5100693.043343763,3995790.146290615,3750765.1473008078,683621235.8184596,2985245.5712596485,2002217.8726666667
World,2021-01-18,7882631890,6255334.277635463,6702683.531963537,6470249.804141809,6255334.277635463,5289475.2047035145,4139242.871657859,3871451.9921565284,713534338.4446617,3115870.4735574746,2099903.6356666666
World,2021-01-25,7882631890,6440995.94627815,6885398.543456348,6652888.228679814,6440995.94627815,5445116.843538879,4259937.596891013,3979478.8078778833,738447995.1291972,3224663.734188634,2201572.6926666666
World,2021-02-01,7882631890,6581512.7730042245,7014427.489892733,6797270.632674513,6581512.7730042245,5582036.079603465,4356651.18144157,4064084.150900642,757887231.0169464,3309551.2271482376,2301604.694666667
World,2021-02-08,7882631890,6697692.426175426,7127074.4403770855,6918922.43063263,6697692.426175426,5696191.186124804,4434657.320876549,4123999.528873892,773079224.8963623,3375891.811774508,2392037.025
World,2021-02-15,7882631890,6816983.642722304,7240047.060593043,7055816.621491942,6816983.642722304,5803496.573748578,4508874.461174509,4185791.3700805367,787153939.2904675,3437353.446683264,2473098.04
World,2021-02-22,7882631890,6918561.607711672,7347165.836928139,7194303.565904798,6918561.607711672,5901348.642763984,4575035.385982507,4236211.471374189,798983457.5345726,3489010.73159202,2542411.0810000002
World,2021-03-01,7882631890,7034903.919097758,7458937.525247627,7335842.656562718,7034903.919097758,6012696.279754134,4649037.571878711,4301288.534074426,813199454.5977509,3551089.3213875582,2610572.104
World,2021-03-08,7882631890,7157276.329064573,7577595.683399742,7484540.373204656,7157276.329064573,6129694.685367676,4723718.610563788,4371132.917342711,827656616.4653698,3614221.0325998683,2674959.126
World,2021-03-15,7882631890,7303498.397575981,7710548.046702326,7654747.219899842,7303498.397575981,6252742.04207278,4798455.758798233,4447190.919115998,842894254.6063222,3680760.937145511,2737741.559
World,2021-03-22,7882631890,7454452.695282912,7866495.845214533,7835244.768250671,7454452.695282912,6396587.501410512,4886692.29402605,4527860.987656222,859196175.3214839,3751948.3638492743,2805625.151
World,2021-03-29,7882631890,7660363.759006906,8102700.68692089,8077629.102404032,7660363.759006906,6550879.016428558,4996722.042331201,4660835.993666506,876456459.5099789,3827320.7838863702,2878175.167
World,2021-04-05,7882631890,7895981.268001484,8360486.021782513,8315227.507935676,7895981.268001484,6749904.042534449,5161084.639457693,4827706.103116609,895650188.804465,3911136.1956526856,2950833.2
World,2021-04-12,7882631890,8180692.064368389,8635218.37760218,8560054.369315391,8180692.064368389,6975672.80646869,5349750.152517691,5046788.387335513,914752108.9456179,3994550.6940856674,3039245.237
World,2021-04-19,7882631890,8484616.834882922,8960779.30920384,8865195.693884788,8484616.834882922,7244871.414701272,5590865.242671977,5314927.7376152,934700585.6001041,4081661.9458519826,3126951.709
World,2021-04-26,7882631890,8846265.276193138,9363655.887233274,9323935.743357567,8846265.276193138,7589813.719625152,5851823.047108952,5596394.914289585,953898984.9679235,4165497.750951631,3220650.741
World,2021-05-03,7882631890,9353663.444856754,9851171.119683182,9722953.650011113,9353663.444856754,7960632.646914981,6093736.153872473,5840978.646077311,969615667.5477861,4234129.55261042,3316764.759
World,2021-05-10,7882631890,9819302.824567597,10341159.428477215,10207317.464392839,9819302.824567597,8436932.758245626,6333273.816263079,6082052.565227997,984900008.050982,4300873.397602541,3409651.252
World,2021-05-17,7882631890,10315074.220280023,10947040.42114659,10782772.69916874,10315074.220280023,8820644.096408147,6531224.868487349,6264050.192351869,999308776.9775112,4363793.785927996,3498348.238
World,2021-05-24,7882631890,10874176.195061617,11567924.956054235,11437821.213319466,10874176.195061617,9123704.015692422,6704532.519399665,6438703.325433541,1012697325.7140404,4422259.064253451,3582453.294
World,2021-05-31,7882631890,11258086.319362225,12082952.327929083,11981452.67994483,11258086.319362225,9398411.030893886,6870512.05711262,6605842.504317562,1026467452.5705695,4482390.622578906,3661121.3170000003
World,2021-06-07,7882631890,11632132.317873228,12577937.748775344,12436202.709720183,11632132.317873228,9659641.292352663,7030529.606740581,6765404.52267445,1040373130.6583891,4543114.107678555,3729577.6933333334
World,2021-06-14,7882631890,11906806.115130365,12830815.513026843,12704594.502793532,11906806.115130365,9883100.200098645,7187041.117457901,6926811.150757668,1054707206.679542,4605708.3261115365,3797855.7283333335
World,2021-06-21,7882631890,12152823.902921911,13052690.467720067,12974398.565137886,12152823.902921911,10065546.44655626,7330674.827490944,7080579.730289827,1068797694.5824728,4667238.840971497,3859055.6083333334
World,2021-06-28,7882631890,12389689.459385099,13282072.816879425,13216671.178498216,12389689.459385099,10270303.845969176,7469406.507077183,7236757.122030154,1083366629.8954039,4730858.645831457,3915469.658333333
World,2021-07-05,7882631890,12616001.920329472,13527043.019555056,13458563.374135867,12616001.920329472,10486037.725892015,7610440.482508589,7399940.608999655,1098394994.3899477,4796484.69165916,3970635.706333333
World,2021-07-12,7882631890,12845973.754335906,13791931.229365053,13715646.312858818,12845973.754335906,10715871.750525193,7761385.054010843,7563184.994007749,1114969014.9944916,4868860.327486863,4027929.712333333
World,2021-07-19,7882631890,13091033.204688294,14058376.952644344,13970041.022785367,13091033.204688294,10955528.478694176,7919728.842204439,7720791.149845178,1131834337.3390355,4942508.023314565,4083523.7473333334
World,2021-07-26,7882631890,13357261.192314086,14336295.88283312,14236894.254175764,13357261.192314086,11207816.770440653,8084591.043484229,7895505.795341288,1149951659.1702461,5021622.9658089345,4145688.794333333
