world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5224.870852742045,1510.9187875306866,1167.179327504327,-7193.096635007776,-9507.289814339043,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,10534.318332233084,2991.2233116712578,2417.7703606486957,-14399.451452084983,-19077.290614256337,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14069.78632560037,3784.8211424263563,1984.7000565364865,-23228.885817358245,-30211.648146852003,-33413.81148017939,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,188.29804906441512,16150.031096583114,3932.3652297321373,188.29804906441512,-34069.75275427831,-45952.467261232225,-48403.89561746178,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5559.004862498161,21499.726801421446,4243.347576610533,-5559.004862498161,-48332.776436191016,-62334.45651516943,-70069.00455091204,-11086199.880386477,-48200.86904515859,91
World,2020-02-03,7874238792,1024.9812928437234,35878.449311432,17309.80260364988,1024.9812928437234,-51659.05994175678,-70829.32870501067,-83072.59740139818,-11616362.098269584,-50505.92216638949,437.5
World,2020-02-10,7874238792,-2467.657424084017,33593.34107016114,18556.78359579161,-2467.657424084017,-67118.88455939895,-90294.44113440902,-110993.88861791413,-14739554.250299025,-64085.01847956098,1024.499
World,2020-02-17,7874238792,-12880.335946770068,24909.95453325248,7782.754841018199,-12880.335946770068,-89693.70327241311,-120642.70421573124,-148601.7848813901,-19636086.749218754,-85374.29021399458,1883.7303333333334
World,2020-02-24,7874238792,-29220.910888088263,5361.692716370343,-9342.577452194486,-29220.910888088263,-120016.84354621147,-154128.83131034148,-188289.4013205265,-24195246.08904615,-105196.72212628761,2651.182333333333
World,2020-03-02,7874238792,-58136.06633340374,-22287.802975252893,-38858.93221777085,-58136.06633340374,-155524.1622850483,-194705.13560990838,-232715.18227719094,-29148156.49681074,-126731.11520352497,3118.5116666666668
World,2020-03-09,7874238792,-66412.46489798196,-30663.672135131612,-47396.308303131314,-66412.46489798196,-170956.70179529785,-224165.42518950804,-256100.64217095185,-28998101.66335703,-126078.702884161,4060.343
World,2020-03-16,7874238792,-56973.52701185352,-23132.196892531425,-30077.5358165723,-56973.52701185352,-169994.20161440078,-236366.07364245594,-262436.05114021676,-26210738.32987408,-113959.73186901775,7281.234333333334
World,2020-03-23,7874238792,-23264.027968257626,19683.50268926657,-8340.390751979909,-23264.027968257626,-146671.09826558162,-221879.25880641412,-252408.82317585417,-15970535.094155926,-69437.10910502577,17088.537666666667
World,2020-03-30,7874238792,20990.15373825059,63490.146776004025,34017.60727488505,20990.15373825059,-119496.98192195734,-213096.94684648246,-244185.242414251,-1643329.5327071422,-7144.911011770179,40160.54233333333
World,2020-04-06,7874238792,74258.74003390614,117563.58152830297,80026.59222013326,74258.74003390614,-83882.24868654185,-183639.91225745625,-224962.28138643017,14156179.505085772,61548.60654385119,80508.21566666667
World,2020-04-13,7874238792,119318.77518619774,159008.20172332446,130478.97575899484,119318.77518619774,-56025.56909577685,-160866.94874035282,-212456.50396955208,28081269.809545323,122092.47743280577,129536.82466666668
World,2020-04-20,7874238792,154182.26385173443,188745.9877495855,160122.63613422177,154182.26385173443,-43261.59616718868,-160579.73348544945,-222695.75712469438,39249086.38067155,170648.20165509373,177594.77866666668
World,2020-04-27,7874238792,180797.07809451406,218946.80563506216,186860.38336716223,180797.07809451406,-37903.33036285844,-165470.5134954665,-249299.11702077292,47590352.451797806,206914.57587738178,221009.66766666668
World,2020-05-04,7874238792,238678.32702582757,285370.91578090034,252938.43105323674,238678.32702582757,1563.89033023728,-126144.14856224676,-213812.10577458853,58075994.66163372,252504.3246157988,260483.7666666667
World,2020-05-11,7874238792,298270.8696869044,349207.69489508274,319378.1140705111,298270.8696869044,44499.35306598192,-103916.63284384775,-173180.9208632133,68527392.17146964,297945.1833542159,297562.79466666665
