world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4274.990402358589,-495.53054715139456,-1867.7867780169636,-4274.990402358589,-8066.010913746648,-9967.553313896475,-10478.398823460135,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8535.45031346791,-855.986243359077,-3808.1315205101514,-8535.45031346791,-15946.984595665659,-19412.582445896165,-20947.480823682905,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14228.815916368487,-2584.076772229726,-6794.849054500961,-14228.815916368487,-25361.84711853522,-30699.87843649886,-33676.158541821074,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22722.95614888848,-5648.151487194638,-11169.931547331611,-21215.007416509197,-36381.93000835607,-45440.23413591734,-47599.17032378087,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-33234.10889208844,-9133.944716209096,-15370.306124668252,-29471.738898013304,-51908.714317305916,-63312.10627657721,-66507.84390792479,-10758852.867885165,-48030.59316020163,0
World,2020-02-03,7868808822,-31889.374221866685,286.6234518728328,-9789.363143175884,-27576.010018042194,-56416.89497371953,-71021.54233290249,-75467.27187980757,-11242717.166215103,-50190.70163488886,343
World,2020-02-10,7868808822,-43116.35785837925,3637.8210335427325,-17223.721523008815,-36540.84695818645,-74339.9203057149,-91700.99006848606,-98108.89432820052,-14176927.139539719,-63289.8533015166,929.999
World,2020-02-17,7868808822,-62354.22920140627,-5954.205705705915,-27613.722777814815,-52383.75861045949,-98671.2498040069,-121377.97371363449,-129863.48857783283,-18844731.0738937,-84128.26372273974,1785
World,2020-02-24,7868808822,-81976.73086774931,-22237.980979155545,-44918.07982739333,-73983.76642352983,-125949.0081853594,-151355.87703150453,-162891.22718359143,-23161083.707182907,-103397.69512135227,2544.003
World,2020-03-02,7868808822,-105268.9583563351,-53884.950743683534,-64392.586205989166,-105268.9583563351,-158960.0395524459,-192037.9285933701,-205309.99303585428,-27782128.36635213,-124027.35877835771,2996
World,2020-03-09,7868808822,-106287.8171029941,-58279.07932770889,-73279.22572088336,-106287.8171029941,-171237.79634245503,-205532.04173226858,-225540.70998648665,-27498706.75001603,-122762.0837054287,3903.011
World,2020-03-16,7868808822,-91219.33296322642,-54445.93487337407,-61418.406471753064,-91219.33296322642,-171829.27235072813,-213451.81908682344,-239270.38063297534,-24658453.852491904,-110082.38327005315,7078.029
World,2020-03-23,7868808822,-51106.67894921028,-19945.976115738955,-30533.510356591054,-51106.67894921028,-152525.8979747336,-205262.53082865017,-226821.7483760331,-14516862.840148775,-64807.42339352131,16785.083
World,2020-03-30,7868808822,-2518.3793096298537,24267.598885577445,15465.669697050818,-2518.3793096298537,-127042.46729603024,-192632.34361878128,-209929.04612780467,-402278.95405068673,-1795.8881877262788,39836.132
World,2020-04-06,7868808822,58108.54169770759,90099.6953667061,78492.85962426277,58108.54169770759,-85912.53157183096,-171506.09697291724,-187264.86054521924,15191909.618499087,67821.02508258521,79807.189
World,2020-04-13,7868808822,114935.54355273116,146515.1373241639,129265.96646341398,114935.54355273116,-56520.51479612132,-159646.50831205823,-176855.49666186987,28987681.33771548,129409.29168622982,128471.287
World,2020-04-20,7868808822,160823.4296671578,191100.33422589334,175100.26172993088,160823.4296671578,-42320.63208374525,-157522.60573029282,-180205.10739346663,40048858.07026523,178789.5449565412,177634.345
World,2020-04-27,7868808822,195869.54933605995,230113.0964380189,206091.88999395218,195869.54933605995,-33532.461459914695,-154870.604996122,-198265.37561239683,48373079.60281503,215951.24822685283,221033.379
World,2020-05-04,7868808822,258538.13544867124,302346.11310709553,259631.13286864985,258538.13544867124,6942.757020821763,-115558.9673355131,-168721.28264633566,58640925.36246162,261789.8453681322,260578.437
World,2020-05-11,7868808822,322296.2768178402,381331.9056668787,330190.9342082255,322296.2768178402,55662.52122273462,-81768.24770918148,-143041.27652041567,68789881.62877479,307097.6858427446,297752.476
World,2020-05-18,7868808822,394245.411191667,458236.9667297466,414381.085515947,394245.411191667,106324.96182280245,-47496.133626761555,-113185.65399303896,78160219.12175469,348929.5496506906,332608.535
World,2020-05-25,7868808822,489162.1603487641,541431.783288444,528374.7665840359,489162.1603487641,159197.23954415214,-11188.956729462478,-86275.51788598053,86633439.60140125,386756.4267919699,363180.587
World,2020-06-01,7868808822,597394.10417922,661853.1173170708,631510.1664211843,597394.10417922,255738.31244475642,59621.70024626538,-10018.577365607574,97689249.29395102,436112.72006228135,394499.637
World,2020-06-08,7868808822,708292.8935371403,790429.3943291972,752090.9125779193,708292.8935371403,343210.6639003561,145050.58299311195,73197.59965414787,108904263.25316744,486179.746665926,427683.676
World,2020-06-15,7868808822,836947.8617266087,926884.5183425462,879639.4558753922,836947.8617266087,443196.4771174943,237036.96019572762,158542.83101278142,119816618.11905058,534895.6166029044,460122.698
World,2020-06-22,7868808822,970908.9126672274,1096840.718187539,1025304.7575617734,970908.9126672274,553830.2897130835,318224.5006702522,245240.62229992842,132213267.23902507,590237.8001742191,497280.714
World,2020-06-29,7868808822,1105980.9728781013,1261073.174697157,1168664.2193738066,1105980.9728781013,669166.2936145046,416138.5323936152,336006.73279995,144638093.3189996,645705.7737455339,530801.726
World,2020-07-06,7868808822,1246236.5116288937,1419906.1398035837,1332194.2178655213,1246236.5116288937,795943.3405739985,526161.8703205986,447558.3851767021,159054461.4892967,710064.5602200745,564879.749
World,2020-07-13,7868808822,1395138.6716356655,1581493.008435924,1516774.2411210875,1395138.6716356655,943414.8388458681,646088.610551507,564027.4714609099,174363736.96626052,778409.5400279487,602188.762
World,2020-07-20,7868808822,1551826.3326033861,1764266.9759492718,1704218.0567036062,1551826.3326033861,1081763.2820856206,761419.6929146711,692831.8056440037,190031512.49655762,848354.9665024894,642520.802
World,2020-07-27,7868808822,1716807.4521085727,1955901.8790092042,1890798.0043676,1716807.4521085727,1226088.3002069106,886166.8390816016,832846.4450198746,206810952.98685473,923263.18297703,685009.801
World,2020-08-03,7868808822,1863590.9618974293,2139670.7333351686,2067804.7242881802,1863590.9618974293,1362613.6734758497,991965.8442301046,955745.0497496094,221148857.0401626,987271.6832150116,727335.868
World,2020-08-10,7868808822,2017928.0705205305,2323542.678819783,2256461.7718265653,2017928.0705205305,1502008.073412393,1108366.4833825815,1083845.0996754374,236495453.25347045,1055783.2734529932,771922.893
World,2020-08-17,7868808822,2168837.053737047,2513987.067157032,2441050.614711307,2168837.053737047,1640624.7635659776,1227873.9242166716,1196568.6762719334,250202320.18677834,1116974.6436909747,814223.9
