world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.828620225214,6547.5386201616375,3990.253455167799,-3321.8578780035787,-7068.466108089655,-9090.633793051613,-9791.616233591563,-1617329.2131652003,-7062.572983254149,0
World,2020-01-06,7948769202,-7727.133542357944,12676.84942227865,7776.509526475409,-6835.820708853402,-14136.512728182526,-18887.52445679347,-19388.61056541224,-3234658.4263304006,-14125.145966508298,0
World,2020-01-13,7948769202,-13310.894615990943,17413.826309460335,9773.144343080694,-11777.03059507214,-22847.803332842035,-29683.993920530636,-30479.41223432326,-5249459.674052056,-22923.40469018365,0
World,2020-01-20,7948769202,-18453.357485837652,20223.657997324783,15876.16090316025,-16851.360431827077,-33498.32641503304,-43852.49415368265,-46172.15437642013,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7948769202,-27498.52358771128,22294.213666615495,14898.013810604793,-22475.514724618544,-46377.77738435235,-62575.48278508433,-64367.92661484321,-11179349.941894732,-48818.12201700756,91
World,2020-02-03,7948769202,-26522.925258224186,36132.26118379557,22541.097682022744,-16987.06767101099,-49582.24977131903,-68499.06867651826,-75091.83579694573,-11834281.460152013,-51678.08497882975,440.3
World,2020-02-10,7948769202,-36823.76772535261,31003.372324100925,22504.626253155053,-23697.15246531129,-64587.04868346287,-90574.39415152044,-95731.89054211223,-15071039.47769703,-65812.39946592589,1027.299
World,2020-02-17,7948769202,-55308.42499973682,29182.68295859894,12923.962115779417,-39863.42150602479,-90116.91191531776,-124860.91586717132,-135939.4457849053,-20081396.866711065,-87691.68937428412,1886.5303333333334
World,2020-02-24,7948769202,-79991.85067362284,24936.231379742676,-8228.962436822234,-59494.83114968314,-116747.75537420099,-156577.62869922657,-173742.9779398563,-24783230.840553857,-108223.71546093386,2654.983333333333
World,2020-03-02,7948769202,-110979.7049052141,13126.54035927316,-41287.04684570141,-93558.71801629047,-155825.64380991494,-200456.28251327988,-214254.82513425464,-29874106.70718545,-130454.61444185786,3123.3136666666664
World,2020-03-09,7948769202,-120653.57371816783,24705.117755918345,-23845.925449330578,-102195.27472571506,-164092.08212819998,-216679.52489724808,-228945.09651550237,-29902600.471328676,-130579.04135951387,4071.893
World,2020-03-16,7948769202,-112321.19921464694,49510.29785769967,17334.86400481237,-98922.6146223141,-161377.19996680325,-222049.10439181645,-232984.03054405714,-27319671.660805114,-119299.87624805728,7372.246
World,2020-03-23,7948769202,-85351.56994364281,88530.2743172383,72549.34669422952,-67613.42769034299,-135373.01867987934,-218079.82735842615,-226964.6201182648,-17310688.466461852,-75592.52605441857,17727.551333333333
World,2020-03-30,7948769202,-50201.452474749596,141562.99328299044,119251.82349135961,-21308.742376991224,-111383.7277482019,-205266.18090035347,-219477.52302476394,-3230029.855050531,-14104.933864849489,42315.128333333334
World,2020-04-06,7948769202,-2518.621889870735,212296.59017403962,168082.30294200993,32837.57610526597,-72485.19069966112,-170778.79474743025,-195584.1530380993,12333830.755178036,53859.5229483757,85863.141
World,2020-04-13,7948769202,37923.96089483762,289092.41330111836,224839.47371787217,80693.179865494,-43226.33785530726,-146164.22559299003,-168370.6073484815,26122930.678739913,114073.93309493411,137506.747
World,2020-04-20,7948769202,63305.83284913743,341247.58754547586,278366.24874237174,115682.50532198546,-31693.372515804913,-146271.09799409643,-168202.7910821338,37262146.41563513,162716.7965748259,187968.69700000001
World,2020-04-27,7948769202,74900.02265034968,379482.3049400526,298021.26110208745,140845.0116888002,-33108.43942508529,-154399.45492311372,-169972.64635262807,45610512.43586371,199172.54338805113,232863.589
World,2020-05-04,7948769202,127823.423939294,447703.5950013101,353082.4812965194,192232.1984706373,11551.38919315475,-117872.60568077264,-138884.1034981332,55986991.66759765,244484.67977116877,273464.695
World,2020-05-11,7948769202,182955.24192679152,524295.2019389125,439055.7171124294,256771.8843430548,68820.02818078984,-79901.40822863147,-100448.44752047314,66330390.32266494,289652.3594876198,311529.722
World,2020-05-18,7948769202,237097.9608100299,598426.3077968194,523990.08995578095,336167.3560118088,127942.25185488597,-43728.49064803058,-70860.82258694021,75824769.18773219,331112.5292040707,347038.61733333336
World,2020-05-25,7948769202,288416.1775078084,669140.4722233394,609630.5713387317,427601.06153067946,175789.046306058,5291.691745677398,-31099.250775468074,84335153.37279943,368275.7789205215,380318.3976666667
World,2020-06-01,7948769202,365221.6898438254,783421.0874559167,693388.4302693509,531712.3757684161,261876.72850258194,81628.45421891169,44670.4554201245,95728514.8363613,418028.4490670799,411868.6203333334
World,2020-06-08,7948769202,446828.0279619172,888025.4011508166,787520.7543396107,633601.7225681896,349332.39859998925,136728.16266948366,101568.06473074736,107278061.93325652,468463.15254697175,445188.66233333334
World,2020-06-15,7948769202,540835.6482041528,983638.957850952,928573.2396178605,756953.0115158033,449760.12659501104,222545.17505110003,172636.87713081518,118535048.55348504,517620.2993601967,477790.67933333333
World,2020-06-22,7948769202,659854.0920552816,1101110.8209496501,1085344.566830773,891430.75105102,566109.3505758217,307280.37079732196,259856.75948101806,131253213.24115504,573158.1364242578,513916.69933333335
World,2020-06-29,7948769202,779682.4580405965,1279634.4680417157,1211165.1357620142,1028827.5785466505,687753.929846742,390150.5293467539,370484.3108361366,144071990.60549173,629135.3301549858,547635.7133333334
World,2020-07-06,7948769202,916962.7914270012,1476269.5164271689,1383715.8748698523,1187255.177076664,819516.5749877825,513009.01190353575,471417.3453470262,159397686.37305418,696059.7658211973,581891.5293333334
World,2020-07-13,7948769202,1057973.201118097,1679848.9138589264,1531095.9313133564,1348431.7886029996,947111.1007745796,634330.5170942349,569254.742685996,175648395.5806167,767023.5614874092,619348.4803333334
World,2020-07-20,7948769202,1215313.7176919235,1879636.4156220653,1714646.0034933467,1510215.7277179516,1099836.0663269565,764161.4073741328,677107.2564457293,192200960.37484586,839305.5038202875,658777.7093333334
World,2020-07-27,7948769202,1363090.5430705736,2085814.2649343293,1902990.8703833006,1670640.0947083621,1240932.8112864809,901102.683814585,786743.7179987303,209944979.3457417,916790.3028198327,701446.0366666667
World,2020-08-03,7948769202,1497252.0481474567,2263722.550382137,2072138.0353180238,1819127.066276299,1378651.9142555164,1013819.7575601364,885980.2664565407,224645437.34900314,980984.442572066,743929.0926666667
World,2020-08-10,7948769202,1634890.8245428845,2446349.8990139063,2267357.848388414,1969286.4466906148,1517669.029798453,1134626.323267153,1017259.0358013181,240311066.99559787,1049393.3056576326,788713.3286666668
World,2020-08-17,7948769202,1761327.829858329,2614441.272818022,2453781.5876185093,2122576.971906441,1647710.745465098,1221749.725873361,1161357.376694927,254281992.8288593,1110401.715409866,831137.3396666667
World,2020-08-24,7948769202,1897161.1701183738,2767537.8938331604,2641801.989818614,2273991.5839240965,1791478.795845231,1309744.1319099641,1303500.108855524,266394518.01545405,1163294.8384954324,872194.3696666667
World,2020-08-31,7948769202,2018226.5435383536,2914347.1008604947,2821649.1444323976,2412343.899412751,1918981.8421505527,1431715.4601793124,1386033.5714814034,277136411.7920488,1210202.671580999,911957.4076666667
World,2020-09-07,7948769202,2156184.4252614924,3079640.777498813,3007149.0052475412,2544079.496681955,2052447.5320775686,1555377.5326599784,1469835.9886912298,287878179.2363636,1257109.952997221,951864.4496666667
World,2020-09-14,7948769202,2288475.286393898,3244763.126197943,3181833.2254982977,2683801.689501534,2182613.672753459,1659563.0021539673,1567093.6131681867,298299329.88734514,1302617.1610801097,988914.9666666667
