world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.02122718895,3642.4306791336394,2106.02122718895,2106.02122718895,-7172.257169446726,-9725.680123751492,-10731.755615625169,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4282.97364946388,8645.36663707054,4282.97364946388,4282.97364946388,-14244.931029656853,-19602.476405300185,-21588.221852443698,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.324292184414,11170.89810288363,4800.324292184414,4800.324292184414,-23013.12000795962,-31309.86209780309,-33991.652092921024,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3862.315280274781,11602.307853410593,3862.315280274781,3862.315280274781,-34200.24928262643,-46673.90609182637,-49080.37339828849,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-993.2828389669692,9384.56087705236,-993.2828389669692,-993.2828389669692,-48779.2194953621,-67818.44982233719,-72720.22286979997,-10822742.95882627,-48315.81678047442,91
World,2020-02-03,7868684247,6581.012054852772,23470.43096475127,10750.181026581678,6581.012054852772,-51545.21455854228,-79546.57814527531,-85499.99018143723,-11362885.737567041,-50727.16847128143,437.5
World,2020-02-10,7868684247,4760.066933951325,26619.059030459048,16749.950939429244,4760.066933951325,-67255.2899935763,-104526.77732954425,-112771.78171978184,-14437392.85796917,-64452.646687362365,1024.499
World,2020-02-17,7868684247,-4931.558772430396,23951.19974696348,6600.902190957434,-4931.558772430396,-91038.47896688653,-141173.35507234017,-150504.84512263056,-19238389.406067345,-85885.66699137208,1883.7303333333334
World,2020-02-24,7868684247,-20413.366688468184,3150.8646378529766,-4335.482876141232,-20413.366688468184,-120693.90807017432,-180166.89610398025,-196950.4041480789,-23710816.84793862,-105851.8609282974,2653.184333333333
World,2020-03-02,7868684247,-49423.77603812259,-22311.301992435598,-33150.98144925501,-49423.77603812259,-153480.38320124036,-207418.22726855008,-249446.0077463056,-28520107.158929463,-127321.90695950654,3120.5136666666667
