world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3092.2292392852446,-7123.568826735044,-9284.181502524287,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6045.611698547806,-14257.255240203704,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-10637.393614472228,-22898.94240568231,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-13748.12268729275,-33424.858012079996,-43855.35827309705,-46192.24968694358,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.41632754535,17182.25868357009,13595.057754323567,-19917.005211403524,-46379.43400672542,-62519.38641091442,-64421.32414031999,-11179571.546907201,-48819.089724485595,91
World,2020-02-03,7948769202,-26524.1351186015,26779.715650547027,22547.040258509496,-16178.929554034072,-49583.40656273939,-68498.06112915328,-75017.85893938804,-11834582.871882716,-51679.401187260766,440.3
World,2020-02-10,7948769202,-36825.310418171604,26439.649891675945,24685.962141103846,-22944.314427398047,-64473.292286051335,-90585.41641120921,-95754.85498681739,-15071420.696145957,-65814.06417530986,1027.299
World,2020-02-17,7948769202,-55310.31032826695,28689.585862468677,16713.354844008903,-37176.572195689914,-89872.39843148526,-124886.03534649694,-135963.03317369212,-20081857.891878225,-87693.70258462107,1886.5303333333334
World,2020-02-24,7948769202,-79992.72539746315,24381.37687610732,-1326.0204914508565,-56202.08327508384,-116721.757243276,-156613.4723374888,-173734.76028411876,-24783771.18999543,-108226.07506548223,2654.983333333333
World,2020-03-02,7948769202,-110978.60858126261,12571.771277145877,-22238.653415510165,-91115.28106855745,-156413.8672074166,-198162.2554371131,-214237.79918649787,-29874861.27296477,-130457.90948892913,3123.3136666666664
World,2020-03-09,7948769202,-120651.07510028097,24149.55241917798,-22901.11504882089,-101354.20914353273,-166641.99073705217,-218395.10548967906,-228999.66455675932,-29903340.253445745,-130582.27184910804,4071.893
World,2020-03-16,7948769202,-112317.46571796514,48955.78951928525,17221.96714125906,-93388.22335825497,-167913.7772854449,-226215.4360590104,-233322.26073762905,-27320396.659259927,-119303.04218017435,7371.2519999999995
World,2020-03-23,7948769202,-85345.4810420211,87962.97221493849,72475.03681434561,-64478.556071341445,-135459.6697226236,-218182.32068885842,-230355.51604676008,-17311169.68125442,-75594.6274290586,17726.557333333334
World,2020-03-30,7948769202,-50194.10820836156,135026.71768487932,119192.67332216114,-21246.212526883362,-110008.46074832487,-207856.6790209923,-221897.29101604986,-3230496.2861808813,-14106.970682012576,42314.134333333335
World,2020-04-06,7948769202,-2510.1118425061068,212242.40969522597,168019.82129764496,33872.79502350025,-68570.39126797306,-192428.24276027267,-196383.26895967795,12333379.107709903,53857.550688689545,85862.147
World,2020-04-13,7948769202,37931.078008788136,289047.19626207225,208594.87041988177,80518.09735493865,-40428.68028476114,-165683.85429587393,-172656.70354246555,26122493.814933997,114072.02539272489,137505.753
World,2020-04-20,7948769202,63307.32168718113,341463.2455673091,234835.3761934876,115802.12611242234,-23117.81544189748,-153837.0825396796,-170026.0231580343,37261266.335491434,162712.9534300936,187967.703
World,2020-04-27,7948769202,74896.37228518607,379956.6894086674,268913.3916177086,133306.25371808966,-17101.35160643799,-155801.26807933368,-178040.23829451122,45609418.13938222,199167.76480079573,232862.595
World,2020-05-04,7948769202,127759.44712044661,440005.9264809303,342287.38393082307,192121.95211948297,31628.382550425325,-122104.57176845307,-159695.2404770285,55985912.15477838,244479.96574139033,273463.701
World,2020-05-11,7948769202,182766.05647873608,505608.6012359575,414971.8279098663,256888.50346086058,84222.28332575521,-84645.69891941483,-138983.63639552222,66329096.593507886,289646.7100153183,311528.728
World,2020-05-18,7948769202,236781.7351852022,571632.599313386,483425.0153268719,336128.09097888373,128642.70788810773,-43918.540989763686,-118366.35279324817,75823490.24223736,331106.9442892461,347037.62333333335
