world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,6230.538384963349,5256.629743372473,-410.2947399263838,-7075.348122946265,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,12392.143967870192,10141.360314600293,-796.8491813063285,-14085.366212165862,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,16800.849290918042,13523.404779827342,-2768.2336915631317,-22178.435923442987,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.467220486785,21695.429958375316,14031.002896244558,-6297.467220486785,-33496.05652290692,-43468.16504186984,-44731.146777577356,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14174.25475361444,23362.184843716448,13033.40129806582,-14174.25475361444,-47371.82808182023,-63271.9392860612,-64655.10275803189,-11579979.38913296,-49067.709275987116,90.25800000000001
World,2020-02-03,7951213330,-10399.456891147736,34216.35225157441,25005.783487374654,-10399.456891147736,-49807.93399144995,-70823.09172637308,-74990.48257404089,-12379379.681731783,-52454.998651405855,438.263
World,2020-02-10,7951213330,-17184.94700205143,29843.4387470329,23723.359137791875,-17184.94700205143,-65612.59485505881,-87382.81433609522,-93699.87214809762,-15835593.600961916,-67099.97288543185,1026.263
World,2020-02-17,7951213330,-32549.465045826342,24199.447212882034,12269.775810245977,-32549.465045826342,-90147.93836221803,-121128.99107634196,-131670.13740326648,-21119267.71960991,-89488.42254071996,1881.264
World,2020-02-24,7951213330,-53140.649940912495,21104.958544947036,-491.8511066396304,-53140.649940912495,-119006.45102124961,-151650.5459920266,-167772.6434742196,-26088592.69966312,-110544.88432060645,2632.273
World,2020-03-02,7951213330,-81815.62883722357,8863.861266003385,-35395.48458245204,-81815.62883722357,-156121.96113039064,-194622.1675257762,-209241.7860076919,-31365591.889511537,-132905.05037928617,3055.276
