world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-452.08617298712556,-1894.8437931765636,-4314.305368998813,-8061.62380688232,-9886.44517581061,-10498.599862206212,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-784.87496486211,-3850.2877792346717,-8614.986107425524,-15941.926698102958,-19308.04659247613,-20926.04970774889,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.530418434715,-14385.20409954974,-25317.679289343097,-30793.78611355122,-33778.84727792631,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22710.55455940331,-5759.250959951082,-11290.81452116677,-21257.928755615794,-36443.12002565236,-45597.279760669844,-47542.60905224921,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-32487.86265465305,-8995.564270406794,-14060.252312035864,-27691.66114194487,-50819.531123071785,-63324.021605930575,-65327.368505543076,-10536734.72394423,-47249.93149750776,0
World,2020-02-03,7868410133,-32426.5954276183,-515.8044787478327,-9140.706783293892,-27835.53742815867,-57913.46256026882,-72049.53597844642,-76880.10198851665,-11232948.456136083,-50371.96617101383,343
World,2020-02-10,7868410133,-43918.14031069481,2778.3405123451694,-16369.885717214456,-36525.356572237615,-75079.55414846759,-91049.98561212605,-98411.38371513983,-14343587.245130688,-64321.019036460486,929.999
World,2020-02-17,7868410133,-63819.43044310977,-3446.6275069840694,-29190.285862985562,-51986.814262280415,-100572.66362912125,-124004.76590061086,-128281.54901041792,-19158646.719733395,-85913.21398983584,1785
World,2020-02-24,7868410133,-83934.86242903334,-11122.031357814012,-42455.07301586071,-73636.26519012275,-128933.97698686401,-156392.82876901366,-164750.23906870885,-23636172.607795812,-105991.80541612471,2544.003
World,2020-03-02,7868410133,-107842.94827891399,-30725.415866356027,-65153.04922819419,-103214.61549052282,-163047.7321102875,-196815.15582499324,-208191.25052675154,-28401912.596311316,-127362.83675475925,2996
World,2020-03-09,7868410133,-109595.82868080692,-47370.323577049036,-66410.86993709215,-109595.82868080692,-173418.64311560086,-208179.2053918856,-227864.655905895,-28252127.794718068,-126691.15603012586,3903.011
World,2020-03-16,7868410133,-95836.07689511283,-49168.79519362311,-57267.97671450585,-95836.07689511283,-175393.96379076748,-219113.87401024782,-241932.4992272449,-25632756.132787637,-114945.09476586383,7079.03
World,2020-03-23,7868410133,-56451.99354719445,-18446.20100911762,-30950.77332736245,-56451.99354719445,-157982.6832544839,-213362.86060160983,-236544.23381481448,-15744877.3133938,-70604.83100176591,16789.087
World,2020-03-30,7868410133,-8216.00660583065,28667.63047969561,17908.825598973403,-8216.00660583065,-127461.25212482853,-195255.93299561754,-216959.9574091938,-1887262.0622413903,-8463.05857507349,39843.139
World,2020-04-06,7868410133,53408.0388022829,90681.21425120438,77163.83316630311,53408.0388022829,-88124.73262821401,-174245.4030368078,-194486.36143336486,13631498.09285366,61127.79413835723,79821.196
World,2020-04-13,7868410133,110510.30167147242,149763.01894622578,135653.8957732233,110510.30167147242,-58610.60747439407,-150608.92260899054,-179304.81440100356,27353016.507948708,122659.26685178795,128491.293
World,2020-04-20,7868410133,157095.84435112606,203035.94811598264,180879.26220259524,157095.84435112606,-39058.57361398107,-146052.24400650314,-184377.0044301123,38325298.74971047,171862.32623188556,177659.349
World,2020-04-27,7868410133,193680.4482668167,242818.4903456972,209640.0077850837,193680.4482668167,-29409.228582511034,-145137.3443015183,-196367.4169157343,46569737.20813882,208832.90227864945,221085.389
World,2020-05-04,7868410133,257462.90679540503,313507.3381869666,272418.3304292452,257462.90679540503,12406.180516576675,-110201.2045290255,-163400.0601833331,56780042.88495438,254619.02638992996,260623.447
World,2020-05-11,7868410133,323277.20561556245,394707.19883548986,359070.68593685975,323277.20561556245,63633.10252819899,-68858.40330181665,-129427.24021273977,66880002.958436586,299910.3271678771,297772.482
World,2020-05-18,7868410133,397543.8693899099,469410.2777600826,433957.16687839385,397543.8693899099,122990.43925748396,-31821.73662638884,-93072.276486806,76233260.16858536,341853.1846124904,332629.535
World,2020-05-25,7868410133,495303.3317194125,553532.4318137112,536807.3474094664,495303.3317194125,181815.1723453225,3929.663925179122,-57624.48996615277,84693226.95206746,379790.2553904371,363113.583
World,2020-06-01,7868410133,602503.7225824088,673773.5322939163,646429.1896397322,602503.7225824088,267015.93167026155,73955.54413106914,15807.857558047528,95406016.73049583,427829.671437201,394384.634
World,2020-06-08,7868410133,712596.3114845823,800597.7890406852,776747.1398585377,712596.3114845823,353568.87503749755,148991.28518472845,91564.18378647955,106241337.57559092,476418.554150632,427483.672
World,2020-06-15,7868410133,839797.7780419817,935677.4602892743,900143.8840890687,839797.7780419817,446411.8943671726,207733.9946786221,149907.47381192964,116785355.75068602,523701.1468640629,459968.698
World,2020-06-22,7868410133,971647.1022536454,1100272.614772874,1041451.4887692768,971647.1022536454,555503.3380876326,306912.07315925625,234968.57612099044,128791761.09578103,577541.5295774934,497205.709
World,2020-06-29,7868410133,1105238.6754429252,1269742.7054740628,1201964.8092855653,1105238.6754429252,671208.374815704,408522.55826373916,324532.29861893575,140829265.27754274,631521.3689575908,530749.73
World,2020-07-06,7868410133,1238468.6039062587,1432206.9469913116,1370100.5822532468,1238468.6039062587,804969.3779200386,519741.75645147485,428860.48084583814,155378705.22999063,696765.4943048907,564809.749
World,2020-07-13,7868410133,1389146.4536976262,1622872.1977888234,1551899.2715476793,1389146.4536976262,945396.5224679488,640180.7192705037,560031.5663039609,170822329.09577188,766019.4129855242,602057.771
World,2020-07-20,7868410133,1548034.2260826244,1822489.378247445,1744328.4513888503,1548034.2260826244,1095190.4048582052,753889.7664713516,694632.0662048189,186641777.83488646,836958.6449994909,642412.806
World,2020-07-27,7868410133,1716192.6705862079,2019602.6507643862,1948797.2319169736,1716192.6705862079,1243473.301793249,878006.6277771917,827052.1211648727,203615531.81066766,913074.1336801241,684908.812
World,2020-08-03,7868410133,1863892.7957202762,2199945.5871876837,2137966.416456134,1863892.7957202762,1380677.5608251619,993545.1272869309,958349.7978292467,217582962.96010485,975708.3540811876,727340.873
