world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3670.292730627676,7392.126969456538,5372.189919066381,-2563.750671763858,-6888.584046216857,-9754.994436531075,-10463.97563916367,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7321.785948980567,14771.669403753061,10586.126502001183,-5511.2329336814,-13882.916087154092,-19291.285626788544,-22165.939615154264,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12536.266091568114,20307.741914503633,14913.158858453206,-9702.428125636552,-22243.91759052889,-30095.181879316755,-35799.38016871418,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-19403.073851308942,21953.33281359055,14727.997150269892,-14430.777990806953,-32550.784988558924,-44542.4133143584,-50084.26019462563,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-30420.742430946237,25126.050422363554,13163.08578844886,-20980.86898400995,-46423.4016392731,-64811.28646174098,-69143.66723157358,-11574456.521598734,-49044.307294909886,82.00500000000001
World,2020-02-03,7951213330,-29570.441777919244,33900.59878502438,25231.901340112017,-17812.799102082892,-49488.81526280787,-72850.91886073838,-76836.2880923797,-12368687.30131665,-52409.69195473157,427.007
World,2020-02-10,7951213330,-40067.238610588494,32941.13221268365,24687.70906631114,-25898.851754547075,-63967.50244050611,-90702.1621938792,-101727.9741595861,-15820911.70766588,-67037.7614731605,1015.0070000000001
World,2020-02-17,7951213330,-58840.934587044154,29297.292206604427,16778.952948593163,-42131.18071238066,-88700.81391853951,-119532.79445969331,-132375.53331746793,-21101382.980099633,-89412.63974618488,1871.009
World,2020-02-24,7951213330,-83922.38238377296,22498.926088390843,-404.86541723405105,-67273.01807285496,-117409.32752961553,-152101.0001829696,-160252.99156200507,-26067949.646897405,-110457.41375803985,2622.018
World,2020-03-02,7951213330,-117069.63856446715,10195.180701891051,-37303.741692467716,-96620.14980145424,-153670.4470140777,-189013.42874648568,-204562.46179536104,-31338857.344091844,-132791.76840716883,3045.021
