world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.2972114364175,-453.09290177878415,-1888.134616694302,-4314.2972114364175,-8063.334328901811,-9887.88025412794,-10498.878666045055,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.169957276856,-783.918321847291,-3751.6200777685744,-8611.169957276856,-15886.653417061738,-19324.187422830346,-20956.332311352628,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14352.131498903484,-2638.9957124896478,-6686.567273037269,-14352.131498903484,-25319.397962916362,-30870.33359173079,-33805.65031778549,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22920.342483797645,-5401.169472585278,-11269.334482574825,-21217.11834762452,-36506.74218011375,-44808.43123031152,-47646.71999539641,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33791.18459338218,-8755.709660566636,-15107.742940238975,-29371.992373468383,-51356.355702687644,-63844.159269542375,-67083.8126729073,-10780216.23139029,-48341.776822377986,0
World,2020-02-03,7868521761,-32798.39828136058,2358.14624897679,-9399.679201343977,-27596.72583327903,-57295.25978395155,-73038.8641302357,-75567.325549492,-11328622.639956644,-50800.9983854558,343
World,2020-02-10,7868521761,-44450.10498368055,4499.163366487422,-17847.133644233145,-35883.29172951248,-75066.5051025013,-92457.55207224062,-99659.01094589147,-14320709.846992424,-64218.429807140914,929.999
World,2020-02-17,7868521761,-64114.51148336123,-4830.469991556004,-27331.515727423357,-52906.04887746985,-100561.38370393141,-123151.04658322716,-131041.13966355467,-19039525.172969636,-85379.03665008806,1785
World,2020-02-24,7868521761,-84479.47378317316,-21536.45237291427,-45000.7949470286,-75914.06153529095,-128013.74144427603,-162835.25802380417,-171193.15644854985,-23420237.6990441,-105023.48743965964,2544.003
World,2020-03-02,7868521761,-107928.11781713669,-55294.21978500499,-64515.252111575304,-106570.99687339872,-164282.58122357202,-198943.37340183707,-221970.31511745945,-28041992.35827686,-125748.84465595004,2996
World,2020-03-09,7868521761,-109100.25438431802,-59128.61280903758,-75058.3677415035,-109100.25438431802,-173955.993890313,-209056.1522769333,-239630.943364037,-27791879.680734213,-124627.2631423059,3903.011
World,2020-03-16,7868521761,-94566.98031254736,-51355.639580657604,-64489.21415921064,-94566.98031254736,-175679.22171343627,-223862.4190969369,-257180.56699243162,-25009878.814032767,-112151.92293288237,7079.03
World,2020-03-23,7868521761,-54396.33366925474,-24021.64024439156,-32678.27241939466,-54396.33366925474,-155555.90840520847,-214548.86412471763,-248309.95889472717,-14956979.425286748,-67071.65661563564,16786.084
World,2020-03-30,7868521761,-5331.518367089641,28780.52106939392,14674.130287928847,-5331.518367089641,-127786.05965249524,-205051.25149746423,-234232.5419548675,-933065.0714482667,-4184.148302458596,39837.133
World,2020-04-06,7868521761,56378.56258075773,89449.18288251157,79362.59590400837,56378.56258075773,-86843.16104301628,-180506.50210599627,-203158.420171905,14573289.451637521,65351.07377415928,79808.19
World,2020-04-13,7868521761,113921.74323831988,149948.28460932913,132640.2290122601,113921.74323831988,-55620.751264496896,-168571.55392455368,-184627.9782365692,28298473.101389967,126898.98251744379,128472.288
World,2020-04-20,7868521761,161023.6609702662,199859.99866741232,181276.86322568997,161023.6609702662,-36033.34341071868,-170064.69013115243,-183613.41987553416,39278895.444475785,176138.5445940618,177635.346
World,2020-04-27,7868521761,195693.4006828437,241843.790426071,208660.0968538497,195693.4006828437,-26780.76148936914,-170292.95344698417,-193091.38424018052,47516592.47089488,213078.8900040129,221034.38
World,2020-05-04,7868521761,257768.4801699245,315430.9896830775,269136.35983896744,257768.4801699245,9828.326125450578,-134660.0361776361,-171783.51120200116,57635764.020217314,258456.34089783547,260579.438
World,2020-05-11,7868521761,321444.7672879199,393822.23699346895,336814.2281616042,321444.7672879199,56446.878334943634,-94886.27173946891,-145599.054744246,67625575.49953972,303253.70179165795,297753.477
World,2020-05-18,7868521761,393660.1153953582,460635.47499364713,421909.62750591023,393660.1153953582,107130.71112141592,-62362.4033210116,-110145.09487341941,76843291.84886202,344588.7526854799,332609.529
World,2020-05-25,7868521761,489712.1155964317,552201.3180893385,517109.7641784362,489712.1155964317,170045.97020921198,-14380.248987490602,-87619.58940610278,85168490.83818434,381921.483579302,363064.576
World,2020-06-01,7868521761,597462.6485506179,662193.5912778765,635001.1515590298,597462.6485506179,258663.8109686145,45750.7640383379,-23958.26148972894,96010364.02460343,430539.748989253,394329.62799999997
World,2020-06-08,7868521761,709159.5603036882,780897.9538714635,765218.5609793509,709159.5603036882,347736.7659775164,125372.50336873834,58588.43849688539,107007162.74435595,479852.74773253786,427425.67
World,2020-06-15,7868521761,837969.7106556348,917249.8918080014,889913.9702172189,837969.7106556348,448675.3986103992,202623.71337911353,144486.96445137728,117720716.52744174,527895.5898091558,459892.692
