world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5518.924381887538,1992.5801628924391,1167.179327504327,-7225.375762832289,-9507.289814339043,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,11063.681726029918,4369.226169903202,2417.7703606486957,-14432.786408400556,-19077.290614256337,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14877.693900469496,4884.772346636985,1984.7000565364865,-23377.94964706168,-30211.648146852003,-33413.81148017939,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,18675.779535709895,4310.284627613196,202.6731442663201,-34126.608653497635,-45589.14697653358,-48024.316069795634,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,21529.62931696169,6010.184060149257,-5546.255469543447,-48663.21539693337,-62335.290093201394,-70069.42505153111,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,35880.891890001454,18407.394652975778,1031.1049835512447,-52337.88738877892,-70840.64939606156,-82769.61952144308,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,35521.44162424713,19671.490512348642,-2468.9927689570213,-67245.95702428762,-89355.57963862155,-102581.03789130822,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,26326.511280140636,12437.941288390024,-12893.296993890266,-90651.28275431531,-120132.38849415607,-141262.47920212548,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,5316.999104316801,-1981.8283196210227,-29251.795160870308,-120061.82506351425,-154066.30330844622,-181703.8970466507,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.87137923198,-22276.467287878335,-38921.5557183512,-58177.87137923198,-155528.03294128037,-194239.8099060634,-212710.64669383346,-29161091.197185278,-126787.35303124033,3118.5116666666668
World,2020-03-09,7874238792,-66494.82545235097,-30834.64868630949,-47482.08951408884,-66494.82545235097,-170787.43713728662,-219894.76509036688,-241096.6981904255,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57069.77157559807,-23325.85359059484,-30228.92990994772,-57069.77157559807,-170056.7604525495,-228158.5965032181,-254843.94583442566,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23406.12142079235,19577.362968555746,-8555.006091129631,-23406.12142079235,-145597.7580886314,-221285.2697694372,-252838.67227440004,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20802.46132938126,63857.60927231813,33915.30735804431,20802.46132938126,-118591.04964769556,-208378.34652307924,-244454.2948092279,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73874.12296884994,116995.66858257253,79012.78211442863,73874.12296884994,-81042.5011150688,-181464.71691451158,-225598.16453490208,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118941.16776385027,158462.69558147033,129954.80750023748,118941.16776385027,-53941.10427514992,-160582.25552081087,-212942.4412548476,27996182.94624944,121722.53454891061,129533.82166666667
World,2020-04-20,7874238792,153677.2960922106,188202.51163148493,160028.75312692235,153677.2960922106,-39860.23897176712,-160935.327597667,-223512.63836155157,39164240.82355545,170279.30792850195,177593.77766666666
World,2020-04-27,7874238792,180333.32446225864,217816.91859452266,185642.51166873428,180333.32446225864,-34712.27225910773,-166386.87288464996,-250016.07939546197,47505748.20086147,206546.73130809335,221007.66566666667
World,2020-05-04,7874238792,238206.0076054918,282515.6781971731,251532.15807907423,238206.0076054918,3779.7954344322893,-127402.70855852877,-215124.16236661916,57991631.71687716,252137.52920381376,260477.76766666668
World,2020-05-11,7874238792,299126.2927627057,349929.3989391376,318239.42806484626,299126.2927627057,44154.72924766732,-103470.34289652093,-175857.55048496238,68443270.53289287,297579.4370995342,297554.8006666667
World,2020-05-18,7874238792,361199.703978062,412982.20251643524,390293.9521284756,361199.703978062,90881.74992509469,-68506.53099403183,-158468.2195405501,78031786.04890853,339268.6349952545,332540.691
World,2020-05-25,7874238792,469723.58779172273,536122.9732557659,509194.47028231877,469723.58779172273,153804.81978454342,-13181.877799220536,-64200.64453236165,86735141.96492419,377109.3128909747,365691.4683333333
World,2020-06-01,7874238792,574506.5366427274,652022.4637972701,622738.5452588615,574506.5366427274,257219.12133077544,45887.51050444477,9774.614467123192,98302346.44223018,427401.50627056597,396964.68700000003
World,2020-06-08,7874238792,700748.83302487,782561.0632643625,750769.0844939133,700748.83302487,348304.3777591638,105432.0821905354,92564.04685592548,110029538.91953617,478389.2996501573,430036.733
World,2020-06-15,7874238792,827217.5102276269,897802.6831892442,887398.9576267435,827217.5102276269,439366.2333738538,206673.49001166326,152610.4473174651,121469548.03017548,528128.4696964151,462454.748
World,2020-06-22,7874238792,972171.3144590104,1061369.3132016696,1014406.5348163646,972171.3144590104,561125.159349805,323952.3778430686,227203.7636863759,134381324.8985071,584266.6299935092,498382.773
World,2020-06-29,7874238792,1131741.6939152363,1222839.83232492,1185190.5968396661,1131741.6939152363,677818.0363229902,433007.51985079213,346889.00839152193,147390144.13350543,640826.7136239366,531908.776
World,2020-07-06,7874238792,1285631.4498323668,1387429.3189383387,1358496.756952276,1285631.4498323668,811750.2765658207,549164.1388368886,445909.2426139639,162936685.82871875,708420.3731683424,566023.598
World,2020-07-13,7874238792,1446230.3928425892,1566816.9269784833,1521600.0627895726,1446230.3928425892,963231.9788002452,692758.3893812886,554559.7662215356,179413131.32393214,780057.0927127484,603355.557
World,2020-07-20,7874238792,1614391.438539785,1756666.3533581565,1708665.5609206287,1614391.438539785,1103092.6483255506,831212.350168452,670640.1522413837,196201758.88581216,853051.1255904876,642656.798
