world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.7190423835787,6547.535988037859,3983.436418933868,-3335.331551813034,-6948.22207956324,-9090.530505096722,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7726.912549475001,12676.844095395138,7762.880139361375,-6835.83356704153,-13815.124681391975,-18888.771526577468,-19388.47991432331,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.564045266394,17413.81828781706,9752.693613183797,-11776.746374116166,-22188.043553759577,-29685.874254016133,-30464.69785319984,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18452.915811979907,20223.439588195215,15739.876562341951,-16851.267529523477,-33424.858012079996,-43849.895530821595,-46178.73136101491,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27497.970786966358,22293.78343501923,14898.009165634041,-22475.727967328578,-46377.301121729346,-62518.41870343551,-64420.35643284108,-11179349.941894531,-48818.12201700669,91
World,2020-02-03,7948769202,-26522.243764551178,36132.87829838968,22540.003458238953,-16979.7526628431,-49580.13941060745,-68496.74492072123,-75059.43466644481,-11834281.460151777,-51678.08497882872,440.3
World,2020-02-10,7948769202,-36822.973799609696,31001.666967531222,22503.966909769148,-23760.731496383374,-64248.41714851433,-90583.8351614782,-95728.77333025471,-15071039.47769675,-65812.39946592468,1027.299
World,2020-02-17,7948769202,-55307.528445193464,28691.001044356064,12923.114500143955,-40179.247382126196,-90113.96081595436,-124884.1055958128,-135932.82362001663,-20081396.86671075,-87691.68937428275,1886.5303333333334
World,2020-02-24,7948769202,-79989.51121515263,24383.138452206273,-8229.777945815262,-59487.524968053425,-116747.67452138536,-156611.1961925931,-173783.93222344923,-24783230.840553503,-108223.71546093235,2654.983333333333
World,2020-03-02,7948769202,-110975.94633319713,12573.503044807967,-41345.490054482405,-93561.88802112026,-154705.21907696972,-200817.02578820888,-214286.0816619513,-29874106.707185064,-130454.61444185617,3123.3136666666664
