world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.6153319572802,-1894.8685740702272,-4314.085632889467,-8061.65116063651,-9889.397193627947,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-785.5127992756345,-3754.26679894257,-8610.746800182955,-15886.459243087673,-19327.22130183036,-20955.006673945056,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2619.498711220561,-6690.537354798262,-14351.496763262632,-25311.022702052018,-30900.865003965133,-33805.963364869356,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22700.0685277676,-5762.7993625871995,-11470.352627984092,-21348.764948766537,-36342.643516427255,-46843.380488763774,-47785.5326811807,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-32469.547624715793,-8457.60583697329,-14160.59462564668,-28150.556296679824,-50718.319747452515,-63262.31757030754,-66237.02465534773,-10535165.936272047,-47242.89657521098,0
World,2020-02-03,7868521761,-32406.248897770118,-731.3717382995152,-9240.678086222591,-27527.859922463664,-57846.8131098966,-72216.10411004424,-76567.58840819783,-11230989.041386826,-50363.17955778846,343
World,2020-02-10,7868521761,-43913.00874068112,2914.809416192682,-18457.54348548686,-37295.15635530313,-75532.6106012709,-91032.48548737135,-98672.45787644768,-14341850.453304363,-64313.23073230656,929.999
World,2020-02-17,7868521761,-63802.233089358844,-3325.7231549465723,-29650.566487186894,-53015.00231960301,-101845.73568678013,-123787.20318136654,-128355.79485213621,-19156352.050829995,-85902.92399475335,1785
World,2020-02-24,7868521761,-83931.16173532735,-11712.932112300252,-45042.845958528116,-74852.88139515347,-130005.71284791743,-157436.8148186954,-164685.46147890418,-23637055.311815348,-105995.76373011367,2544.003
World,2020-03-02,7868521761,-107842.88577680374,-43920.75077168984,-64909.17561118644,-104724.83433282499,-163726.95149686947,-197828.73674688593,-207132.78058880643,-28403510.913552683,-127370.00409664882,2996
World,2020-03-09,7868521761,-109596.02114496064,-60900.16897258176,-67440.59177159566,-109596.02114496064,-174798.28859774576,-210169.51602812306,-228050.31668291157,-28253178.058514606,-126695.86573324936,3903.011
World,2020-03-16,7868521761,-95809.55164419248,-48840.37205299698,-59688.64349078536,-95809.55164419248,-177239.346712548,-220383.12981332836,-243551.7562503989,-25640468.67647267,-114979.68016355457,7079.03
World,2020-03-23,7868521761,-56334.9950452389,-19262.867765194973,-31610.037794079435,-56334.9950452389,-159584.2792260722,-214690.84934497793,-239033.50350632137,-15747284.470300658,-70615.62542735721,16788.086
World,2020-03-30,7868521761,-8025.737915344892,26505.037589151663,15937.369756545237,-8025.737915344892,-129587.29977146049,-201802.5445105084,-217234.06327823197,-1886222.165703429,-8458.395361898793,39842.138
World,2020-04-06,7868521761,53575.12078928242,88496.99033372913,77608.30044988293,53575.12078928242,-92876.28040113919,-176346.18066904965,-193304.39232929563,13626066.530363353,61103.437355889466,79821.196
World,2020-04-13,7868521761,110581.39943198528,150934.30885809896,135304.72729253105,110581.39943198528,-59902.23791714263,-154780.11144539612,-178441.01891320056,27344830.153096784,122622.55674034431,128490.292
World,2020-04-20,7868521761,157107.95143301642,201469.45379953808,181260.35734298878,157107.95143301642,-39243.76015460485,-150683.95057556542,-183766.71708922557,38317107.93583025,171825.59612479934,177659.349
World,2020-04-27,7868521761,193827.2467780857,240037.2806385117,208853.65249183754,193827.2467780857,-30073.695642447965,-148699.31737588113,-196691.68328035143,46562433.93523033,208800.15217592075,221084.388
World,2020-05-04,7868521761,257527.71033933718,311938.1701570268,272575.34034686384,257527.71033933718,11044.719925135687,-115925.26776471802,-165006.2155835652,56776232.224630505,254601.9382270426,260623.44700000001
World,2020-05-11,7868521761,322957.527720229,392697.36257756763,357462.72327830887,322957.527720229,62764.73407609152,-76596.46306569366,-131314.85618961195,66874035.57736398,299883.56761149765,297772.482
World,2020-05-18,7868521761,396998.5124133142,469788.79938176845,432206.7122974099,396998.5124133142,116850.90778852679,-33391.07625235684,-99184.45164641578,76223054.7334307,341807.4203292856,332629.53500000003
World,2020-05-25,7868521761,494441.3689884236,550917.0790319337,532240.0440591465,494441.3689884236,173147.22498237743,2346.907478723516,-60684.253400825444,84685399.12949742,379755.1530470737,363113.583
World,2020-06-01,7868521761,601575.6506951026,671811.0713560417,643718.789145739,601575.6506951026,259315.95073620116,71657.12687747239,14546.635701186038,95398449.07556416,427795.73576486175,394384.634
World,2020-06-08,7868521761,711575.4191839978,792711.7176642589,773993.3305968646,711575.4191839978,346881.4538043847,144260.23989492547,90157.74832578904,106235070.75496432,476390.4518159835,427483.672
World,2020-06-15,7868521761,838994.1163654759,929667.5642026447,896730.3888723154,838994.1163654759,442374.19092642085,203076.58985175053,150479.6276169255,116778680.09769778,523671.21120043844,459968.69800000003
World,2020-06-22,7868521761,970735.3990353321,1102121.5254736051,1036490.2154248266,970735.3990353321,547429.1858234202,304712.48303231277,235744.92129725553,128784973.94376451,577511.0939182265,497205.70900000003
World,2020-06-29,7868521761,1104321.3972659665,1263767.3099236458,1196281.0091811111,1104321.3972659665,664575.9477687929,410115.20941644826,325518.9163552358,140822886.95983127,631492.7666360147,530749.73
World,2020-07-06,7868521761,1237287.3811229384,1427821.667082201,1368651.4423098047,1237287.3811229384,797856.2962003697,521146.6751664012,429675.059289855,155373179.49260572,696740.7152134785,564809.749
World,2020-07-13,7868521761,1387832.7458015669,1616906.0304366348,1554963.7667551313,1387832.7458015669,933040.3918519149,640293.1764895865,554484.6057742923,170811857.9387135,765972.4571242757,602057.771
World,2020-07-20,7868521761,1546498.2283911412,1816259.4646966178,1745340.894873605,1546498.2283911412,1081915.3019652616,756124.0860334204,690597.8748372521,186630449.59148794,836907.8457017398,642412.806
World,2020-07-27,7868521761,1714138.3615299016,2011970.624511371,1941979.944130377,1714138.3615299016,1237576.1875116578,880416.9804229051,816354.2751348017,203608326.81426236,913041.8242792034,684908.812
World,2020-08-03,7868521761,1861848.945257493,2197450.726382669,2129716.575132174,1861848.945257493,1376120.3115681757,995339.0576155041,941423.5071737709,217575688.81069276,975675.7345770977,727340.873
World,2020-08-10,7868521761,2017407.6270487478,2385768.6699964646,2313842.2545580347,2017407.6270487478,1513781.0856376467,1106658.609453461,1065462.725492043,232560471.21045646,1042872.068208325,771910.895
World,2020-08-17,7868521761,2168907.3641424906,2550818.6218296206,2479370.7190808645,2168907.3641424906,1653578.2267193454,1214172.0638323922,1177053.3820556488,245917854.61688685,1102770.648506219,814213.904
World,2020-08-24,7868521761,2313202.9162462703,2738576.5914839604,2653337.982732716,2313202.9162462703,1783883.261640611,1339364.747147449,1294480.5204067312,257458445.12998387,1154522.1754707796,855367.926
World,2020-08-31,7868521761,2476756.0225233766,2914669.7836883897,2842163.462165271,2476756.0225233766,1916774.2807954852,1466121.3177521364,1401343.9374055706,267690317.77308086,1200405.01243534,895019.944
World,2020-09-07,7868521761,2643935.7160893036,3080434.2379897716,3013318.0606331546,2643935.7160893036,2067586.909028169,1565100.4847102403,1500517.496303767,278642233.90420735,1249516.7439650553,934883.978
World,2020-09-14,7868521761,2816543.0011236863,3253572.744782246,3207275.6222665557,2816543.0011236863,2215912.6769819143,1684683.7463170884,1601834.8153753972,289309585.6820005,1297352.4021614373,971814.984
World,2020-09-21,7868521761,2979919.9835986854,3442975.023857977,3408691.8160999743,2979919.9835986854,2343196.462629848,1819137.1634764785,1713626.589406957,299544061.4447432,1343246.9123082657,1009430.03
World,2020-09-28,7868521761,3145202.579461503,3635077.546251027,3570789.4986762195,3145202.579461503,2471334.4027968263,1927038.7965493998,1826469.0241334543,309662800.9508193,1388622.4257884272,1047187.029
World,2020-10-05,7868521761,3309775.5945597203,3816520.9947753716,3734831.091427098,3309775.5945597203,2609828.6631799764,2039975.7575201096,1932965.9774161794,321863167.10716414,1443332.587924503,1090101.047
World,2020-10-12,7868521761,3464050.766679115,3995792.796310355,3883444.8884629495,3464050.766679115,2744666.051681098,2155060.1746979216,2033261.1041189912,334777783.68017566,1501245.6667272453,1127533.092
World,2020-10-19,7868521761,3628529.8952397476,4183274.4538266365,4047392.9782497752,3628529.8952397476,2890448.704703566,2279809.905503365,2143023.796701556,350473868.1031872,1571631.6955299873,1165743.11
World,2020-10-26,7868521761,3801363.335320018,4373698.6829000665,4209210.018832584,3801363.335320018,3028628.705553848,2416705.2703275117,2253754.877319612,368408070.0978654,1652054.1259993964,1207957.142
World,2020-11-02,7868521761,4004998.788284685,4586776.932696608,4408829.120264765,4004998.788284685,3214683.0751720546,2591325.511619919,2385702.5354792816,391902967.6856081,1757412.4111462247,1255407.188
World,2020-11-09,7868521761,4217080.0101092085,4810617.565120778,4635582.076815261,4217080.0101092085,3396770.2823685566,2787597.8708715234,2522006.6319146245,416423553.7733508,1867370.196293053,1313699.247
World,2020-11-16,7868521761,4420981.057486117,5018800.621581316,4870355.1513905395,4420981.057486117,3576809.478862879,2990830.2581468984,2663889.4680910897,441263635.6777601,1978760.6981065478,1377285.273
World,2020-11-23,7868521761,4629106.072627211,5242060.700518924,5072672.40746654,4629106.072627211,3756011.4598399913,3188542.7995761754,2823944.0181462737,465852385.4321695,2089024.1499200426,1447560.296
World,2020-11-30,7868521761,4840730.778752436,5486399.610263312,5281653.053453669,4840730.778752436,3949406.774757995,3377566.0185842356,3005487.6650220454,490891976.14491224,2201309.310066871,1520222.361
World,2020-12-07,7868521761,5069138.085186374,5750104.80830727,5502872.6629960155,5069138.085186374,4141488.120590457,3579561.78271485,3187260.578705711,518937231.0562138,2327072.7850054433,1597241.352
World,2020-12-14,7868521761,5295115.426631163,6002880.678250325,5754736.184958559,5295115.426631163,4341549.8578473665,3782041.276737431,3366422.588933703,546435307.1508487,2450382.543277349,1675444.365
World,2020-12-21,7868521761,5520822.434200718,6243499.741505106,6010997.078964558,5520822.434200718,4530794.902125904,3989214.0648249374,3547525.6070679543,574974687.3204837,2578361.826549254,1757995.379
World,2020-12-28,7868521761,5757856.401840308,6491251.381129992,6270326.384577422,5757856.401840308,4741394.029267453,4200960.5425614165,3734977.9741030796,605456418.1525247,2715051.2024776894,1831445.385
World,2021-01-04,7868521761,5972467.28907635,6708974.309816407,6492894.715887327,5972467.28907635,4924489.863413801,4390193.66569303,3899419.8134560124,631930462.0936489,2833768.888312327,1911396.375
World,2021-01-11,7868521761,6191754.619590484,6929192.000472644,6725016.068674677,6191754.619590484,5102651.9873306705,4557071.688486308,4074790.0225535817,659927085.9148488,2959314.2866136716,2004250.367
World,2021-01-18,7868521761,6409110.313289178,7150439.704645106,6963126.474392189,6409110.313289178,5292283.664866789,4713798.437334455,4248528.686341379,688368732.2527152,3086855.3015816826,2101425.368
World,2021-01-25,7868521761,6595584.437211819,7346036.886537731,7175040.492407955,6595584.437211819,5443999.646563958,4846848.612349702,4395758.771235708,711993771.8572484,3192797.1832163604,2203836.425
World,2021-02-01,7868521761,6756455.457804448,7508283.50734119,7356980.923276365,6756455.457804448,5581298.397954149,4952652.712744469,4520746.924370523,730613159.6599244,3276292.195784414,2304024.422
World,2021-02-08,7868521761,6898682.058286692,7648612.584945034,7509241.709169909,6898682.058286692,5701170.238584789,5036954.419145605,4627804.687346888,745049021.004267,3341027.0000191345,2392938.4359999998
