world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2992921809912,7391.048180407384,5381.5969519023,-410.2992921809912,-6874.573301652321,-9756.175008079837,-10347.262094731755,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8582858155435,14786.624554404829,10758.619599982907,-796.8582858155435,-13865.768722425042,-19292.066640055767,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.247348326954,20512.86810141615,15151.957886649509,-2768.247348326954,-21939.319295848876,-30065.821600629984,-35537.904702695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.48385452686,23858.987135792137,14741.654837341463,-6297.48385452686,-32471.01206398679,-44416.9180129531,-50189.149059958756,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14124.6698332716,26993.41259021622,13083.023020912355,-14124.6698332716,-46154.97668785697,-64578.65914338156,-68585.9626575886,-11568268.662541177,-49018.087553140584,90.25800000000001
World,2020-02-03,7951213330,-10295.259806791346,35606.33274578823,25110.838904989003,-10295.259806791346,-49228.944948270066,-71478.1043623181,-76559.78631206922,-12354778.22854822,-52350.75520571279,438.263
World,2020-02-10,7951213330,-17020.24184594353,32650.63949184486,23871.197376521653,-17020.24184594353,-63335.15340991835,-88446.55410330438,-97691.66071786515,-15795348.08785324,-66929.44105022559,1026.263
World,2020-02-17,7951213330,-32332.893941079423,28826.30655527822,16309.66150798112,-32332.893941079423,-88625.36520106875,-119825.40551941164,-131485.5838036769,-21066721.479909454,-89265.76898266717,1881.264
World,2020-02-24,7951213330,-52763.002380387974,21493.648466785944,3600.3848126365465,-52763.002380387974,-117480.50548500866,-149406.39169804892,-159532.889667156,-25998157.58805253,-110161.68469513784,2632.273
World,2020-03-02,7951213330,-81375.15609270165,9317.167813483731,-34955.38116214259,-81375.15609270165,-153341.2555243875,-186911.4430021935,-202586.9034481549,-31260342.61566823,-132459.07887995013,3055.276
World,2020-03-09,7951213330,-90347.07127623001,21624.751990574332,-27340.519765325218,-90347.07127623001,-164425.87199531466,-205165.52091095224,-227546.91699343748,-31294261.036352687,-132602.80100149443,3859.282
World,2020-03-16,7951213330,-81358.50219237317,44214.75143700223,-3950.93376811447,-81358.50219237317,-163589.84686072805,-219107.91646776473,-237533.72717030725,-28622346.938166562,-121281.1310939261,6855.31
World,2020-03-23,7951213330,-46871.268519489466,89770.94485264245,36544.93851298226,-46871.268519489466,-138326.25513289837,-209432.3497239682,-225470.93786478214,-18266842.760585472,-77401.87610417572,17181.353
World,2020-03-30,7951213330,-9913.041002042892,134771.1565624544,77027.21650994098,-9913.041002042892,-108705.66445448287,-198930.58933135276,-213973.3424533248,-3666019.0719648395,-15533.979118495086,40692.379
World,2020-04-06,7951213330,40735.645657094756,198948.00146580208,134650.80496297026,40735.645657094756,-70948.2866880754,-177389.10012785112,-188279.42088924616,12589711.324612822,53346.23442632552,79518.481
World,2020-04-13,7951213330,81385.5554311211,252629.15188448282,209563.89121890828,81385.5554311211,-41064.195934967305,-162465.87707221846,-185781.07137298287,26931093.107857127,114114.80130447936,128300.53600000001
World,2020-04-20,7951213330,114240.8248730469,296150.36947599176,273698.49941229285,114240.8248730469,-26462.46576361269,-160299.0869936095,-199401.60460177748,38421985.07776811,162805.02151596657,177843.547
World,2020-04-27,7951213330,137501.77793539403,334913.30642406625,293785.7592312905,137501.77793539403,-18378.85010520328,-162354.6457325595,-216812.20185955914,47000939.91434578,199156.52506078721,222119.555
World,2020-05-04,7951213330,194232.94784382154,401436.81369531254,342891.92548151995,194232.94784382154,22790.298406797232,-129539.60323355776,-182682.41253062157,57598925.50361162,244063.24365937128,263095.14
World,2020-05-11,7951213330,253121.20969895163,477777.17771884234,389520.3280823346,253121.20969895163,67154.81251218672,-97355.69273607543,-144949.97491851368,68178489.71954413,288891.9055912887,302391.187
World,2020-05-18,7951213330,310264.4672184422,547607.0516787679,460756.5683784194,310264.4672184422,113366.76715160318,-67012.32234794741,-110072.14457955655,77854903.17547661,329893.65752320597,338078.195
World,2020-05-25,7951213330,367901.3031770524,618143.7808621586,545342.3274330961,368446.2836162895,158922.3461465106,-36095.72371601961,-75393.83792876881,86647326.71140906,367149.68945512315,372361.255
World,2020-06-01,7951213330,450887.70799464977,720951.3344371491,636352.4552616106,460201.3788452137,240672.47644052576,38320.546586720346,-16043.469326058423,98393082.94798668,416919.8429999436,406139.272
World,2020-06-08,7951213330,537160.117957513,868316.494465228,750802.2746350699,569619.3705296521,316608.4729279901,123781.5051397628,35339.921458243414,110306879.05123097,467402.02987809735,441387.331
World,2020-06-15,7951213330,636551.9909857581,962245.1017779663,881913.8784478902,680893.494962891,410603.31404860347,190844.7069320422,123517.89722231422,121910156.5811419,516568.46008958435,476379.386
World,2020-06-22,7951213330,750871.1889733322,1071946.4300385353,1019183.592741698,805091.8176159012,512065.2592804721,278827.4986447133,223208.1500351373,135016917.01025018,572105.5805519075,514162.411
World,2020-06-29,7951213330,866941.896277408,1219161.3557822309,1161224.0531338744,934009.5053828077,622109.6584843476,370966.9175754196,325648.6677991775,148256818.41269183,628206.8576808976,550811.45
World,2020-07-06,7951213330,997078.8283977456,1407749.4235125934,1309104.935609739,1084484.566632408,750089.507387193,504147.864252566,438130.88818799815,164259741.30373558,696015.8529819305,587426.483
World,2020-07-13,7951213330,1133085.236455234,1604035.6768936622,1490617.7605565954,1236646.5415870452,884331.8749063681,624972.6065835139,539801.6714723238,181228130.7547794,767915.8082829636,626821.531
World,2020-07-20,7951213330,1278611.5420748463,1805231.7495852422,1683223.863818199,1406648.6699756358,1027490.2011531829,765820.2795183243,637410.8540875299,198499437.2191565,841099.3102506632,669545.576
World,2020-07-27,7951213330,1425626.3898930252,2018197.2583835653,1883075.3621444998,1585242.235286568,1181137.2177081483,910915.2360490604,740690.2683315155,216968126.65686694,919356.4688850293,714613.599
World,2020-08-03,7951213330,1560531.762466702,2188592.047778122,2051693.5471153336,1735741.8595221855,1323669.7504892726,1032078.2581424997,835313.6589145367,232502828.03479245,985181.4747236968,759746.652
World,2020-08-10,7951213330,1696468.0923596194,2370553.154977275,2223567.710480268,1892618.7655341427,1462361.1743699836,1159508.254976188,938511.8723742402,249027672.9193846,1055202.0038956976,805326.6410000001
