world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2111.9766054455827,3643.0994393460523,2111.9766054455827,2111.9766054455827,-7107.793489394226,-10082.440277989963,-10733.235690155441,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4294.866745726817,8698.394913688631,4294.866745726817,4294.866745726817,-14101.143928543948,-19846.51833334513,-21677.434833582054,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4818.23881777031,11225.267466772355,4818.23881777031,4818.23881777031,-22906.486849839777,-31745.539434090802,-34122.991635281076,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3500.313251946801,11181.918970278184,3653.016979211648,3500.313251946801,-35296.23641355759,-45665.44423365683,-49588.79566465609,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1179.491222959021,7918.616281900198,2626.0175208277615,-1179.491222959021,-49128.677766974244,-63420.75016512303,-69144.42158720165,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6443.427740912964,20528.697248231972,16019.782980118263,6443.427740912964,-52314.120255576876,-73779.5901679216,-80647.15181212341,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2655.792267777839,24390.875472784188,10925.055159158002,2655.792267777839,-68683.85538940513,-99778.7085055458,-102749.62842293705,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6951.280516414872,18291.850002703613,9101.390560941456,-6951.280516414872,-94837.28757455044,-130283.03482712556,-141637.7456709543,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21491.12979410802,4838.691157657415,-3578.455405498321,-21491.12979410802,-122012.18911377329,-162153.23541747377,-187271.29217932528,-23721616.074329223,-105900.07176039832,2544.003
World,2020-03-02,7868684247,-49533.023412909606,-27963.918245230634,-29763.267330922892,-49533.023412909606,-156802.8033529328,-190651.16849232363,-233288.85236393375,-28528972.11487127,-127361.48265567531,2996
World,2020-03-09,7868684247,-58544.99880329147,-23587.98419597779,-33403.606984951686,-58544.99880329147,-173006.79726837584,-207384.29840314505,-260839.59396296102,-28368557.98657462,-126645.34815435098,3904.012
World,2020-03-16,7868684247,-48873.32363113282,-4326.1062140493705,-16712.74070838739,-48873.32363113282,-172603.08739951736,-215820.28804948318,-268381.5432882751,-25642156.950423412,-114473.91495724737,7081.032
World,2020-03-23,7868684247,-15312.506095028804,38496.876193104246,18972.302427312883,-15312.506095028804,-148773.1716119612,-204769.69841973906,-254249.69524970642,-15644910.40253009,-69843.35001129504,16793.084
World,2020-03-30,7868684247,30074.531432479012,79076.0283168602,55857.66473061438,30074.531432479012,-120026.96956229092,-186868.96393018364,-224703.80457285128,-1660451.4608817208,-7412.729736079109,39856.138
World,2020-04-06,7868684247,84743.60461194014,127876.52760766356,106536.96303315814,84743.60461194014,-81655.07884517602,-167118.9867501486,-199515.76667861943,13762567.924637657,61440.03537784668,79846.193
World,2020-04-13,7868684247,131251.06936354068,171606.245862585,144987.3589999045,131251.06936354068,-49298.88526880883,-154445.08282560177,-198186.66350470632,27342330.13682368,122063.97382510571,128564.303
World,2020-04-20,7868684247,167800.9670868407,204363.04419386413,174935.65187695881,167800.9670868407,-35801.7685102265,-151121.8103228014,-188066.7360035148,38255953.255676374,170785.5056056981,177708.363
World,2020-04-27,7868684247,196620.62690601876,233352.07910540566,199295.90938542032,196620.62690601876,-28882.850973601024,-155438.9696628674,-176164.125290248,46404347.8945291,207162.2673862906,220960.397
World,2020-05-04,7868684247,255637.64801586053,304139.4424625444,255750.27018965362,255637.64801586053,5657.583314112313,-136087.9221237838,-152526.75642569215,56479743.094242014,252141.71024215186,260459.458
World,2020-05-11,7868684247,316463.1749812765,378243.9787999568,317959.91189427837,316463.1749812765,45771.89672049833,-113115.0927406384,-128786.06750998356,66493957.17395495,296848.02309801313,297653.496
World,2020-05-18,7868684247,379947.0187315891,456703.228629593,420013.81909198797,379947.0187315891,102803.75707299101,-73216.34959058193,-106549.88642571837,75680350.13366784,337858.70595387433,332492.559
World,2020-05-25,7868684247,483710.48893286334,544878.2735170575,523893.3717466105,483710.48893286334,160521.67711339006,-15223.57478331144,-70812.16986577016,84008832.05338073,375039.4288097354,363067.607
World,2020-06-01,7868684247,588797.0899494698,711406.1860315553,623589.0156476109,588797.0899494698,240507.76858753682,67927.37182920225,13320.288505375545,95113939.33223341,424615.8005903277,394409.659
World,2020-06-08,7868684247,714324.2740549552,870985.9551318019,774112.2760009432,714324.2740549552,350397.5020943687,139342.4452373736,115332.93870899995,106370318.2910861,474867.4923709201,427591.703
World,2020-06-15,7868684247,849912.7031908373,1017776.6122907365,936157.8912792676,849912.7031908373,433860.31610348925,221746.39397307922,214515.8852530627,117345899.0632721,523865.62081817904,460047.721
World,2020-06-22,7868684247,1004518.8792704226,1175692.0032408992,1095643.167873339,1004518.8792704226,555892.577282216,343442.5784502636,321103.338638812,129757393.8116454,579274.079516274,497203.735
World,2020-06-29,7868684247,1172363.499815231,1341515.831008383,1254876.105233804,1172363.499815231,673575.0567390193,475936.81935332005,462796.2135515448,142249972.8266854,635044.5215477026,530720.743
World,2020-07-06,7868684247,1333203.5579792843,1506557.6444123737,1428587.1304605976,1333203.5579792843,801453.2208759848,604363.7060482464,576763.7555978383,157333931.87441352,702383.6244393461,564805.7660000001
World,2020-07-13,7868684247,1501511.3049833567,1681280.4936400705,1601236.0748336941,1501511.3049833567,929070.3781048649,717835.6219560413,698865.9029050791,173319705.9621417,773748.6873309897,602123.774
World,2020-07-20,7868684247,1677872.924790271,1877390.9247323012,1780415.7106137567,1677872.924790271,1061321.2162162818,840467.7690517198,818546.3054335676,189610391.8365365,846474.9635559665,642458.81
World,2020-07-27,7868684247,1855127.0572364733,2059974.1241178818,1960675.6283886863,1855127.0572364733,1219152.360638652,980306.2482600737,951998.2276600483,207059914.08426464,924374.61644761,684947.809
World,2020-08-03,7868684247,2012688.1721688372,2224141.1293716133,2114749.154933926,2012688.1721688372,1352227.0095782513,1108628.141436622,1075719.6218212268,221646225.36253044,989492.0775112966,727271.874
World,2020-08-10,7868684247,2174163.3026110367,2395879.0736617376,2278774.087622407,2174163.3026110367,1492752.1492713203,1237353.5838491481,1210584.1860925083,237184429.8674629,1058859.0619083166,771856.904
World,2020-08-17,7868684247,2333114.9335961603,2566820.154380844,2495737.9971955535,2333114.9335961603,1640273.51536299,1357941.3839868347,1346419.4488936607,251075410.05239537,1120872.3663053364,814156.91
World,2020-08-24,7868684247,2478155.845892581,2721038.178663396,2680391.456669945,2478155.845892581,1757698.8775799104,1482158.215679873,1466067.8955731303,263160862.13066113,1174825.2773690228,855295.938
World,2020-08-31,7868684247,2611880.1086697695,2886587.137750451,2833346.5676329867,2611880.1086697695,1885738.9985510511,1597671.6156258408,1566327.9533837375,273926260.55559355,1222885.0917660429,894955.964
World,2020-09-07,7868684247,2753439.613491667,3050184.1664733994,2997729.606456901,2753439.613491667,2016900.9467045877,1722457.6229611684,1678132.4166142652,284539106.2121529,1270263.86701854,934602.998
World,2020-09-14,7868684247,2901400.396725159,3213359.375118756,3139596.7680177614,2901400.396725159,2141013.8886188166,1847275.1025328615,1790861.0151896148,294849499.6020456,1316292.4089377036,971583.011
World,2020-09-21,7868684247,3040139.447906285,3374797.1709284405,3314905.976789916,3040139.447906285,2260551.199124251,1956428.519980364,1904286.618414188,304788303.2388948,1360662.0680307806,1009219.05
World,2020-09-28,7868684247,3173066.4864276657,3525106.904492439,3488616.673710026,3173066.4864276657,2387942.699957188,2064446.1929087024,2013837.3404864834,314452912.20907736,1403807.643790524,1046979.059
World,2020-10-05,7868684247,3317086.779605858,3684976.65927162,3648173.9614098105,3317086.779605858,2504490.6634564716,2174888.1203456987,2135230.174924438,327196514.3505696,1460698.7247793288,1089927.083
World,2020-10-12,7868684247,3456770.213510309,3871358.339845677,3821360.9815530903,3456770.213510309,2618254.473914284,2280073.9670977057,2254793.0433820607,340790939.4253952,1521388.1224348,1127300.132
World,2020-10-19,7868684247,3609854.1801813,4057182.6406776174,3992316.7946179025,3609854.1801813,2745235.948040789,2395098.9844392845,2383096.3356628395,357194567.16688746,1594618.6034236047,1165586.149
World,2020-10-26,7868684247,3770417.514514386,4229997.014280455,4164593.5102957194,3770417.514514386,2882145.007580437,2516413.74370849,2504045.0341232345,375822225.201713,1677777.791079076,1207809.19
World,2020-11-02,7868684247,3976155.071815499,4428234.047985457,4380016.705544262,3976155.071815499,3052745.0386460423,2661703.3967767996,2659437.3385158046,400347321.7593773,1787264.8292829343,1255240.231
World,2020-11-09,7868684247,4188337.9349182807,4636044.202389594,4602457.501855451,4188337.9349182807,3241375.209406647,2836643.1803203244,2818459.91023828,425915880.50370824,1901410.180820126,1313568.284
